"","player_id","rank","player","hr","seasons"
"1",1159,1,"Jocelyn Alo",120,"2018-2022"
"2",16198,2,"Mia Davidson",91,"2018-2022"
"3",29292,2,"Jessie Harper",91,"2017-2021"
"4",66361,4,"Karli Spaid",85,"2021-2024"
"5",34753,5,"Tiare Jennings",81,"2021-2024"
"6",3552,6,"Addison Barnard",79,"2021-2024"
"7",13634,7,"Jenna Cone",73,"2017-2021"
"8",26595,8,"Kate Gordon",71,"2017-2021"
"9",17302,9,"Natalie Denhartog",70,"2019-2023"
"10",41127,9,"Kendyl Lindaman",70,"2017-2021"
"11",67447,9,"Mya Stevenson",70,"2019-2023"
"12",5699,12,"Amber Bishop",68,"2017-2021"
"13",53168,12,"Alyssa Palomino",68,"2017-2021"
"14",60931,12,"Linda Rush",68,"2017-2021"
"15",49567,15,"Dejah Mulipola",67,"2017-2021"
"16",72090,15,"Bailey Vannoy",67,"2019-2023"
"17",26316,17,"Alyssa Gonzalez",66,"2017-2023"
"18",75830,17,"Sami Williams",66,"2017-2021"
"19",10376,19,"Georgia Capell",65,"2018-2022"
"20",40941,19,"Rachel Lewis",65,"2018-2022"
"21",47814,19,"Kiki Milloy",65,"2020-2024"
"22",57536,19,"Paige Rauch",65,"2018-2022"
"23",9797,23,"Valerie Cagle",64,"2020-2024"
"24",30543,23,"Bailey Hemphill",64,"2017-2021"
"25",40462,23,"Ulufa Leilua",64,"2017-2021"
"26",59533,26,"Taylor Roby",63,"2019-2023"
"27",7380,27,"Maya Brady",62,"2020-2024"
"28",8132,27,"Suzy Brookshire",62,"2017-2021"
"29",13074,27,"Erin Coffel",62,"2021-2024"
"30",37660,27,"Baylee Klingler",62,"2019-2023"
"31",40273,31,"Haley Lee",61,"2019-2023"
"32",41904,31,"Ramsay Lopez",61,"2020-2024"
"33",74724,31,"Kimberly Wert",61,"2018-2022"
"34",25407,34,"Danielle Gibson",60,"2018-2022"
"35",27974,35,"Marissa Guimbarda",59,"2018-2022"
"36",15433,36,"Allie Cummins",58,"2020-2024"
"37",42663,36,"Grace Lyons",58,"2019-2023"
"38",54528,36,"Madison Perrigan",58,"2017-2021"
"39",8982,39,"Sammey Bunch",57,"2017-2021"
"40",17783,39,"Alyssa Dicarlo",57,"2017-2019"
"41",28656,39,"Cylie Halvorson",57,"2020-2024"
"42",53068,39,"Sharlize Palacios",57,"2020-2024"
"43",76379,39,"Delanie Wisz",57,"2018-2022"
"44",1666,44,"Billie Andrews",55,"2021-2024"
"45",2524,44,"Huntyr Ava",55,"2020-2024"
"46",28283,44,"Maddi Hackbarth",55,"2017-2021"
"47",32720,44,"Kelsey Horton",55,"2017-2019"
"48",16548,48,"Lewa Day",54,"2020-2024"
"49",29027,48,"Kinzie Hansen",54,"2020-2024"
"50",49342,48,"Sara Mosley",54,"2020-2024"
"51",67696,48,"Harley Stokes",54,"2018-2022"
"52",7934,52,"Alyssa Brito",53,"2021-2024"
"53",18056,52,"Kristi Dimeo",53,"2018-2022"
"54",26238,52,"Jordan Gontram",53,"2017-2022"
"55",52473,52,"Lexi Orozco",53,"2019-2023"
"56",20303,56,"Ashley Ellis",52,"2017-2021"
"57",22605,56,"Morganne Flores",52,"2017-2021"
"58",28826,56,"Frankie Hammoude",52,"2019-2023"
"59",29324,56,"Aly Harrell",52,"2018-2022"
"60",56239,56,"Katie Prebble",52,"2018-2022"
"61",65130,56,"Allie Skaggs",52,"2021-2024"
"62",22001,62,"Kristin Fifield",51,"2020-2024"
"63",52805,62,"Autumn Owen",51,"2019-2024"
"64",12048,64,"Abbey Cheek",50,"2017-2019"
"65",15620,64,"Lexi Cushing",50,"2017-2021"
"66",21573,64,"Alysen Febrey",50,"2017-2021"
"67",33788,64,"Mary Iakopo",50,"2018-2022"
"68",34787,64,"Rylee Jensen",50,"2017-2021"
"69",34954,64,"Jana Johns",50,"2018-2022"
"70",36292,64,"Jayda Kearney",50,"2021-2024"
"71",43327,64,"Linnie Malkin",50,"2018-2022"
"72",11972,72,"Denae Chatman",49,"2018-2022"
"73",20029,72,"Tristen Edwards",49,"2017-2021"
"74",11428,74,"Taylor Cates",48,"2019-2023"
"75",22084,74,"Lacey Fincher",48,"2019-2022"
"76",38782,74,"Sydney Kuma",48,"2020-2024"
"77",49128,74,"Logan Morris",48,"2018-2022"
"78",50570,74,"Morgan Nelson",48,"2017-2024"
"79",55385,74,"Lilli Piper",48,"2017-2019"
"80",68418,74,"Shelbi Sunseri",48,"2018-2022"
"81",77805,74,"Violet Zavodnik",48,"2021-2024"
"82",4907,82,"Kelsey Bennett",47,"2019-2023"
"83",9555,82,"Nikki Butler",47,"2017-2021"
"84",19822,82,"Charla Echols",47,"2019-2023"
"85",32871,82,"Andrea Howard",47,"2018-2022"
"86",33444,86,"Bailey Huneycutt",46,"2019-2023"
"87",50203,86,"Kiley Naomi",46,"2019-2023"
"88",54266,86,"Sydney Pennington",46,"2018-2022"
"89",65707,86,"Makena Smith",46,"2019-2023"
"90",2585,90,"Patricia Awald",45,"2018-2022"
"91",9327,90,"Braxton Burnside",45,"2017-2021"
