"","player_id","rank","player","hr","seasons"
"1",1164,1,"Jocelyn Alo",120,"2018-2022"
"2",66765,2,"Karli Spaid",98,"2021-2024"
"3",16287,3,"Mia Davidson",91,"2018-2022"
"4",29464,3,"Jessie Harper",91,"2017-2021"
"5",34960,5,"Tiare Jennings",87,"2021-2024"
"6",3568,6,"Addison Barnard",86,"2021-2024"
"7",13711,7,"Jenna Cone",73,"2017-2021"
"8",26753,8,"Kate Gordon",71,"2017-2021"
"9",17403,9,"Natalie Denhartog",70,"2019-2023"
"10",40695,9,"Ulufa Leilua",70,"2016-2021"
"11",41363,9,"Kendyl Lindaman",70,"2017-2021"
"12",67856,9,"Mya Stevenson",70,"2019-2023"
"13",42143,13,"Ramsay Lopez",69,"2020-2024"
"14",5727,14,"Amber Bishop",68,"2017-2021"
"15",15517,14,"Allie Cummins",68,"2020-2024"
"16",17887,14,"Alyssa Dicarlo",68,"2016-2019"
"17",32916,14,"Kelsey Horton",68,"2016-2019"
"18",53480,14,"Alyssa Palomino",68,"2017-2021"
"19",61305,14,"Linda Rush",68,"2017-2021"
"20",49858,20,"Dejah Mulipola",67,"2017-2021"
"21",72521,20,"Bailey Vannoy",67,"2019-2023"
"22",7419,22,"Maya Brady",66,"2020-2024"
"23",9852,22,"Valerie Cagle",66,"2020-2024"
"24",26471,22,"Alyssa Gonzalez",66,"2017-2023"
"25",48099,22,"Kiki Milloy",66,"2020-2024"
"26",76285,22,"Sami Williams",66,"2017-2021"
"27",10433,27,"Georgia Capell",65,"2018-2022"
"28",13148,27,"Erin Coffel",65,"2021-2024"
"29",41176,27,"Rachel Lewis",65,"2018-2022"
"30",57883,27,"Paige Rauch",65,"2018-2022"
"31",30722,31,"Bailey Hemphill",64,"2017-2021"
"32",74305,31,"Jessie Warren",64,"2016-2018"
"33",59896,33,"Taylor Roby",63,"2019-2023"
"34",62101,33,"Dj Sanders",63,"2016-2018"
"35",8177,35,"Suzy Brookshire",62,"2017-2021"
"36",37879,35,"Baylee Klingler",62,"2019-2023"
"37",50865,35,"Morgan Nelson",62,"2016-2024"
"38",53379,35,"Sharlize Palacios",62,"2020-2024"
"39",2536,39,"Huntyr Ava",61,"2020-2024"
"40",40506,39,"Haley Lee",61,"2019-2023"
"41",49632,39,"Sara Mosley",61,"2020-2024"
"42",75172,39,"Kimberly Wert",61,"2018-2022"
"43",22735,43,"Morganne Flores",60,"2016-2021"
"44",25558,43,"Danielle Gibson",60,"2018-2022"
"45",12117,45,"Abbey Cheek",59,"2016-2019"
"46",28138,45,"Marissa Guimbarda",59,"2018-2022"
"47",45607,45,"Rachel Mccollum",59,"2016-2021"
"48",1673,48,"Billie Andrews",58,"2021-2024"
"49",16640,48,"Lewa Day",58,"2020-2024"
"50",28827,48,"Cylie Halvorson",58,"2020-2024"
"51",42908,48,"Grace Lyons",58,"2019-2023"
"52",54857,48,"Madison Perrigan",58,"2017-2021"
"53",7977,53,"Alyssa Brito",57,"2021-2024"
"54",9030,53,"Sammey Bunch",57,"2017-2021"
"55",22131,53,"Kristin Fifield",57,"2020-2024"
"56",51666,53,"Hayley Norton",57,"2016-2019"
"57",55409,53,"Erika Piancastelli",57,"2016-2018"
"58",76837,53,"Delanie Wisz",57,"2018-2022"
"59",53114,59,"Autumn Owen",56,"2019-2024"
"60",28449,60,"Maddi Hackbarth",55,"2017-2021"
"61",29198,60,"Kinzie Hansen",55,"2020-2024"
"62",36505,60,"Jayda Kearney",55,"2021-2024"
"63",65531,63,"Allie Skaggs",54,"2021-2024"
"64",68105,63,"Harley Stokes",54,"2018-2022"
"65",18161,65,"Kristi Dimeo",53,"2018-2022"
"66",26393,65,"Jordan Gontram",53,"2017-2022"
"67",52781,65,"Lexi Orozco",53,"2019-2023"
"68",60525,65,"Sydney Romero",53,"2016-2019"
"69",78270,65,"Violet Zavodnik",53,"2021-2024"
"70",20420,70,"Ashley Ellis",52,"2017-2021"
"71",28997,70,"Frankie Hammoude",52,"2019-2023"
"72",29497,70,"Aly Harrell",52,"2018-2022"
"73",56579,70,"Katie Prebble",52,"2018-2022"
"74",15707,74,"Lexi Cushing",50,"2017-2021"
"75",21700,74,"Alysen Febrey",50,"2017-2021"
"76",33989,74,"Mary Iakopo",50,"2018-2022"
"77",34994,74,"Rylee Jensen",50,"2017-2021"
"78",35161,74,"Jana Johns",50,"2018-2022"
"79",43577,74,"Linnie Malkin",50,"2018-2022"
"80",55354,74,"Kaili Phillips",50,"2019-2024"
"81",60420,74,"Jazmyn Rollin",50,"2019-2024"
"82",6076,82,"Holly Blaska",49,"2020-2024"
"83",6725,82,"Hannah Borden",49,"2020-2024"
"84",12041,82,"Denae Chatman",49,"2018-2022"
