"","player_id","rank","player","hr","seasons"
"1",1162,1,"Jocelyn Alo",120,"2018-2022"
"2",16252,2,"Mia Davidson",91,"2018-2022"
"3",29408,2,"Jessie Harper",91,"2017-2021"
"4",66633,2,"Karli Spaid",91,"2021-2024"
"5",34893,5,"Tiare Jennings",85,"2021-2024"
"6",3561,6,"Addison Barnard",84,"2021-2024"
"7",13680,7,"Jenna Cone",73,"2017-2021"
"8",26703,8,"Kate Gordon",71,"2017-2021"
"9",17366,9,"Natalie Denhartog",70,"2019-2023"
"10",40618,9,"Ulufa Leilua",70,"2016-2021"
"11",41284,9,"Kendyl Lindaman",70,"2017-2021"
"12",67723,9,"Mya Stevenson",70,"2019-2023"
"13",5714,13,"Amber Bishop",68,"2017-2021"
"14",17851,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32850,13,"Kelsey Horton",68,"2016-2019"
"16",53377,13,"Alyssa Palomino",68,"2017-2021"
"17",61181,13,"Linda Rush",68,"2017-2021"
"18",49761,18,"Dejah Mulipola",67,"2017-2021"
"19",72385,18,"Bailey Vannoy",67,"2019-2023"
"20",26422,20,"Alyssa Gonzalez",66,"2017-2023"
"21",42063,20,"Ramsay Lopez",66,"2020-2024"
"22",76144,20,"Sami Williams",66,"2017-2021"
"23",9829,23,"Valerie Cagle",65,"2020-2024"
"24",10410,23,"Georgia Capell",65,"2018-2022"
"25",41097,23,"Rachel Lewis",65,"2018-2022"
"26",48004,23,"Kiki Milloy",65,"2020-2024"
"27",57766,23,"Paige Rauch",65,"2018-2022"
"28",7402,28,"Maya Brady",64,"2020-2024"
"29",13118,28,"Erin Coffel",64,"2021-2024"
"30",30663,28,"Bailey Hemphill",64,"2017-2021"
"31",74168,28,"Jessie Warren",64,"2016-2018"
"32",59773,32,"Taylor Roby",63,"2019-2023"
"33",61978,32,"Dj Sanders",63,"2016-2018"
"34",8157,34,"Suzy Brookshire",62,"2017-2021"
"35",15482,34,"Allie Cummins",62,"2020-2024"
"36",37803,34,"Baylee Klingler",62,"2019-2023"
"37",40429,37,"Haley Lee",61,"2019-2023"
"38",75035,37,"Kimberly Wert",61,"2018-2022"
"39",22693,39,"Morganne Flores",60,"2016-2021"
"40",25509,39,"Danielle Gibson",60,"2018-2022"
"41",12088,41,"Abbey Cheek",59,"2016-2019"
"42",28085,41,"Marissa Guimbarda",59,"2018-2022"
"43",45516,41,"Rachel Mccollum",59,"2016-2021"
"44",1670,44,"Billie Andrews",58,"2021-2024"
"45",28772,44,"Cylie Halvorson",58,"2020-2024"
"46",42824,44,"Grace Lyons",58,"2019-2023"
"47",50767,44,"Morgan Nelson",58,"2016-2024"
"48",53276,44,"Sharlize Palacios",58,"2020-2024"
"49",54748,44,"Madison Perrigan",58,"2017-2021"
"50",2530,50,"Huntyr Ava",57,"2020-2024"
"51",9008,50,"Sammey Bunch",57,"2017-2021"
"52",49536,50,"Sara Mosley",57,"2020-2024"
"53",51568,50,"Hayley Norton",57,"2016-2019"
"54",55297,50,"Erika Piancastelli",57,"2016-2018"
"55",76695,50,"Delanie Wisz",57,"2018-2022"
"56",7958,56,"Alyssa Brito",56,"2021-2024"
"57",22087,56,"Kristin Fifield",56,"2020-2024"
"58",16605,58,"Lewa Day",55,"2020-2024"
"59",28394,58,"Maddi Hackbarth",55,"2017-2021"
"60",53011,58,"Autumn Owen",55,"2019-2024"
"61",29143,61,"Kinzie Hansen",54,"2020-2024"
"62",67973,61,"Harley Stokes",54,"2018-2022"
"63",18125,63,"Kristi Dimeo",53,"2018-2022"
"64",26344,63,"Jordan Gontram",53,"2017-2022"
"65",36433,63,"Jayda Kearney",53,"2021-2024"
"66",52677,63,"Lexi Orozco",53,"2019-2023"
"67",60401,63,"Sydney Romero",53,"2016-2019"
"68",65399,63,"Allie Skaggs",53,"2021-2024"
"69",20382,69,"Ashley Ellis",52,"2017-2021"
"70",28942,69,"Frankie Hammoude",52,"2019-2023"
"71",29440,69,"Aly Harrell",52,"2018-2022"
"72",56465,69,"Katie Prebble",52,"2018-2022"
"73",15672,73,"Lexi Cushing",50,"2017-2021"
"74",21658,73,"Alysen Febrey",50,"2017-2021"
"75",33923,73,"Mary Iakopo",50,"2018-2022"
"76",34927,73,"Rylee Jensen",50,"2017-2021"
"77",35094,73,"Jana Johns",50,"2018-2022"
"78",43492,73,"Linnie Malkin",50,"2018-2022"
"79",78126,73,"Violet Zavodnik",50,"2021-2024"
"80",12012,80,"Denae Chatman",49,"2018-2022"
"81",20107,80,"Tristen Edwards",49,"2017-2021"
"82",41193,80,"Danielle Liermann",49,"2016-2019"
"83",55607,80,"Lilli Piper",49,"2016-2019"
"84",60296,80,"Jazmyn Rollin",49,"2019-2024"
"85",63518,80,"Carlie Scupin",49,"2021-2024"
"86",11467,86,"Taylor Cates",48,"2019-2023"
"87",22171,86,"Lacey Fincher",48,"2019-2022"
"88",29794,86,"Jessica Hartwell",48,"2016-2019"
"89",30967,86,"Ali Herdliska",48,"2016-2019"
"90",38930,86,"Sydney Kuma",48,"2020-2024"
"91",49321,86,"Logan Morris",48,"2018-2022"
