"","player_id","rank","player","hr","seasons"
"1",1271,1,"Jocelyn Alo",120,"2018-2022"
"2",73245,2,"Karli Spaid",102,"2021-2024"
"3",3893,3,"Addison Barnard",93,"2021-2024"
"4",17789,4,"Mia Davidson",91,"2018-2022"
"5",32278,4,"Jessie Harper",91,"2017-2021"
"6",38301,4,"Tiare Jennings",91,"2021-2024"
"7",14967,7,"Jenna Cone",73,"2017-2021"
"8",8105,8,"Maya Brady",71,"2020-2024"
"9",29291,8,"Kate Gordon",71,"2017-2021"
"10",19029,10,"Natalie Denhartog",70,"2019-2023"
"11",44627,10,"Ulufa Leilua",70,"2016-2021"
"12",45359,10,"Kendyl Lindaman",70,"2017-2021"
"13",46211,10,"Ramsay Lopez",70,"2020-2024"
"14",74443,10,"Mya Stevenson",70,"2019-2023"
"15",52789,15,"Kiki Milloy",69,"2020-2024"
"16",58576,15,"Sharlize Palacios",69,"2020-2024"
"17",6270,17,"Amber Bishop",68,"2017-2021"
"18",16936,17,"Allie Cummins",68,"2020-2024"
"19",19567,17,"Alyssa Dicarlo",68,"2016-2019"
"20",36054,17,"Kelsey Horton",68,"2016-2019"
"21",58684,17,"Alyssa Palomino",68,"2017-2021"
"22",67251,17,"Linda Rush",68,"2017-2021"
"23",54710,23,"Dejah Mulipola",67,"2017-2021"
"24",79622,23,"Bailey Vannoy",67,"2019-2023"
"25",10756,25,"Valerie Cagle",66,"2020-2024"
"26",28975,25,"Alyssa Gonzalez",66,"2017-2023"
"27",83751,25,"Sami Williams",66,"2017-2021"
"28",11398,28,"Georgia Capell",65,"2018-2022"
"29",14352,28,"Erin Coffel",65,"2021-2024"
"30",22320,28,"Bri Ellis",65,"2022-2025"
"31",45158,28,"Rachel Lewis",65,"2018-2022"
"32",54462,28,"Sara Mosley",65,"2020-2024"
"33",63499,28,"Paige Rauch",65,"2018-2022"
"34",33651,34,"Bailey Hemphill",64,"2017-2021"
"35",81581,34,"Jessie Warren",64,"2016-2018"
"36",65707,36,"Taylor Roby",63,"2019-2023"
"37",68124,36,"Dj Sanders",63,"2016-2018"
"38",2770,38,"Huntyr Ava",62,"2020-2024"
"39",8935,38,"Suzy Brookshire",62,"2017-2021"
"40",41527,38,"Baylee Klingler",62,"2019-2023"
"41",55806,38,"Morgan Nelson",62,"2016-2024"
"42",1828,42,"Billie Andrews",61,"2021-2024"
"43",44417,42,"Haley Lee",61,"2019-2023"
"44",82535,42,"Kimberly Wert",61,"2018-2022"
"45",18176,45,"Lewa Day",60,"2020-2024"
"46",24197,45,"Kristin Fifield",60,"2020-2024"
"47",24860,45,"Morganne Flores",60,"2016-2021"
"48",27981,45,"Danielle Gibson",60,"2018-2022"
"49",28789,45,"Jenna Golembiewski",60,"2022-2025"
"50",8716,50,"Alyssa Brito",59,"2021-2024"
"51",13222,50,"Abbey Cheek",59,"2016-2019"
"52",30803,50,"Marissa Guimbarda",59,"2018-2022"
