"","player_id","rank","player","hr","seasons"
"1",1163,1,"Jocelyn Alo",120,"2018-2022"
"2",66708,2,"Karli Spaid",93,"2021-2024"
"3",16267,3,"Mia Davidson",91,"2018-2022"
"4",3565,4,"Addison Barnard",86,"2021-2024"
"5",34926,5,"Tiare Jennings",85,"2021-2024"
"6",29432,6,"Jessie Harper",72,"2018-2021"
"7",17381,7,"Natalie Denhartog",70,"2019-2023"
"8",67799,7,"Mya Stevenson",70,"2019-2023"
"9",15497,9,"Allie Cummins",68,"2020-2024"
"10",26722,9,"Kate Gordon",68,"2018-2021"
"11",42103,9,"Ramsay Lopez",68,"2020-2024"
"12",72460,12,"Bailey Vannoy",67,"2019-2023"
"13",9840,13,"Valerie Cagle",66,"2020-2024"
"14",48055,13,"Kiki Milloy",66,"2020-2024"
"15",7412,15,"Maya Brady",65,"2020-2024"
"16",10421,15,"Georgia Capell",65,"2018-2022"
"17",13131,15,"Erin Coffel",65,"2021-2024"
"18",41136,15,"Rachel Lewis",65,"2018-2022"
"19",57830,15,"Paige Rauch",65,"2018-2022"
"20",59841,20,"Taylor Roby",63,"2019-2023"
"21",26440,21,"Alyssa Gonzalez",62,"2019-2023"
"22",37841,21,"Baylee Klingler",62,"2019-2023"
"23",40468,23,"Haley Lee",61,"2019-2023"
"24",75110,23,"Kimberly Wert",61,"2018-2022"
"25",25527,25,"Danielle Gibson",60,"2018-2022"
"26",53330,25,"Sharlize Palacios",60,"2020-2024"
"27",2534,27,"Huntyr Ava",59,"2020-2024"
"28",28106,27,"Marissa Guimbarda",59,"2018-2022"
"29",1672,29,"Billie Andrews",58,"2021-2024"
"30",28795,29,"Cylie Halvorson",58,"2020-2024"
"31",42867,29,"Grace Lyons",58,"2019-2023"
"32",49587,29,"Sara Mosley",58,"2020-2024"
"33",76223,29,"Sami Williams",58,"2018-2021"
"34",22106,34,"Kristin Fifield",57,"2020-2024"
"35",76775,34,"Delanie Wisz",57,"2018-2022"
"36",7969,36,"Alyssa Brito",56,"2021-2024"
"37",53065,36,"Autumn Owen",56,"2019-2024"
"38",13693,38,"Jenna Cone",55,"2018-2021"
"39",16620,38,"Lewa Day",55,"2020-2024"
"40",30689,38,"Bailey Hemphill",55,"2018-2021"
"41",49813,38,"Dejah Mulipola",55,"2018-2021"
"42",29166,42,"Kinzie Hansen",54,"2020-2024"
"43",61250,42,"Linda Rush",54,"2018-2021"
"44",68048,42,"Harley Stokes",54,"2018-2022"
