"","player_id","rank","player","hr","seasons"
"1",1216,1,"Jocelyn Alo",120,"2018-2022"
"2",69786,2,"Karli Spaid",102,"2021-2024"
"3",3736,3,"Addison Barnard",93,"2021-2024"
"4",17032,4,"Mia Davidson",91,"2018-2022"
"5",30820,4,"Jessie Harper",91,"2017-2021"
"6",36557,4,"Tiare Jennings",91,"2021-2024"
"7",14336,7,"Jenna Cone",73,"2017-2021"
"8",7755,8,"Maya Brady",71,"2020-2024"
"9",27983,8,"Kate Gordon",71,"2017-2021"
"10",18207,10,"Natalie Denhartog",70,"2019-2023"
"11",42552,10,"Ulufa Leilua",70,"2016-2021"
"12",43250,10,"Kendyl Lindaman",70,"2017-2021"
"13",44072,10,"Ramsay Lopez",70,"2020-2024"
"14",70923,10,"Mya Stevenson",70,"2019-2023"
"15",50313,15,"Kiki Milloy",69,"2020-2024"
"16",55828,15,"Sharlize Palacios",69,"2020-2024"
"17",5995,17,"Amber Bishop",68,"2017-2021"
"18",16221,17,"Allie Cummins",68,"2020-2024"
"19",18707,17,"Alyssa Dicarlo",68,"2016-2019"
"20",34419,17,"Kelsey Horton",68,"2016-2019"
"21",55931,17,"Alyssa Palomino",68,"2017-2021"
"22",64092,17,"Linda Rush",68,"2017-2021"
"23",52152,23,"Dejah Mulipola",67,"2017-2021"
"24",75842,23,"Bailey Vannoy",67,"2019-2023"
"25",10304,25,"Valerie Cagle",66,"2020-2024"
"26",27686,25,"Alyssa Gonzalez",66,"2017-2023"
"27",79778,25,"Sami Williams",66,"2017-2021"
"28",10918,28,"Georgia Capell",65,"2018-2022"
"29",13746,28,"Erin Coffel",65,"2021-2024"
"30",43055,28,"Rachel Lewis",65,"2018-2022"
"31",51918,28,"Sara Mosley",65,"2020-2024"
"32",60520,28,"Paige Rauch",65,"2018-2022"
"33",32126,33,"Bailey Hemphill",64,"2017-2021"
"34",77708,33,"Jessie Warren",64,"2016-2018"
"35",62621,35,"Taylor Roby",63,"2019-2023"
"36",64925,35,"Dj Sanders",63,"2016-2018"
"37",2656,37,"Huntyr Ava",62,"2020-2024"
"38",8549,37,"Suzy Brookshire",62,"2017-2021"
"39",39610,37,"Baylee Klingler",62,"2019-2023"
"40",53200,37,"Morgan Nelson",62,"2016-2024"
"41",1755,41,"Billie Andrews",61,"2021-2024"
"42",42351,41,"Haley Lee",61,"2019-2023"
"43",78616,41,"Kimberly Wert",61,"2018-2022"
"44",17405,44,"Lewa Day",60,"2020-2024"
"45",23131,44,"Kristin Fifield",60,"2020-2024"
"46",23762,44,"Morganne Flores",60,"2016-2021"
"47",26730,44,"Danielle Gibson",60,"2018-2022"
"48",8342,48,"Alyssa Brito",59,"2021-2024"
"49",12661,48,"Abbey Cheek",59,"2016-2019"
"50",29419,48,"Marissa Guimbarda",59,"2018-2022"
"51",30158,48,"Cylie Halvorson",59,"2020-2024"
"52",47701,48,"Rachel Mccollum",59,"2016-2021"
"53",38180,53,"Jayda Kearney",58,"2021-2024"
"54",44874,53,"Grace Lyons",58,"2019-2023"
"55",57359,53,"Madison Perrigan",58,"2017-2021"
"56",9435,56,"Sammey Bunch",57,"2017-2021"
"57",30545,56,"Kinzie Hansen",57,"2020-2024"
"58",54029,56,"Hayley Norton",57,"2016-2019"
"59",57938,56,"Erika Piancastelli",57,"2016-2018"
"60",80352,56,"Delanie Wisz",57,"2018-2022"
"61",55547,61,"Autumn Owen",56,"2019-2024"
"62",21358,62,"Bri Ellis",55,"2022-2025"
"63",29754,62,"Maddi Hackbarth",55,"2017-2021"
"64",68498,62,"Allie Skaggs",55,"2021-2024"
"65",71190,65,"Harley Stokes",54,"2018-2022"
"66",18996,66,"Kristi Dimeo",53,"2018-2022"
"67",27604,66,"Jordan Gontram",53,"2017-2022"
"68",55198,66,"Lexi Orozco",53,"2019-2023"
"69",63275,66,"Sydney Romero",53,"2016-2019"
"70",81843,66,"Violet Zavodnik",53,"2021-2024"
"71",21357,71,"Ashley Ellis",52,"2017-2021"
"72",30336,71,"Frankie Hammoude",52,"2019-2023"
"73",30853,71,"Aly Harrell",52,"2018-2022"
"74",59160,71,"Katie Prebble",52,"2018-2022"
"75",57882,75,"Kaili Phillips",51,"2019-2024"
"76",63166,75,"Jazmyn Rollin",51,"2019-2024"
"77",66529,75,"Carlie Scupin",51,"2021-2024"
"78",6354,78,"Holly Blaska",50,"2020-2024"
"79",7030,78,"Hannah Borden",50,"2020-2024"
"80",16419,78,"Lexi Cushing",50,"2017-2021"
"81",22683,78,"Alysen Febrey",50,"2017-2021"
"82",28170,78,"Shaylon Govan",50,"2020-2025"
"83",35543,78,"Mary Iakopo",50,"2018-2022"
"84",36593,78,"Rylee Jensen",50,"2017-2021"
"85",36771,78,"Jana Johns",50,"2018-2022"
"86",45572,78,"Linnie Malkin",50,"2018-2022"
