"","player_id","rank","player","hr","seasons"
"1",1160,1,"Jocelyn Alo",120,"2018-2022"
"2",16208,2,"Mia Davidson",91,"2018-2022"
"3",29312,2,"Jessie Harper",91,"2017-2021"
"4",66407,4,"Karli Spaid",85,"2021-2024"
"5",34778,5,"Tiare Jennings",81,"2021-2024"
"6",3553,6,"Addison Barnard",79,"2021-2024"
"7",13644,7,"Jenna Cone",73,"2017-2021"
"8",26614,8,"Kate Gordon",71,"2017-2021"
"9",17314,9,"Natalie Denhartog",70,"2019-2023"
"10",40490,9,"Ulufa Leilua",70,"2016-2021"
"11",41155,9,"Kendyl Lindaman",70,"2017-2021"
"12",67493,9,"Mya Stevenson",70,"2019-2023"
"13",5701,13,"Amber Bishop",68,"2017-2021"
"14",17797,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32742,13,"Kelsey Horton",68,"2016-2019"
"16",53207,13,"Alyssa Palomino",68,"2017-2021"
"17",60975,13,"Linda Rush",68,"2017-2021"
"18",49601,18,"Dejah Mulipola",67,"2017-2021"
"19",72140,18,"Bailey Vannoy",67,"2019-2023"
"20",26334,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75884,20,"Sami Williams",66,"2017-2021"
"22",10383,22,"Georgia Capell",65,"2018-2022"
"23",40969,22,"Rachel Lewis",65,"2018-2022"
"24",47848,22,"Kiki Milloy",65,"2020-2024"
"25",57576,22,"Paige Rauch",65,"2018-2022"
"26",9804,26,"Valerie Cagle",64,"2020-2024"
"27",30563,26,"Bailey Hemphill",64,"2017-2021"
"28",73919,26,"Jessie Warren",64,"2016-2018"
"29",59575,29,"Taylor Roby",63,"2019-2023"
"30",61771,29,"Dj Sanders",63,"2016-2018"
"31",7385,31,"Maya Brady",62,"2020-2024"
"32",8138,31,"Suzy Brookshire",62,"2017-2021"
"33",13084,31,"Erin Coffel",62,"2021-2024"
"34",37685,31,"Baylee Klingler",62,"2019-2023"
"35",41932,31,"Ramsay Lopez",62,"2020-2024"
"36",40301,36,"Haley Lee",61,"2019-2023"
"37",74777,36,"Kimberly Wert",61,"2018-2022"
"38",22621,38,"Morganne Flores",60,"2016-2021"
"39",25425,38,"Danielle Gibson",60,"2018-2022"
"40",12057,40,"Abbey Cheek",59,"2016-2019"
"41",27993,40,"Marissa Guimbarda",59,"2018-2022"
"42",45370,40,"Rachel Mccollum",59,"2016-2021"
"43",15443,43,"Allie Cummins",58,"2020-2024"
"44",42693,43,"Grace Lyons",58,"2019-2023"
"45",54568,43,"Madison Perrigan",58,"2017-2021"
"46",8989,46,"Sammey Bunch",57,"2017-2021"
"47",28676,46,"Cylie Halvorson",57,"2020-2024"
"48",51402,46,"Hayley Norton",57,"2016-2019"
"49",53106,46,"Sharlize Palacios",57,"2020-2024"
"50",55117,46,"Erika Piancastelli",57,"2016-2018"
"51",76433,46,"Delanie Wisz",57,"2018-2022"
"52",50604,52,"Morgan Nelson",56,"2016-2024"
"53",1667,53,"Billie Andrews",55,"2021-2024"
"54",2525,53,"Huntyr Ava",55,"2020-2024"
"55",28302,53,"Maddi Hackbarth",55,"2017-2021"
"56",16559,56,"Lewa Day",54,"2020-2024"
"57",29047,56,"Kinzie Hansen",54,"2020-2024"
"58",49376,56,"Sara Mosley",54,"2020-2024"
"59",67743,56,"Harley Stokes",54,"2018-2022"
"60",7939,60,"Alyssa Brito",53,"2021-2024"
"61",18070,60,"Kristi Dimeo",53,"2018-2022"
"62",26256,60,"Jordan Gontram",53,"2017-2022"
"63",52509,60,"Lexi Orozco",53,"2019-2023"
"64",60197,60,"Sydney Romero",53,"2016-2019"
"65",20318,65,"Ashley Ellis",52,"2017-2021"
"66",22016,65,"Kristin Fifield",52,"2020-2024"
"67",28846,65,"Frankie Hammoude",52,"2019-2023"
"68",29344,65,"Aly Harrell",52,"2018-2022"
"69",56279,65,"Katie Prebble",52,"2018-2022"
"70",65176,65,"Allie Skaggs",52,"2021-2024"
"71",52842,71,"Autumn Owen",51,"2019-2024"
"72",15630,72,"Lexi Cushing",50,"2017-2021"
"73",21588,72,"Alysen Febrey",50,"2017-2021"
"74",33811,72,"Mary Iakopo",50,"2018-2022"
"75",34812,72,"Rylee Jensen",50,"2017-2021"
"76",34979,72,"Jana Johns",50,"2018-2022"
"77",36317,72,"Jayda Kearney",50,"2021-2024"
"78",43357,72,"Linnie Malkin",50,"2018-2022"
"79",11981,79,"Denae Chatman",49,"2018-2022"
"80",20044,79,"Tristen Edwards",49,"2017-2021"
"81",41065,79,"Danielle Liermann",49,"2016-2019"
"82",55425,79,"Lilli Piper",49,"2016-2019"
"83",11437,83,"Taylor Cates",48,"2019-2023"
"84",22099,83,"Lacey Fincher",48,"2019-2022"
"85",29697,83,"Jessica Hartwell",48,"2016-2019"
"86",30864,83,"Ali Herdliska",48,"2016-2019"
"87",38808,83,"Sydney Kuma",48,"2020-2024"
"88",49162,83,"Logan Morris",48,"2018-2022"
"89",68465,83,"Shelbi Sunseri",48,"2018-2022"
"90",77859,83,"Violet Zavodnik",48,"2021-2024"
"91",4909,91,"Kelsey Bennett",47,"2019-2023"
"92",8087,91,"Cait Brooks",47,"2016-2019"
"93",9562,91,"Nikki Butler",47,"2017-2021"
"94",12647,91,"Hannah Clark",47,"2016-2019"
"95",19837,91,"Charla Echols",47,"2019-2023"
"96",32893,91,"Andrea Howard",47,"2018-2022"
"97",68310,91,"Libby Sugg",47,"2016-2019"
"98",33467,98,"Bailey Huneycutt",46,"2019-2023"
"99",41538,98,"Emily Lochten",46,"2016-2018"
"100",50237,98,"Kiley Naomi",46,"2019-2023"
