"","player_id","rank","player","hr","seasons"
"1",1163,1,"Jocelyn Alo",120,"2018-2022"
"2",66696,2,"Karli Spaid",93,"2021-2024"
"3",16263,3,"Mia Davidson",91,"2018-2022"
"4",29428,3,"Jessie Harper",91,"2017-2021"
"5",3564,5,"Addison Barnard",86,"2021-2024"
"6",34919,6,"Tiare Jennings",85,"2021-2024"
"7",13689,7,"Jenna Cone",73,"2017-2021"
"8",26717,8,"Kate Gordon",71,"2017-2021"
"9",17377,9,"Natalie Denhartog",70,"2019-2023"
"10",40650,9,"Ulufa Leilua",70,"2016-2021"
"11",41316,9,"Kendyl Lindaman",70,"2017-2021"
"12",67787,9,"Mya Stevenson",70,"2019-2023"
"13",5719,13,"Amber Bishop",68,"2017-2021"
"14",15493,13,"Allie Cummins",68,"2020-2024"
"15",17861,13,"Alyssa Dicarlo",68,"2016-2019"
"16",32877,13,"Kelsey Horton",68,"2016-2019"
"17",42096,13,"Ramsay Lopez",68,"2020-2024"
"18",53422,13,"Alyssa Palomino",68,"2017-2021"
"19",61238,13,"Linda Rush",68,"2017-2021"
"20",49804,20,"Dejah Mulipola",67,"2017-2021"
"21",72448,20,"Bailey Vannoy",67,"2019-2023"
"22",9836,22,"Valerie Cagle",66,"2020-2024"
"23",26435,22,"Alyssa Gonzalez",66,"2017-2023"
"24",76210,22,"Sami Williams",66,"2017-2021"
"25",10417,25,"Georgia Capell",65,"2018-2022"
"26",41129,25,"Rachel Lewis",65,"2018-2022"
"27",48047,25,"Kiki Milloy",65,"2020-2024"
"28",57819,25,"Paige Rauch",65,"2018-2022"
"29",7409,29,"Maya Brady",64,"2020-2024"
"30",13127,29,"Erin Coffel",64,"2021-2024"
"31",30685,29,"Bailey Hemphill",64,"2017-2021"
"32",74231,29,"Jessie Warren",64,"2016-2018"
"33",59830,33,"Taylor Roby",63,"2019-2023"
"34",62034,33,"Dj Sanders",63,"2016-2018"
"35",8164,35,"Suzy Brookshire",62,"2017-2021"
"36",37833,35,"Baylee Klingler",62,"2019-2023"
"37",40461,37,"Haley Lee",61,"2019-2023"
"38",75098,37,"Kimberly Wert",61,"2018-2022"
"39",22705,39,"Morganne Flores",60,"2016-2021"
