"","player_id","rank","player","hr","seasons"
"1",728,1,"Jocelyn Alo",120,"2018-2022"
"2",9776,2,"Mia Davidson",91,"2018-2022"
"3",17561,2,"Jessie Harper",91,"2017-2021"
"4",44347,4,"Jessie Warren",83,"2015-2018"
"5",33090,5,"Erika Piancastelli",75,"2015-2018"
"6",8239,6,"Jenna Cone",73,"2017-2021"
"7",15940,7,"Kate Gordon",71,"2017-2021"
"8",10431,8,"Natalie Denhartog",70,"2019-2023"
"9",24331,8,"Ulufa Leilua",70,"2016-2021"
"10",24735,8,"Kendyl Lindaman",70,"2017-2021"
"11",40417,8,"Mya Stevenson",70,"2019-2023"
"12",2173,12,"Addison Barnard",69,"2021-2023"
"13",20925,12,"Tiare Jennings",69,"2021-2023"
"14",3465,14,"Amber Bishop",68,"2017-2021"
"15",10702,14,"Alyssa Dicarlo",68,"2016-2019"
"16",19646,14,"Kelsey Horton",68,"2016-2019"
"17",26884,14,"Katiyana Mauga",68,"2015-2017"
"18",31957,14,"Alyssa Palomino",68,"2017-2021"
"19",36550,14,"Linda Rush",68,"2017-2021"
"20",29803,20,"Dejah Mulipola",67,"2017-2021"
"21",37060,20,"Dj Sanders",67,"2015-2018"
"22",39791,20,"Karli Spaid",67,"2021-2023"
"23",43247,20,"Bailey Vannoy",67,"2019-2023"
"24",15758,24,"Alyssa Gonzalez",66,"2017-2023"
"25",45586,24,"Sami Williams",66,"2017-2021"
"26",6268,26,"Georgia Capell",65,"2018-2022"
"27",11316,26,"Ivie Drake",65,"2015-2018"
"28",24615,26,"Rachel Lewis",65,"2018-2022"
"29",34510,26,"Paige Rauch",65,"2018-2022"
"30",43574,26,"Tori Vidales",65,"2015-2018"
"31",18338,31,"Bailey Hemphill",64,"2017-2021"
"32",35733,32,"Taylor Roby",63,"2019-2023"
"33",4898,33,"Suzy Brookshire",62,"2017-2021"
"34",22713,33,"Baylee Klingler",62,"2019-2023"
"35",24214,35,"Haley Lee",61,"2019-2023"
"36",44901,35,"Kimberly Wert",61,"2018-2022"
"37",13517,37,"Morganne Flores",60,"2016-2021"
"38",15192,37,"Danielle Gibson",60,"2018-2022"
"39",5929,39,"Valerie Cagle",59,"2020-2023"
"40",7288,39,"Abbey Cheek",59,"2016-2019"
"41",16772,39,"Marissa Guimbarda",59,"2018-2022"
"42",27215,39,"Rachel Mccollum",59,"2016-2021"
"43",25661,43,"Grace Lyons",58,"2019-2023"
"44",32762,43,"Madison Perrigan",58,"2017-2021"
"45",5449,45,"Sammey Bunch",57,"2017-2021"
"46",16382,45,"Meghan Gregg",57,"2015-2018"
"47",30895,45,"Hayley Norton",57,"2016-2019"
"48",45964,45,"Delanie Wisz",57,"2018-2022"
"49",16552,49,"Maddy Grimm",56,"2015-2017"
"50",8919,50,"Aleah Craighton",55,"2015-2018"
"51",16944,50,"Maddi Hackbarth",55,"2017-2021"
"52",25211,50,"Ramsay Lopez",55,"2020-2023"
"53",28710,50,"Kiki Milloy",55,"2020-2023"
"54",4463,54,"Maya Brady",54,"2020-2023"
"55",40579,54,"Harley Stokes",54,"2018-2022"
"56",10860,56,"Kristi Dimeo",53,"2018-2022"
"57",15708,56,"Jordan Gontram",53,"2017-2022"
"58",30406,56,"Morgan Nelson",53,"2016-2023"
"59",31524,56,"Lexi Orozco",53,"2019-2023"
"60",36114,56,"Sydney Romero",53,"2016-2019"
"61",39836,56,"Delaney Spaulding",53,"2015-2017"
"62",7914,62,"Erin Coffel",52,"2021-2023"
"63",9330,62,"Allie Cummins",52,"2020-2023"
"64",12166,62,"Ashley Ellis",52,"2017-2021"
"65",17270,62,"Frankie Hammoude",52,"2019-2023"
"66",17581,62,"Aly Harrell",52,"2018-2022"
"67",33741,62,"Katie Prebble",52,"2018-2022"
"68",306,68,"Ali Aguilar",51,"2015-2017"
"69",5675,68,"Meredith Burroughs",51,"2015-2018"
"70",19652,68,"Savannah Horvath",51,"2015-2018"
"71",24896,68,"Megan Litumbe",51,"2015-2018"
"72",43975,68,"Alexis Walkden",51,"2015-2018"
"73",1553,73,"Huntyr Ava",50,"2020-2023"
"74",9443,73,"Lexi Cushing",50,"2017-2021"
"75",12121,73,"Lexie Elkins",50,"2015-2016"
"76",12919,73,"Alysen Febrey",50,"2017-2021"
"77",17161,73,"Cylie Halvorson",50,"2020-2023"
"78",20314,73,"Mary Iakopo",50,"2018-2022"
"79",20946,73,"Rylee Jensen",50,"2017-2021"
"80",21046,73,"Jana Johns",50,"2018-2022"
"81",25998,73,"Linnie Malkin",50,"2018-2022"
"82",7229,82,"Denae Chatman",49,"2018-2022"
"83",8478,82,"Kasey Cooper",49,"2015-2017"
"84",12000,82,"Tristen Edwards",49,"2017-2021"
"85",12639,82,"Nicole Evans",49,"2015-2017"
"86",24674,82,"Danielle Liermann",49,"2016-2019"
"87",24959,82,"Emily Lochten",49,"2015-2018"
"88",31898,82,"Sharlize Palacios",49,"2020-2023"
"89",33261,82,"Lilli Piper",49,"2016-2019"
"90",6902,90,"Taylor Cates",48,"2019-2023"
"91",13227,90,"Lacey Fincher",48,"2019-2022"
"92",14130,90,"Shelby Friudenberg",48,"2015-2018"
"93",17809,90,"Jessica Hartwell",48,"2016-2019"
"94",18504,90,"Ali Herdliska",48,"2016-2019"
"95",29546,90,"Logan Morris",48,"2018-2022"
"96",38116,90,"Jordan Seneca",48,"2015-2018"
"97",39856,90,"Holly Speers",48,"2015-2018"
"98",41002,90,"Shelbi Sunseri",48,"2018-2022"
"99",2996,99,"Kelsey Bennett",47,"2019-2023"
"100",4862,99,"Cait Brooks",47,"2016-2019"
