"","player_id","rank","player","hr","seasons"
"1",1150,1,"Jocelyn Alo",120,"2018-2022"
"2",16063,2,"Mia Davidson",91,"2018-2022"
"3",29043,2,"Jessie Harper",91,"2017-2021"
"4",65803,4,"Karli Spaid",80,"2021-2024"
"5",3523,5,"Addison Barnard",76,"2021-2024"
"6",34464,5,"Tiare Jennings",76,"2021-2024"
"7",13520,7,"Jenna Cone",73,"2017-2021"
"8",26374,8,"Kate Gordon",71,"2017-2021"
"9",17156,9,"Natalie Denhartog",70,"2019-2023"
"10",40116,9,"Ulufa Leilua",70,"2016-2021"
"11",40774,9,"Kendyl Lindaman",70,"2017-2021"
"12",66877,9,"Mya Stevenson",70,"2019-2023"
"13",5650,13,"Amber Bishop",68,"2017-2021"
"14",17630,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32445,13,"Kelsey Horton",68,"2016-2019"
"16",52718,13,"Alyssa Palomino",68,"2017-2021"
"17",60423,13,"Linda Rush",68,"2017-2021"
"18",49151,18,"Dejah Mulipola",67,"2017-2021"
"19",71476,18,"Bailey Vannoy",67,"2019-2023"
"20",26099,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75182,20,"Sami Williams",66,"2017-2021"
"22",10291,22,"Georgia Capell",65,"2018-2022"
"23",40590,22,"Rachel Lewis",65,"2018-2022"
"24",57047,22,"Paige Rauch",65,"2018-2022"
"25",9718,25,"Valerie Cagle",64,"2020-2024"
"26",30281,25,"Bailey Hemphill",64,"2017-2021"
"27",73242,25,"Jessie Warren",64,"2016-2018"
"28",59036,28,"Taylor Roby",63,"2019-2023"
"29",61206,28,"Dj Sanders",63,"2016-2018"
"30",8066,30,"Suzy Brookshire",62,"2017-2021"
"31",37348,30,"Baylee Klingler",62,"2019-2023"
"32",47414,30,"Kiki Milloy",62,"2020-2024"
"33",39929,33,"Haley Lee",61,"2019-2023"
"34",74087,33,"Kimberly Wert",61,"2018-2022"
"35",7320,35,"Maya Brady",60,"2020-2024"
"36",22413,35,"Morganne Flores",60,"2016-2021"
"37",25196,35,"Danielle Gibson",60,"2018-2022"
"38",41550,35,"Ramsay Lopez",60,"2020-2024"
"39",11952,39,"Abbey Cheek",59,"2016-2019"
"40",12965,39,"Erin Coffel",59,"2021-2024"
"41",27739,39,"Marissa Guimbarda",59,"2018-2022"
"42",44956,39,"Rachel Mccollum",59,"2016-2021"
