"","player_id","rank","player","hr","seasons"
"1",1159,1,"Jocelyn Alo",120,"2018-2022"
"2",16183,2,"Mia Davidson",91,"2018-2022"
"3",29260,2,"Jessie Harper",91,"2017-2021"
"4",66280,4,"Karli Spaid",85,"2021-2024"
"5",34715,5,"Tiare Jennings",79,"2021-2024"
"6",3549,6,"Addison Barnard",78,"2021-2024"
"7",13620,7,"Jenna Cone",73,"2017-2021"
"8",26568,8,"Kate Gordon",71,"2017-2021"
"9",17284,9,"Natalie Denhartog",70,"2019-2023"
"10",40417,9,"Ulufa Leilua",70,"2016-2021"
"11",41081,9,"Kendyl Lindaman",70,"2017-2021"
"12",67366,9,"Mya Stevenson",70,"2019-2023"
"13",5695,13,"Amber Bishop",68,"2017-2021"
"14",17764,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32684,13,"Kelsey Horton",68,"2016-2019"
"16",53102,13,"Alyssa Palomino",68,"2017-2021"
"17",60856,13,"Linda Rush",68,"2017-2021"
"18",49512,18,"Dejah Mulipola",67,"2017-2021"
"19",72005,18,"Bailey Vannoy",67,"2019-2023"
"20",26289,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75740,20,"Sami Williams",66,"2017-2021"
"22",10367,22,"Georgia Capell",65,"2018-2022"
"23",40895,22,"Rachel Lewis",65,"2018-2022"
"24",57463,22,"Paige Rauch",65,"2018-2022"
"25",9788,25,"Valerie Cagle",64,"2020-2024"
"26",30508,25,"Bailey Hemphill",64,"2017-2021"
"27",73781,25,"Jessie Warren",64,"2016-2018"
"28",47761,28,"Kiki Milloy",63,"2020-2024"
"29",59460,28,"Taylor Roby",63,"2019-2023"
"30",61650,28,"Dj Sanders",63,"2016-2018"
"31",8124,31,"Suzy Brookshire",62,"2017-2021"
"32",13060,31,"Erin Coffel",62,"2021-2024"
"33",37618,31,"Baylee Klingler",62,"2019-2023"
"34",40228,34,"Haley Lee",61,"2019-2023"
"35",74637,34,"Kimberly Wert",61,"2018-2022"
"36",7373,36,"Maya Brady",60,"2020-2024"
"37",22581,36,"Morganne Flores",60,"2016-2021"
"38",25381,36,"Danielle Gibson",60,"2018-2022"
"39",41858,36,"Ramsay Lopez",60,"2020-2024"
"40",12036,40,"Abbey Cheek",59,"2016-2019"
"41",27945,40,"Marissa Guimbarda",59,"2018-2022"
"42",45290,40,"Rachel Mccollum",59,"2016-2021"
"43",15418,43,"Allie Cummins",58,"2020-2024"
"44",42617,43,"Grace Lyons",58,"2019-2023"
"45",54459,43,"Madison Perrigan",58,"2017-2021"
"46",8974,46,"Sammey Bunch",57,"2017-2021"
"47",51308,46,"Hayley Norton",57,"2016-2019"
"48",55008,46,"Erika Piancastelli",57,"2016-2018"
"49",76289,46,"Delanie Wisz",57,"2018-2022"
"50",28627,50,"Cylie Halvorson",56,"2020-2024"
