"","player_id","rank","player","hr","seasons"
"1",1272,1,"Jocelyn Alo",120,"2018-2022"
"2",73493,2,"Karli Spaid",102,"2021-2024"
"3",3904,3,"Addison Barnard",93,"2021-2024"
"4",17843,4,"Mia Davidson",91,"2018-2022"
"5",32381,4,"Jessie Harper",91,"2017-2021"
"6",38427,4,"Tiare Jennings",91,"2021-2024"
"7",15011,7,"Jenna Cone",73,"2017-2021"
"8",8125,8,"Maya Brady",71,"2020-2024"
"9",29388,8,"Kate Gordon",71,"2017-2021"
"10",19087,10,"Natalie Denhartog",70,"2019-2023"
"11",44766,10,"Ulufa Leilua",70,"2016-2021"
"12",45501,10,"Kendyl Lindaman",70,"2017-2021"
"13",46355,10,"Ramsay Lopez",70,"2020-2024"
"14",74695,10,"Mya Stevenson",70,"2019-2023"
"15",52955,15,"Kiki Milloy",69,"2020-2024"
"16",58767,15,"Sharlize Palacios",69,"2020-2024"
"17",6286,17,"Amber Bishop",68,"2017-2021"
"18",16984,17,"Allie Cummins",68,"2020-2024"
"19",19628,17,"Alyssa Dicarlo",68,"2016-2019"
"20",22394,17,"Bri Ellis",68,"2022-2025"
"21",36169,17,"Kelsey Horton",68,"2016-2019"
"22",58876,17,"Alyssa Palomino",68,"2017-2021"
"23",67474,17,"Linda Rush",68,"2017-2021"
"24",54880,24,"Dejah Mulipola",67,"2017-2021"
"25",79889,24,"Bailey Vannoy",67,"2019-2023"
"26",10786,26,"Valerie Cagle",66,"2020-2024"
"27",29071,26,"Alyssa Gonzalez",66,"2017-2023"
"28",84030,26,"Sami Williams",66,"2017-2021"
"29",11433,29,"Georgia Capell",65,"2018-2022"
"30",14395,29,"Erin Coffel",65,"2021-2024"
"31",45299,29,"Rachel Lewis",65,"2018-2022"
"32",54632,29,"Sara Mosley",65,"2020-2024"
"33",63714,29,"Paige Rauch",65,"2018-2022"
"34",28885,34,"Jenna Golembiewski",64,"2022-2025"
"35",33760,34,"Bailey Hemphill",64,"2017-2021"
"36",81855,34,"Jessie Warren",64,"2016-2018"
"37",65924,37,"Taylor Roby",63,"2019-2023"
"38",68349,37,"Dj Sanders",63,"2016-2018"
"39",2776,39,"Huntyr Ava",62,"2020-2024"
"40",8957,39,"Suzy Brookshire",62,"2017-2021"
"41",41657,39,"Baylee Klingler",62,"2019-2023"
"42",55982,39,"Morgan Nelson",62,"2016-2024"
"43",1831,43,"Billie Andrews",61,"2021-2024"
"44",44556,43,"Haley Lee",61,"2019-2023"
"45",82812,43,"Kimberly Wert",61,"2018-2022"
"46",18230,46,"Lewa Day",60,"2020-2024"
"47",24280,46,"Kristin Fifield",60,"2020-2024"
"48",24944,46,"Morganne Flores",60,"2016-2021"
"49",28075,46,"Danielle Gibson",60,"2018-2022"
"50",8737,50,"Alyssa Brito",59,"2021-2024"
"51",13261,50,"Abbey Cheek",59,"2016-2019"
"52",30904,50,"Marissa Guimbarda",59,"2018-2022"
"53",31682,50,"Cylie Halvorson",59,"2020-2024"
"54",50206,50,"Rachel Mccollum",59,"2016-2021"
"55",40151,55,"Jayda Kearney",58,"2021-2024"
"56",47212,55,"Grace Lyons",58,"2019-2023"
"57",60384,55,"Madison Perrigan",58,"2017-2021"
"58",9873,58,"Sammey Bunch",57,"2017-2021"
"59",32092,58,"Kinzie Hansen",57,"2020-2024"
"60",56871,58,"Hayley Norton",57,"2016-2019"
"61",60979,58,"Erika Piancastelli",57,"2016-2018"
"62",84624,58,"Delanie Wisz",57,"2018-2022"
"63",29585,63,"Shaylon Govan",56,"2020-2025"
"64",58467,63,"Autumn Owen",56,"2019-2024"
"65",31254,65,"Maddi Hackbarth",55,"2017-2021"
"66",72134,65,"Allie Skaggs",55,"2021-2024"
"67",67046,67,"Rachel Roupe",54,"2022-2025"
"68",74976,67,"Harley Stokes",54,"2018-2022"
"69",19931,69,"Kristi Dimeo",53,"2018-2022"
"70",28989,69,"Jordan Gontram",53,"2017-2022"
"71",58103,69,"Lexi Orozco",53,"2019-2023"
"72",66610,69,"Sydney Romero",53,"2016-2019"
"73",68345,69,"Cydney Sanders",53,"2022-2025"
"74",86183,69,"Violet Zavodnik",53,"2021-2024"
"75",22393,75,"Ashley Ellis",52,"2017-2021"
"76",31870,75,"Frankie Hammoude",52,"2019-2023"
"77",32415,75,"Aly Harrell",52,"2018-2022"
"78",59831,75,"Bre Peck",52,"2022-2025"
"79",62263,75,"Katie Prebble",52,"2018-2022"
"80",3718,80,"Mac Barbara",51,"2020-2025"
"81",60921,80,"Kaili Phillips",51,"2019-2024"
"82",66496,80,"Jazmyn Rollin",51,"2019-2024"
"83",70049,80,"Carlie Scupin",51,"2021-2024"
"84",6660,84,"Holly Blaska",50,"2020-2024"
"85",7372,84,"Hannah Borden",50,"2020-2024"
"86",17198,84,"Lexi Cushing",50,"2017-2021"
"87",21950,84,"Michaela Edenfield",50,"2022-2025"
"88",23799,84,"Alysen Febrey",50,"2017-2021"
"89",32022,84,"Mykenzie Hanna",50,"2022-2025"
"90",37368,84,"Mary Iakopo",50,"2018-2022"
"91",38465,84,"Rylee Jensen",50,"2017-2021"
"92",38655,84,"Jana Johns",50,"2018-2022"
"93",47957,84,"Linnie Malkin",50,"2018-2022"
"94",13178,94,"Denae Chatman",49,"2018-2022"
"95",22100,94,"Tristen Edwards",49,"2017-2021"
"96",27015,94,"Gaby Garcia",49,"2020-2024"
