"","player_id","rank","player","hr","seasons"
"1",1162,1,"Jocelyn Alo",120,"2018-2022"
"2",16261,2,"Mia Davidson",91,"2018-2022"
"3",29420,2,"Jessie Harper",91,"2017-2021"
"4",66670,2,"Karli Spaid",91,"2021-2024"
"5",34910,5,"Tiare Jennings",85,"2021-2024"
"6",3563,6,"Addison Barnard",84,"2021-2024"
"7",13685,7,"Jenna Cone",73,"2017-2021"
"8",26712,8,"Kate Gordon",71,"2017-2021"
"9",17374,9,"Natalie Denhartog",70,"2019-2023"
"10",40640,9,"Ulufa Leilua",70,"2016-2021"
"11",41305,9,"Kendyl Lindaman",70,"2017-2021"
"12",67761,9,"Mya Stevenson",70,"2019-2023"
"13",5718,13,"Amber Bishop",68,"2017-2021"
"14",17859,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32868,13,"Kelsey Horton",68,"2016-2019"
"16",53401,13,"Alyssa Palomino",68,"2017-2021"
"17",61215,13,"Linda Rush",68,"2017-2021"
"18",15490,18,"Allie Cummins",67,"2020-2024"
"19",42085,18,"Ramsay Lopez",67,"2020-2024"
"20",49784,18,"Dejah Mulipola",67,"2017-2021"
"21",72422,18,"Bailey Vannoy",67,"2019-2023"
"22",26431,22,"Alyssa Gonzalez",66,"2017-2023"
"23",76183,22,"Sami Williams",66,"2017-2021"
"24",9833,24,"Valerie Cagle",65,"2020-2024"
"25",10414,24,"Georgia Capell",65,"2018-2022"
"26",41118,24,"Rachel Lewis",65,"2018-2022"
"27",48027,24,"Kiki Milloy",65,"2020-2024"
"28",57797,24,"Paige Rauch",65,"2018-2022"
"29",7407,29,"Maya Brady",64,"2020-2024"
"30",13123,29,"Erin Coffel",64,"2021-2024"
"31",30676,29,"Bailey Hemphill",64,"2017-2021"
"32",74205,29,"Jessie Warren",64,"2016-2018"
"33",59807,33,"Taylor Roby",63,"2019-2023"
"34",62011,33,"Dj Sanders",63,"2016-2018"
"35",8162,35,"Suzy Brookshire",62,"2017-2021"
"36",37824,35,"Baylee Klingler",62,"2019-2023"
"37",40451,37,"Haley Lee",61,"2019-2023"
"38",75072,37,"Kimberly Wert",61,"2018-2022"
"39",22701,39,"Morganne Flores",60,"2016-2021"
"40",25518,39,"Danielle Gibson",60,"2018-2022"
"41",12093,41,"Abbey Cheek",59,"2016-2019"
"42",28096,41,"Marissa Guimbarda",59,"2018-2022"
"43",45539,41,"Rachel Mccollum",59,"2016-2021"
"44",1670,44,"Billie Andrews",58,"2021-2024"
"45",28784,44,"Cylie Halvorson",58,"2020-2024"
"46",42847,44,"Grace Lyons",58,"2019-2023"
"47",49559,44,"Sara Mosley",58,"2020-2024"
"48",50790,44,"Morgan Nelson",58,"2016-2024"
"49",53300,44,"Sharlize Palacios",58,"2020-2024"
"50",54774,44,"Madison Perrigan",58,"2017-2021"
"51",2532,51,"Huntyr Ava",57,"2020-2024"
"52",9013,51,"Sammey Bunch",57,"2017-2021"
"53",51591,51,"Hayley Norton",57,"2016-2019"
"54",55325,51,"Erika Piancastelli",57,"2016-2018"
"55",76734,51,"Delanie Wisz",57,"2018-2022"
"56",7963,56,"Alyssa Brito",56,"2021-2024"
"57",22097,56,"Kristin Fifield",56,"2020-2024"
"58",16614,58,"Lewa Day",55,"2020-2024"
"59",28406,58,"Maddi Hackbarth",55,"2017-2021"
"60",53035,58,"Autumn Owen",55,"2019-2024"
"61",29155,61,"Kinzie Hansen",54,"2020-2024"
"62",68011,61,"Harley Stokes",54,"2018-2022"
"63",18133,63,"Kristi Dimeo",53,"2018-2022"
"64",26353,63,"Jordan Gontram",53,"2017-2022"
"65",36453,63,"Jayda Kearney",53,"2021-2024"
"66",52702,63,"Lexi Orozco",53,"2019-2023"
"67",60435,63,"Sydney Romero",53,"2016-2019"
"68",65436,63,"Allie Skaggs",53,"2021-2024"
"69",20390,69,"Ashley Ellis",52,"2017-2021"
"70",28954,69,"Frankie Hammoude",52,"2019-2023"
"71",29453,69,"Aly Harrell",52,"2018-2022"
"72",56493,69,"Katie Prebble",52,"2018-2022"
"73",15680,73,"Lexi Cushing",50,"2017-2021"
"74",21668,73,"Alysen Febrey",50,"2017-2021"
"75",33941,73,"Mary Iakopo",50,"2018-2022"
"76",34944,73,"Rylee Jensen",50,"2017-2021"
"77",35111,73,"Jana Johns",50,"2018-2022"
"78",43516,73,"Linnie Malkin",50,"2018-2022"
"79",78166,73,"Violet Zavodnik",50,"2021-2024"
"80",12017,80,"Denae Chatman",49,"2018-2022"
