"","player_id","rank","player","hr","seasons"
"1",1163,1,"Jocelyn Alo",120,"2018-2022"
"2",66762,2,"Karli Spaid",96,"2021-2024"
"3",16286,3,"Mia Davidson",91,"2018-2022"
"4",29462,3,"Jessie Harper",91,"2017-2021"
"5",34958,5,"Tiare Jennings",87,"2021-2024"
"6",3567,6,"Addison Barnard",86,"2021-2024"
"7",13710,7,"Jenna Cone",73,"2017-2021"
"8",26751,8,"Kate Gordon",71,"2017-2021"
"9",17402,9,"Natalie Denhartog",70,"2019-2023"
"10",40692,9,"Ulufa Leilua",70,"2016-2021"
"11",41360,9,"Kendyl Lindaman",70,"2017-2021"
"12",67853,9,"Mya Stevenson",70,"2019-2023"
"13",42140,13,"Ramsay Lopez",69,"2020-2024"
"14",5726,14,"Amber Bishop",68,"2017-2021"
"15",15516,14,"Allie Cummins",68,"2020-2024"
"16",17886,14,"Alyssa Dicarlo",68,"2016-2019"
"17",32914,14,"Kelsey Horton",68,"2016-2019"
"18",53477,14,"Alyssa Palomino",68,"2017-2021"
"19",61302,14,"Linda Rush",68,"2017-2021"
"20",49855,20,"Dejah Mulipola",67,"2017-2021"
"21",72517,20,"Bailey Vannoy",67,"2019-2023"
"22",7418,22,"Maya Brady",66,"2020-2024"
"23",9851,22,"Valerie Cagle",66,"2020-2024"
"24",26469,22,"Alyssa Gonzalez",66,"2017-2023"
"25",48096,22,"Kiki Milloy",66,"2020-2024"
"26",76281,22,"Sami Williams",66,"2017-2021"
"27",10432,27,"Georgia Capell",65,"2018-2022"
"28",13147,27,"Erin Coffel",65,"2021-2024"
"29",41173,27,"Rachel Lewis",65,"2018-2022"
"30",57880,27,"Paige Rauch",65,"2018-2022"
"31",30720,31,"Bailey Hemphill",64,"2017-2021"
"32",74301,31,"Jessie Warren",64,"2016-2018"
"33",59893,33,"Taylor Roby",63,"2019-2023"
"34",62098,33,"Dj Sanders",63,"2016-2018"
"35",8176,35,"Suzy Brookshire",62,"2017-2021"
"36",37876,35,"Baylee Klingler",62,"2019-2023"
"37",50862,35,"Morgan Nelson",62,"2016-2024"
"38",53376,35,"Sharlize Palacios",62,"2020-2024"
"39",2535,39,"Huntyr Ava",61,"2020-2024"
"40",40503,39,"Haley Lee",61,"2019-2023"
"41",49629,39,"Sara Mosley",61,"2020-2024"
"42",75168,39,"Kimberly Wert",61,"2018-2022"
"43",22734,43,"Morganne Flores",60,"2016-2021"
"44",25556,43,"Danielle Gibson",60,"2018-2022"
"45",12116,45,"Abbey Cheek",59,"2016-2019"
"46",28136,45,"Marissa Guimbarda",59,"2018-2022"
"47",45604,45,"Rachel Mccollum",59,"2016-2021"
"48",1672,48,"Billie Andrews",58,"2021-2024"
"49",16639,48,"Lewa Day",58,"2020-2024"
"50",28825,48,"Cylie Halvorson",58,"2020-2024"
"51",42905,48,"Grace Lyons",58,"2019-2023"
"52",54854,48,"Madison Perrigan",58,"2017-2021"
"53",7976,53,"Alyssa Brito",57,"2021-2024"
"54",9029,53,"Sammey Bunch",57,"2017-2021"
"55",22130,53,"Kristin Fifield",57,"2020-2024"
"56",51663,53,"Hayley Norton",57,"2016-2019"
"57",55406,53,"Erika Piancastelli",57,"2016-2018"
"58",76833,53,"Delanie Wisz",57,"2018-2022"
"59",53111,59,"Autumn Owen",56,"2019-2024"
"60",28447,60,"Maddi Hackbarth",55,"2017-2021"
"61",29196,60,"Kinzie Hansen",55,"2020-2024"
"62",36503,60,"Jayda Kearney",55,"2021-2024"
"63",65528,63,"Allie Skaggs",54,"2021-2024"
"64",68102,63,"Harley Stokes",54,"2018-2022"
"65",18160,65,"Kristi Dimeo",53,"2018-2022"
"66",26391,65,"Jordan Gontram",53,"2017-2022"
"67",52778,65,"Lexi Orozco",53,"2019-2023"
"68",60522,65,"Sydney Romero",53,"2016-2019"
"69",78266,65,"Violet Zavodnik",53,"2021-2024"
"70",20419,70,"Ashley Ellis",52,"2017-2021"
"71",28995,70,"Frankie Hammoude",52,"2019-2023"
"72",29495,70,"Aly Harrell",52,"2018-2022"
"73",56576,70,"Katie Prebble",52,"2018-2022"
"74",15706,74,"Lexi Cushing",50,"2017-2021"
"75",21699,74,"Alysen Febrey",50,"2017-2021"
"76",33987,74,"Mary Iakopo",50,"2018-2022"
"77",34992,74,"Rylee Jensen",50,"2017-2021"
"78",35159,74,"Jana Johns",50,"2018-2022"
"79",43574,74,"Linnie Malkin",50,"2018-2022"
"80",55351,74,"Kaili Phillips",50,"2019-2024"
"81",60417,74,"Jazmyn Rollin",50,"2019-2024"
"82",6724,82,"Hannah Borden",49,"2020-2024"
"83",12040,82,"Denae Chatman",49,"2018-2022"
"84",20144,82,"Tristen Edwards",49,"2017-2021"
"85",39002,82,"Sydney Kuma",49,"2020-2024"
"86",41269,82,"Danielle Liermann",49,"2016-2019"
"87",55716,82,"Lilli Piper",49,"2016-2019"
"88",63641,82,"Carlie Scupin",49,"2021-2024"
"89",6075,89,"Holly Blaska",48,"2020-2024"
"90",11494,89,"Taylor Cates",48,"2019-2023"
"91",20420,89,"Bri Ellis",48,"2022-2024"
"92",22213,89,"Lacey Fincher",48,"2019-2022"
"93",24592,89,"Gaby Garcia",48,"2020-2024"
"94",29849,89,"Jessica Hartwell",48,"2016-2019"
"95",31024,89,"Ali Herdliska",48,"2016-2019"
"96",49414,89,"Logan Morris",48,"2018-2022"
"97",68826,89,"Shelbi Sunseri",48,"2018-2022"
"98",4930,98,"Kelsey Bennett",47,"2019-2023"
"99",8124,98,"Cait Brooks",47,"2016-2019"
"100",9604,98,"Nikki Butler",47,"2017-2021"
