"","player_id","rank","player","hr","seasons"
"1",1157,1,"Jocelyn Alo",120,"2018-2022"
"2",16164,2,"Mia Davidson",91,"2018-2022"
"3",29218,2,"Jessie Harper",91,"2017-2021"
"4",66175,4,"Karli Spaid",84,"2021-2024"
"5",34668,5,"Tiare Jennings",79,"2021-2024"
"6",3541,6,"Addison Barnard",78,"2021-2024"
"7",13601,7,"Jenna Cone",73,"2017-2021"
"8",26532,8,"Kate Gordon",71,"2017-2021"
"9",17264,9,"Natalie Denhartog",70,"2019-2023"
"10",40352,9,"Ulufa Leilua",70,"2016-2021"
"11",41015,9,"Kendyl Lindaman",70,"2017-2021"
"12",67261,9,"Mya Stevenson",70,"2019-2023"
"13",5682,13,"Amber Bishop",68,"2017-2021"
"14",17743,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32639,13,"Kelsey Horton",68,"2016-2019"
"16",53014,13,"Alyssa Palomino",68,"2017-2021"
"17",60760,13,"Linda Rush",68,"2017-2021"
"18",49430,18,"Dejah Mulipola",67,"2017-2021"
"19",71888,18,"Bailey Vannoy",67,"2019-2023"
"20",26255,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75617,20,"Sami Williams",66,"2017-2021"
"22",10349,22,"Georgia Capell",65,"2018-2022"
"23",40829,22,"Rachel Lewis",65,"2018-2022"
"24",57369,22,"Paige Rauch",65,"2018-2022"
"25",9771,25,"Valerie Cagle",64,"2020-2024"
"26",30464,25,"Bailey Hemphill",64,"2017-2021"
"27",73662,25,"Jessie Warren",64,"2016-2018"
"28",47682,28,"Kiki Milloy",63,"2020-2024"
"29",59365,28,"Taylor Roby",63,"2019-2023"
"30",61551,28,"Dj Sanders",63,"2016-2018"
"31",8109,31,"Suzy Brookshire",62,"2017-2021"
"32",37566,31,"Baylee Klingler",62,"2019-2023"
"33",13041,33,"Erin Coffel",61,"2021-2024"
"34",40164,33,"Haley Lee",61,"2019-2023"
"35",74515,33,"Kimberly Wert",61,"2018-2022"
"36",7359,36,"Maya Brady",60,"2020-2024"
"37",22551,36,"Morganne Flores",60,"2016-2021"
"38",25348,36,"Danielle Gibson",60,"2018-2022"
"39",41792,36,"Ramsay Lopez",60,"2020-2024"
"40",12018,40,"Abbey Cheek",59,"2016-2019"
"41",27906,40,"Marissa Guimbarda",59,"2018-2022"
"42",45214,40,"Rachel Mccollum",59,"2016-2021"
"43",15399,43,"Allie Cummins",58,"2020-2024"
"44",42545,43,"Grace Lyons",58,"2019-2023"
"45",54370,43,"Madison Perrigan",58,"2017-2021"
"46",8958,46,"Sammey Bunch",57,"2017-2021"
"47",51222,46,"Hayley Norton",57,"2016-2019"
"48",54917,46,"Erika Piancastelli",57,"2016-2018"
"49",76166,46,"Delanie Wisz",57,"2018-2022"
"50",28585,50,"Cylie Halvorson",56,"2020-2024"
"51",52916,50,"Sharlize Palacios",56,"2020-2024"
"52",28214,52,"Maddi Hackbarth",55,"2017-2021"
"53",50425,52,"Morgan Nelson",55,"2016-2024"
"54",1663,54,"Billie Andrews",54,"2021-2024"
"55",2513,54,"Huntyr Ava",54,"2020-2024"
"56",16514,54,"Lewa Day",54,"2020-2024"
"57",28954,54,"Kinzie Hansen",54,"2020-2024"
"58",49206,54,"Sara Mosley",54,"2020-2024"
"59",67509,54,"Harley Stokes",54,"2018-2022"
"60",18013,60,"Kristi Dimeo",53,"2018-2022"
"61",26177,60,"Jordan Gontram",53,"2017-2022"
"62",52321,60,"Lexi Orozco",53,"2019-2023"
"63",59986,60,"Sydney Romero",53,"2016-2019"
"64",20257,64,"Ashley Ellis",52,"2017-2021"
"65",28754,64,"Frankie Hammoude",52,"2019-2023"
"66",29250,64,"Aly Harrell",52,"2018-2022"
"67",56075,64,"Katie Prebble",52,"2018-2022"
"68",21951,68,"Kristin Fifield",51,"2020-2024"
"69",52653,68,"Autumn Owen",51,"2019-2024"
"70",7911,70,"Alyssa Brito",50,"2021-2024"
"71",15586,70,"Lexi Cushing",50,"2017-2021"
"72",21523,70,"Alysen Febrey",50,"2017-2021"
"73",33705,70,"Mary Iakopo",50,"2018-2022"
"74",34702,70,"Rylee Jensen",50,"2017-2021"
"75",34868,70,"Jana Johns",50,"2018-2022"
"76",36205,70,"Jayda Kearney",50,"2021-2024"
"77",43205,70,"Linnie Malkin",50,"2018-2022"
"78",64949,70,"Allie Skaggs",50,"2021-2024"
"79",11942,79,"Denae Chatman",49,"2018-2022"
"80",19983,79,"Tristen Edwards",49,"2017-2021"
"81",40925,79,"Danielle Liermann",49,"2016-2019"
"82",55225,79,"Lilli Piper",49,"2016-2019"
"83",11399,83,"Taylor Cates",48,"2019-2023"
"84",22034,83,"Lacey Fincher",48,"2019-2022"
"85",29601,83,"Jessica Hartwell",48,"2016-2019"
"86",30765,83,"Ali Herdliska",48,"2016-2019"
"87",38682,83,"Sydney Kuma",48,"2020-2024"
"88",48993,83,"Logan Morris",48,"2018-2022"
"89",68227,83,"Shelbi Sunseri",48,"2018-2022"
"90",77589,83,"Violet Zavodnik",48,"2021-2024"
"91",4892,91,"Kelsey Bennett",47,"2019-2023"
"92",8058,91,"Cait Brooks",47,"2016-2019"
"93",9529,91,"Nikki Butler",47,"2017-2021"
"94",12606,91,"Hannah Clark",47,"2016-2019"
"95",19776,91,"Charla Echols",47,"2019-2023"
"96",32790,91,"Andrea Howard",47,"2018-2022"
"97",68073,91,"Libby Sugg",47,"2016-2019"
"98",33361,98,"Bailey Huneycutt",46,"2019-2023"
"99",41398,98,"Emily Lochten",46,"2016-2018"
"100",50063,98,"Kiley Naomi",46,"2019-2023"
