"","player_id","rank","player","hr","seasons"
"1",1159,1,"Jocelyn Alo",120,"2018-2022"
"2",16191,2,"Mia Davidson",91,"2018-2022"
"3",29277,2,"Jessie Harper",91,"2017-2021"
"4",66322,4,"Karli Spaid",85,"2021-2024"
"5",34735,5,"Tiare Jennings",80,"2021-2024"
"6",3551,6,"Addison Barnard",78,"2021-2024"
"7",13628,7,"Jenna Cone",73,"2017-2021"
"8",26582,8,"Kate Gordon",71,"2017-2021"
"9",17293,9,"Natalie Denhartog",70,"2019-2023"
"10",40441,9,"Ulufa Leilua",70,"2016-2021"
"11",41106,9,"Kendyl Lindaman",70,"2017-2021"
"12",67408,9,"Mya Stevenson",70,"2019-2023"
"13",5697,13,"Amber Bishop",68,"2017-2021"
"14",17773,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32703,13,"Kelsey Horton",68,"2016-2019"
"16",53135,13,"Alyssa Palomino",68,"2017-2021"
"17",60894,13,"Linda Rush",68,"2017-2021"
"18",49539,18,"Dejah Mulipola",67,"2017-2021"
"19",72049,18,"Bailey Vannoy",67,"2019-2023"
"20",26303,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75788,20,"Sami Williams",66,"2017-2021"
"22",10372,22,"Georgia Capell",65,"2018-2022"
"23",40920,22,"Rachel Lewis",65,"2018-2022"
"24",47787,22,"Kiki Milloy",65,"2020-2024"
"25",57499,22,"Paige Rauch",65,"2018-2022"
"26",9793,26,"Valerie Cagle",64,"2020-2024"
"27",30526,26,"Bailey Hemphill",64,"2017-2021"
"28",73826,26,"Jessie Warren",64,"2016-2018"
"29",59496,29,"Taylor Roby",63,"2019-2023"
"30",61688,29,"Dj Sanders",63,"2016-2018"
"31",8128,31,"Suzy Brookshire",62,"2017-2021"
"32",13068,31,"Erin Coffel",62,"2021-2024"
"33",37639,31,"Baylee Klingler",62,"2019-2023"
"34",40252,34,"Haley Lee",61,"2019-2023"
"35",41883,34,"Ramsay Lopez",61,"2020-2024"
"36",74683,34,"Kimberly Wert",61,"2018-2022"
"37",7377,37,"Maya Brady",60,"2020-2024"
"38",22593,37,"Morganne Flores",60,"2016-2021"
"39",25394,37,"Danielle Gibson",60,"2018-2022"
"40",12043,40,"Abbey Cheek",59,"2016-2019"
"41",27960,40,"Marissa Guimbarda",59,"2018-2022"
"42",45316,40,"Rachel Mccollum",59,"2016-2021"
"43",15426,43,"Allie Cummins",58,"2020-2024"
"44",42642,43,"Grace Lyons",58,"2019-2023"
"45",54493,43,"Madison Perrigan",58,"2017-2021"
"46",8978,46,"Sammey Bunch",57,"2017-2021"
"47",51337,46,"Hayley Norton",57,"2016-2019"
"48",53035,46,"Sharlize Palacios",57,"2020-2024"
"49",55042,46,"Erika Piancastelli",57,"2016-2018"
"50",76337,46,"Delanie Wisz",57,"2018-2022"
"51",28642,51,"Cylie Halvorson",56,"2020-2024"
"52",50540,51,"Morgan Nelson",56,"2016-2024"
