"","player_id","rank","player","hr","seasons"
"1",1251,1,"Jocelyn Alo",120,"2018-2022"
"2",72141,2,"Karli Spaid",102,"2021-2024"
"3",3845,3,"Addison Barnard",93,"2021-2024"
"4",17532,4,"Mia Davidson",91,"2018-2022"
"5",31784,4,"Jessie Harper",91,"2017-2021"
"6",37721,4,"Tiare Jennings",91,"2021-2024"
"7",14762,7,"Jenna Cone",73,"2017-2021"
"8",7987,8,"Maya Brady",71,"2020-2024"
"9",28846,8,"Kate Gordon",71,"2017-2021"
"10",18750,10,"Natalie Denhartog",70,"2019-2023"
"11",43944,10,"Ulufa Leilua",70,"2016-2021"
"12",44670,10,"Kendyl Lindaman",70,"2017-2021"
"13",45513,10,"Ramsay Lopez",70,"2020-2024"
"14",73324,10,"Mya Stevenson",70,"2019-2023"
"15",51978,15,"Kiki Milloy",69,"2020-2024"
"16",57681,15,"Sharlize Palacios",69,"2020-2024"
"17",6182,17,"Amber Bishop",68,"2017-2021"
"18",16697,17,"Allie Cummins",68,"2020-2024"
"19",19275,17,"Alyssa Dicarlo",68,"2016-2019"
"20",35507,17,"Kelsey Horton",68,"2016-2019"
"21",57787,17,"Alyssa Palomino",68,"2017-2021"
"22",66231,17,"Linda Rush",68,"2017-2021"
"23",53868,23,"Dejah Mulipola",67,"2017-2021"
"24",78422,23,"Bailey Vannoy",67,"2019-2023"
"25",10602,25,"Valerie Cagle",66,"2020-2024"
"26",28541,25,"Alyssa Gonzalez",66,"2017-2023"
"27",82487,25,"Sami Williams",66,"2017-2021"
"28",11237,28,"Georgia Capell",65,"2018-2022"
"29",14153,28,"Erin Coffel",65,"2021-2024"
"30",44469,28,"Rachel Lewis",65,"2018-2022"
"31",53626,28,"Sara Mosley",65,"2020-2024"
"32",62538,28,"Paige Rauch",65,"2018-2022"
"33",33137,33,"Bailey Hemphill",64,"2017-2021"
"34",80342,33,"Jessie Warren",64,"2016-2018"
"35",64707,35,"Taylor Roby",63,"2019-2023"
"36",67092,35,"Dj Sanders",63,"2016-2018"
"37",2735,37,"Huntyr Ava",62,"2020-2024"
"38",8805,37,"Suzy Brookshire",62,"2017-2021"
"39",40902,37,"Baylee Klingler",62,"2019-2023"
"40",54949,37,"Morgan Nelson",62,"2016-2024"
"41",1803,41,"Billie Andrews",61,"2021-2024"
"42",21993,41,"Bri Ellis",61,"2022-2025"
"43",43738,41,"Haley Lee",61,"2019-2023"
"44",81284,41,"Kimberly Wert",61,"2018-2022"
"45",17914,45,"Lewa Day",60,"2020-2024"
"46",23833,45,"Kristin Fifield",60,"2020-2024"
"47",24482,45,"Morganne Flores",60,"2016-2021"
"48",27556,45,"Danielle Gibson",60,"2018-2022"
"49",8590,49,"Alyssa Brito",59,"2021-2024"
"50",13035,49,"Abbey Cheek",59,"2016-2019"
"51",30335,49,"Marissa Guimbarda",59,"2018-2022"
"52",31095,49,"Cylie Halvorson",59,"2020-2024"
"53",49278,49,"Rachel Mccollum",59,"2016-2021"
"54",39421,54,"Jayda Kearney",58,"2021-2024"
"55",46344,54,"Grace Lyons",58,"2019-2023"
"56",59259,54,"Madison Perrigan",58,"2017-2021"
"57",9708,57,"Sammey Bunch",57,"2017-2021"
"58",31502,57,"Kinzie Hansen",57,"2020-2024"
"59",55816,57,"Hayley Norton",57,"2016-2019"
"60",59846,57,"Erika Piancastelli",57,"2016-2018"
"61",83071,57,"Delanie Wisz",57,"2018-2022"
"62",57387,62,"Autumn Owen",56,"2019-2024"
"63",28355,63,"Jenna Golembiewski",55,"2022-2025"
"64",29037,63,"Shaylon Govan",55,"2020-2025"
"65",30677,63,"Maddi Hackbarth",55,"2017-2021"
"66",70808,63,"Allie Skaggs",55,"2021-2024"
"67",73601,67,"Harley Stokes",54,"2018-2022"
"68",19573,68,"Kristi Dimeo",53,"2018-2022"
"69",28459,68,"Jordan Gontram",53,"2017-2022"
"70",57026,68,"Lexi Orozco",53,"2019-2023"
"71",65382,68,"Sydney Romero",53,"2016-2019"
"72",84611,68,"Violet Zavodnik",53,"2021-2024"
"73",21992,73,"Ashley Ellis",52,"2017-2021"
"74",31282,73,"Frankie Hammoude",52,"2019-2023"
"75",31818,73,"Aly Harrell",52,"2018-2022"
"76",61117,73,"Katie Prebble",52,"2018-2022"
"77",59789,77,"Kaili Phillips",51,"2019-2024"
"78",65270,77,"Jazmyn Rollin",51,"2019-2024"
"79",68753,77,"Carlie Scupin",51,"2021-2024"
