"","player_id","rank","player","hr","seasons"
"1",1235,1,"Jocelyn Alo",120,"2018-2022"
"2",71023,2,"Karli Spaid",102,"2021-2024"
"3",3795,3,"Addison Barnard",93,"2021-2024"
"4",17297,4,"Mia Davidson",91,"2018-2022"
"5",31334,4,"Jessie Harper",91,"2017-2021"
"6",37178,4,"Tiare Jennings",91,"2021-2024"
"7",14559,7,"Jenna Cone",73,"2017-2021"
"8",7881,8,"Maya Brady",71,"2020-2024"
"9",28440,8,"Kate Gordon",71,"2017-2021"
"10",18493,10,"Natalie Denhartog",70,"2019-2023"
"11",43287,10,"Ulufa Leilua",70,"2016-2021"
"12",43996,10,"Kendyl Lindaman",70,"2017-2021"
"13",44827,10,"Ramsay Lopez",70,"2020-2024"
"14",72185,10,"Mya Stevenson",70,"2019-2023"
"15",51179,15,"Kiki Milloy",69,"2020-2024"
"16",56791,15,"Sharlize Palacios",69,"2020-2024"
"17",6095,17,"Amber Bishop",68,"2017-2021"
"18",16472,17,"Allie Cummins",68,"2020-2024"
"19",19005,17,"Alyssa Dicarlo",68,"2016-2019"
"20",34998,17,"Kelsey Horton",68,"2016-2019"
"21",56896,17,"Alyssa Palomino",68,"2017-2021"
"22",65207,17,"Linda Rush",68,"2017-2021"
"23",53051,23,"Dejah Mulipola",67,"2017-2021"
"24",77202,23,"Bailey Vannoy",67,"2019-2023"
"25",10465,25,"Valerie Cagle",66,"2020-2024"
"26",28139,25,"Alyssa Gonzalez",66,"2017-2023"
"27",81204,25,"Sami Williams",66,"2017-2021"
"28",11091,28,"Georgia Capell",65,"2018-2022"
"29",13962,28,"Erin Coffel",65,"2021-2024"
"30",43798,28,"Rachel Lewis",65,"2018-2022"
"31",52813,28,"Sara Mosley",65,"2020-2024"
"32",61567,28,"Paige Rauch",65,"2018-2022"
"33",32665,33,"Bailey Hemphill",64,"2017-2021"
"34",79095,33,"Jessie Warren",64,"2016-2018"
"35",63705,35,"Taylor Roby",63,"2019-2023"
"36",66058,35,"Dj Sanders",63,"2016-2018"
"37",2700,37,"Huntyr Ava",62,"2020-2024"
"38",8692,37,"Suzy Brookshire",62,"2017-2021"
"39",40295,37,"Baylee Klingler",62,"2019-2023"
"40",54115,37,"Morgan Nelson",62,"2016-2024"
"41",1780,41,"Billie Andrews",61,"2021-2024"
"42",43085,41,"Haley Lee",61,"2019-2023"
"43",80022,41,"Kimberly Wert",61,"2018-2022"
"44",17676,44,"Lewa Day",60,"2020-2024"
"45",23498,44,"Kristin Fifield",60,"2020-2024"
"46",24138,44,"Morganne Flores",60,"2016-2021"
"47",27164,44,"Danielle Gibson",60,"2018-2022"
"48",8478,48,"Alyssa Brito",59,"2021-2024"
"49",12858,48,"Abbey Cheek",59,"2016-2019"
"50",21690,48,"Bri Ellis",59,"2022-2025"
"51",29904,48,"Marissa Guimbarda",59,"2018-2022"
"52",30659,48,"Cylie Halvorson",59,"2020-2024"
"53",48527,48,"Rachel Mccollum",59,"2016-2021"
"54",38841,54,"Jayda Kearney",58,"2021-2024"
"55",45643,54,"Grace Lyons",58,"2019-2023"
"56",58347,54,"Madison Perrigan",58,"2017-2021"
"57",9587,57,"Sammey Bunch",57,"2017-2021"
"58",31056,57,"Kinzie Hansen",57,"2020-2024"
"59",54963,57,"Hayley Norton",57,"2016-2019"
"60",58930,57,"Erika Piancastelli",57,"2016-2018"
"61",81786,57,"Delanie Wisz",57,"2018-2022"
"62",56503,62,"Autumn Owen",56,"2019-2024"
"63",30245,63,"Maddi Hackbarth",55,"2017-2021"
"64",69703,63,"Allie Skaggs",55,"2021-2024"
"65",28629,65,"Shaylon Govan",54,"2020-2025"
"66",72458,65,"Harley Stokes",54,"2018-2022"
"67",19296,67,"Kristi Dimeo",53,"2018-2022"
"68",27955,67,"Jenna Golembiewski",53,"2022-2025"
"69",28057,67,"Jordan Gontram",53,"2017-2022"
"70",56149,67,"Lexi Orozco",53,"2019-2023"
"71",64372,67,"Sydney Romero",53,"2016-2019"
"72",83306,67,"Violet Zavodnik",53,"2021-2024"
"73",21689,73,"Ashley Ellis",52,"2017-2021"
"74",30842,73,"Frankie Hammoude",52,"2019-2023"
"75",31368,73,"Aly Harrell",52,"2018-2022"
"76",60174,73,"Katie Prebble",52,"2018-2022"
"77",58874,77,"Kaili Phillips",51,"2019-2024"
"78",64262,77,"Jazmyn Rollin",51,"2019-2024"
"79",67692,77,"Carlie Scupin",51,"2021-2024"
"80",6456,80,"Holly Blaska",50,"2020-2024"
"81",7148,80,"Hannah Borden",50,"2020-2024"
"82",16676,80,"Lexi Cushing",50,"2017-2021"
"83",23042,80,"Alysen Febrey",50,"2017-2021"
"84",36148,80,"Mary Iakopo",50,"2018-2022"
"85",37215,80,"Rylee Jensen",50,"2017-2021"
"86",37398,80,"Jana Johns",50,"2018-2022"
"87",46358,80,"Linnie Malkin",50,"2018-2022"
"88",3614,88,"Mac Barbara",49,"2020-2025"
"89",12777,88,"Denae Chatman",49,"2018-2022"
"90",21405,88,"Tristen Edwards",49,"2017-2021"
"91",26133,88,"Gaby Garcia",49,"2020-2024"
"92",41489,88,"Sydney Kuma",49,"2020-2024"
"93",43897,88,"Danielle Liermann",49,"2016-2019"
"94",59261,88,"Lilli Piper",49,"2016-2019"
"95",66054,88,"Cydney Sanders",49,"2022-2025"
"96",78690,88,"Skylar Wallace",49,"2019-2024"
"97",12200,97,"Taylor Cates",48,"2019-2023"
"98",21258,97,"Michaela Edenfield",48,"2022-2025"
"99",23585,97,"Lacey Fincher",48,"2019-2022"
"100",31748,97,"Jessica Hartwell",48,"2016-2019"
