"","player_id","rank","player","hr","seasons"
"1",1162,1,"Jocelyn Alo",120,"2018-2022"
"2",66682,2,"Karli Spaid",93,"2021-2024"
"3",16260,3,"Mia Davidson",91,"2018-2022"
"4",29423,3,"Jessie Harper",91,"2017-2021"
"5",3563,5,"Addison Barnard",86,"2021-2024"
"6",34915,6,"Tiare Jennings",85,"2021-2024"
"7",13686,7,"Jenna Cone",73,"2017-2021"
"8",26713,8,"Kate Gordon",71,"2017-2021"
"9",17374,9,"Natalie Denhartog",70,"2019-2023"
"10",40643,9,"Ulufa Leilua",70,"2016-2021"
"11",41309,9,"Kendyl Lindaman",70,"2017-2021"
"12",67773,9,"Mya Stevenson",70,"2019-2023"
"13",5718,13,"Amber Bishop",68,"2017-2021"
"14",15490,13,"Allie Cummins",68,"2020-2024"
"15",17858,13,"Alyssa Dicarlo",68,"2016-2019"
"16",32872,13,"Kelsey Horton",68,"2016-2019"
"17",42089,13,"Ramsay Lopez",68,"2020-2024"
"18",53410,13,"Alyssa Palomino",68,"2017-2021"
"19",61226,13,"Linda Rush",68,"2017-2021"
"20",49793,20,"Dejah Mulipola",67,"2017-2021"
"21",72433,20,"Bailey Vannoy",67,"2019-2023"
"22",9834,22,"Valerie Cagle",66,"2020-2024"
"23",26431,22,"Alyssa Gonzalez",66,"2017-2023"
"24",76194,22,"Sami Williams",66,"2017-2021"
"25",10415,25,"Georgia Capell",65,"2018-2022"
"26",41122,25,"Rachel Lewis",65,"2018-2022"
"27",48036,25,"Kiki Milloy",65,"2020-2024"
"28",57807,25,"Paige Rauch",65,"2018-2022"
"29",7408,29,"Maya Brady",64,"2020-2024"
"30",13124,29,"Erin Coffel",64,"2021-2024"
"31",30680,29,"Bailey Hemphill",64,"2017-2021"
"32",74216,29,"Jessie Warren",64,"2016-2018"
"33",59818,33,"Taylor Roby",63,"2019-2023"
"34",62022,33,"Dj Sanders",63,"2016-2018"
"35",8163,35,"Suzy Brookshire",62,"2017-2021"
"36",37829,35,"Baylee Klingler",62,"2019-2023"
"37",40454,37,"Haley Lee",61,"2019-2023"
"38",75083,37,"Kimberly Wert",61,"2018-2022"
"39",22701,39,"Morganne Flores",60,"2016-2021"
"40",25518,39,"Danielle Gibson",60,"2018-2022"
"41",2532,41,"Huntyr Ava",59,"2020-2024"
"42",12094,41,"Abbey Cheek",59,"2016-2019"
"43",28097,41,"Marissa Guimbarda",59,"2018-2022"
"44",45546,41,"Rachel Mccollum",59,"2016-2021"
"45",53309,41,"Sharlize Palacios",59,"2020-2024"
"46",1670,46,"Billie Andrews",58,"2021-2024"
"47",28786,46,"Cylie Halvorson",58,"2020-2024"
"48",42852,46,"Grace Lyons",58,"2019-2023"
"49",49567,46,"Sara Mosley",58,"2020-2024"
"50",50799,46,"Morgan Nelson",58,"2016-2024"
"51",54784,46,"Madison Perrigan",58,"2017-2021"
"52",9014,52,"Sammey Bunch",57,"2017-2021"
"53",22097,52,"Kristin Fifield",57,"2020-2024"
"54",51600,52,"Hayley Norton",57,"2016-2019"
"55",55335,52,"Erika Piancastelli",57,"2016-2018"
"56",76746,52,"Delanie Wisz",57,"2018-2022"
"57",7964,57,"Alyssa Brito",56,"2021-2024"
"58",53044,57,"Autumn Owen",56,"2019-2024"
"59",16613,59,"Lewa Day",55,"2020-2024"
"60",28408,59,"Maddi Hackbarth",55,"2017-2021"
"61",29157,61,"Kinzie Hansen",54,"2020-2024"
"62",68022,61,"Harley Stokes",54,"2018-2022"
"63",18132,63,"Kristi Dimeo",53,"2018-2022"
"64",26353,63,"Jordan Gontram",53,"2017-2022"
"65",36458,63,"Jayda Kearney",53,"2021-2024"
"66",52711,63,"Lexi Orozco",53,"2019-2023"
"67",60446,63,"Sydney Romero",53,"2016-2019"
"68",65448,63,"Allie Skaggs",53,"2021-2024"
"69",20389,69,"Ashley Ellis",52,"2017-2021"
"70",28956,69,"Frankie Hammoude",52,"2019-2023"
"71",29456,69,"Aly Harrell",52,"2018-2022"
"72",56503,69,"Katie Prebble",52,"2018-2022"
"73",78177,73,"Violet Zavodnik",51,"2021-2024"
"74",15680,74,"Lexi Cushing",50,"2017-2021"
"75",21668,74,"Alysen Febrey",50,"2017-2021"
"76",33945,74,"Mary Iakopo",50,"2018-2022"
"77",34949,74,"Rylee Jensen",50,"2017-2021"
"78",35116,74,"Jana Johns",50,"2018-2022"
"79",43521,74,"Linnie Malkin",50,"2018-2022"
