"","player_id","rank","player","hr","seasons"
"1",1155,1,"Jocelyn Alo",120,"2018-2022"
"2",16151,2,"Mia Davidson",91,"2018-2022"
"3",29198,2,"Jessie Harper",91,"2017-2021"
"4",66139,4,"Karli Spaid",84,"2021-2024"
"5",3536,5,"Addison Barnard",78,"2021-2024"
"6",34644,5,"Tiare Jennings",78,"2021-2024"
"7",13594,7,"Jenna Cone",73,"2017-2021"
"8",26513,8,"Kate Gordon",71,"2017-2021"
"9",17251,9,"Natalie Denhartog",70,"2019-2023"
"10",40327,9,"Ulufa Leilua",70,"2016-2021"
"11",40989,9,"Kendyl Lindaman",70,"2017-2021"
"12",67224,9,"Mya Stevenson",70,"2019-2023"
"13",5677,13,"Amber Bishop",68,"2017-2021"
"14",17728,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32618,13,"Kelsey Horton",68,"2016-2019"
"16",52980,13,"Alyssa Palomino",68,"2017-2021"
"17",60724,13,"Linda Rush",68,"2017-2021"
"18",49399,18,"Dejah Mulipola",67,"2017-2021"
"19",71848,18,"Bailey Vannoy",67,"2019-2023"
"20",26236,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75575,20,"Sami Williams",66,"2017-2021"
"22",10344,22,"Georgia Capell",65,"2018-2022"
"23",40803,22,"Rachel Lewis",65,"2018-2022"
"24",57334,22,"Paige Rauch",65,"2018-2022"
"25",9766,25,"Valerie Cagle",64,"2020-2024"
"26",30443,25,"Bailey Hemphill",64,"2017-2021"
"27",73621,25,"Jessie Warren",64,"2016-2018"
"28",47651,28,"Kiki Milloy",63,"2020-2024"
"29",59329,28,"Taylor Roby",63,"2019-2023"
"30",61514,28,"Dj Sanders",63,"2016-2018"
"31",8103,31,"Suzy Brookshire",62,"2017-2021"
"32",37539,31,"Baylee Klingler",62,"2019-2023"
"33",13033,33,"Erin Coffel",61,"2021-2024"
"34",40139,33,"Haley Lee",61,"2019-2023"
"35",74474,33,"Kimberly Wert",61,"2018-2022"
"36",7353,36,"Maya Brady",60,"2020-2024"
