"","player_id","rank","player","hr","seasons"
"1",1162,1,"Jocelyn Alo",120,"2018-2022"
"2",66721,2,"Karli Spaid",95,"2021-2024"
"3",16272,3,"Mia Davidson",91,"2018-2022"
"4",29441,3,"Jessie Harper",91,"2017-2021"
"5",3564,5,"Addison Barnard",86,"2021-2024"
"6",34935,6,"Tiare Jennings",85,"2021-2024"
"7",13697,7,"Jenna Cone",73,"2017-2021"
"8",26731,8,"Kate Gordon",71,"2017-2021"
"9",17387,9,"Natalie Denhartog",70,"2019-2023"
"10",40667,9,"Ulufa Leilua",70,"2016-2021"
"11",41334,9,"Kendyl Lindaman",70,"2017-2021"
"12",67812,9,"Mya Stevenson",70,"2019-2023"
"13",5720,13,"Amber Bishop",68,"2017-2021"
"14",15502,13,"Allie Cummins",68,"2020-2024"
"15",17871,13,"Alyssa Dicarlo",68,"2016-2019"
"16",32891,13,"Kelsey Horton",68,"2016-2019"
"17",42114,13,"Ramsay Lopez",68,"2020-2024"
"18",53443,13,"Alyssa Palomino",68,"2017-2021"
"19",61262,13,"Linda Rush",68,"2017-2021"
"20",49824,20,"Dejah Mulipola",67,"2017-2021"
"21",72473,20,"Bailey Vannoy",67,"2019-2023"
"22",9842,22,"Valerie Cagle",66,"2020-2024"
"23",26449,22,"Alyssa Gonzalez",66,"2017-2023"
"24",48066,22,"Kiki Milloy",66,"2020-2024"
"25",76236,22,"Sami Williams",66,"2017-2021"
"26",7412,26,"Maya Brady",65,"2020-2024"
"27",10423,26,"Georgia Capell",65,"2018-2022"
"28",13134,26,"Erin Coffel",65,"2021-2024"
"29",41147,26,"Rachel Lewis",65,"2018-2022"
"30",57842,26,"Paige Rauch",65,"2018-2022"
"31",30698,31,"Bailey Hemphill",64,"2017-2021"
"32",74256,31,"Jessie Warren",64,"2016-2018"
"33",59853,33,"Taylor Roby",63,"2019-2023"
"34",62058,33,"Dj Sanders",63,"2016-2018"
"35",8169,35,"Suzy Brookshire",62,"2017-2021"
"36",37851,35,"Baylee Klingler",62,"2019-2023"
"37",40478,37,"Haley Lee",61,"2019-2023"
"38",50831,37,"Morgan Nelson",61,"2016-2024"
"39",75123,37,"Kimberly Wert",61,"2018-2022"
"40",22717,40,"Morganne Flores",60,"2016-2021"
"41",25536,40,"Danielle Gibson",60,"2018-2022"
"42",53342,40,"Sharlize Palacios",60,"2020-2024"
"43",2533,43,"Huntyr Ava",59,"2020-2024"
"44",12104,43,"Abbey Cheek",59,"2016-2019"
"45",28115,43,"Marissa Guimbarda",59,"2018-2022"
"46",45575,43,"Rachel Mccollum",59,"2016-2021"
"47",1671,47,"Billie Andrews",58,"2021-2024"
"48",28804,47,"Cylie Halvorson",58,"2020-2024"
"49",42878,47,"Grace Lyons",58,"2019-2023"
"50",49598,47,"Sara Mosley",58,"2020-2024"
"51",54819,47,"Madison Perrigan",58,"2017-2021"
