"","player_id","rank","player","hr","seasons"
"1",1272,1,"Jocelyn Alo",120,"2018-2022"
"2",73567,2,"Karli Spaid",102,"2021-2024"
"3",3907,3,"Addison Barnard",93,"2021-2024"
"4",17859,4,"Mia Davidson",91,"2018-2022"
"5",32418,4,"Jessie Harper",91,"2017-2021"
"6",38471,4,"Tiare Jennings",91,"2021-2024"
"7",15024,7,"Jenna Cone",73,"2017-2021"
"8",8130,8,"Maya Brady",71,"2020-2024"
"9",29419,8,"Kate Gordon",71,"2017-2021"
"10",19107,10,"Natalie Denhartog",70,"2019-2023"
"11",22416,10,"Bri Ellis",70,"2022-2025"
"12",44815,10,"Ulufa Leilua",70,"2016-2021"
"13",45550,10,"Kendyl Lindaman",70,"2017-2021"
"14",46404,10,"Ramsay Lopez",70,"2020-2024"
"15",74769,10,"Mya Stevenson",70,"2019-2023"
"16",53015,16,"Kiki Milloy",69,"2020-2024"
"17",58829,16,"Sharlize Palacios",69,"2020-2024"
"18",6290,18,"Amber Bishop",68,"2017-2021"
"19",16998,18,"Allie Cummins",68,"2020-2024"
"20",19648,18,"Alyssa Dicarlo",68,"2016-2019"
"21",36211,18,"Kelsey Horton",68,"2016-2019"
"22",58938,18,"Alyssa Palomino",68,"2017-2021"
"23",67544,18,"Linda Rush",68,"2017-2021"
"24",54940,24,"Dejah Mulipola",67,"2017-2021"
"25",79968,24,"Bailey Vannoy",67,"2019-2023"
"26",10795,26,"Valerie Cagle",66,"2020-2024"
"27",29102,26,"Alyssa Gonzalez",66,"2017-2023"
"28",84112,26,"Sami Williams",66,"2017-2021"
"29",11442,29,"Georgia Capell",65,"2018-2022"
"30",14406,29,"Erin Coffel",65,"2021-2024"
"31",45348,29,"Rachel Lewis",65,"2018-2022"
"32",54692,29,"Sara Mosley",65,"2020-2024"
"33",63781,29,"Paige Rauch",65,"2018-2022"
"34",28915,34,"Jenna Golembiewski",64,"2022-2025"
"35",33799,34,"Bailey Hemphill",64,"2017-2021"
"36",81936,34,"Jessie Warren",64,"2016-2018"
"37",65992,37,"Taylor Roby",63,"2019-2023"
"38",68419,37,"Dj Sanders",63,"2016-2018"
"39",2777,39,"Huntyr Ava",62,"2020-2024"
"40",8963,39,"Suzy Brookshire",62,"2017-2021"
"41",41702,39,"Baylee Klingler",62,"2019-2023"
"42",56043,39,"Morgan Nelson",62,"2016-2024"
"43",1832,43,"Billie Andrews",61,"2021-2024"
"44",44605,43,"Haley Lee",61,"2019-2023"
"45",82894,43,"Kimberly Wert",61,"2018-2022"
"46",18248,46,"Lewa Day",60,"2020-2024"
"47",24306,46,"Kristin Fifield",60,"2020-2024"
"48",24972,46,"Morganne Flores",60,"2016-2021"
"49",28104,46,"Danielle Gibson",60,"2018-2022"
"50",8742,50,"Alyssa Brito",59,"2021-2024"
"51",13271,50,"Abbey Cheek",59,"2016-2019"
"52",30938,50,"Marissa Guimbarda",59,"2018-2022"
"53",31717,50,"Cylie Halvorson",59,"2020-2024"
"54",50260,50,"Rachel Mccollum",59,"2016-2021"
"55",40196,55,"Jayda Kearney",58,"2021-2024"
"56",47262,55,"Grace Lyons",58,"2019-2023"
"57",60446,55,"Madison Perrigan",58,"2017-2021"
"58",9880,58,"Sammey Bunch",57,"2017-2021"
"59",32127,58,"Kinzie Hansen",57,"2020-2024"
"60",56932,58,"Hayley Norton",57,"2016-2019"
"61",61042,58,"Erika Piancastelli",57,"2016-2018"
"62",84707,58,"Delanie Wisz",57,"2018-2022"
"63",29617,63,"Shaylon Govan",56,"2020-2025"
"64",58529,63,"Autumn Owen",56,"2019-2024"
"65",31289,65,"Maddi Hackbarth",55,"2017-2021"
"66",67114,65,"Rachel Roupe",55,"2022-2025"
"67",72206,65,"Allie Skaggs",55,"2021-2024"
"68",3721,68,"Mac Barbara",54,"2020-2025"
"69",75050,68,"Harley Stokes",54,"2018-2022"
"70",19951,70,"Kristi Dimeo",53,"2018-2022"
"71",29020,70,"Jordan Gontram",53,"2017-2022"
"72",58164,70,"Lexi Orozco",53,"2019-2023"
"73",59893,70,"Bre Peck",53,"2022-2025"
"74",66678,70,"Sydney Romero",53,"2016-2019"
"75",68415,70,"Cydney Sanders",53,"2022-2025"
"76",86266,70,"Violet Zavodnik",53,"2021-2024"
"77",22415,77,"Ashley Ellis",52,"2017-2021"
"78",31905,77,"Frankie Hammoude",52,"2019-2023"
"79",32452,77,"Aly Harrell",52,"2018-2022"
"80",62328,77,"Katie Prebble",52,"2018-2022"
"81",21972,81,"Michaela Edenfield",51,"2022-2025"
"82",60984,81,"Kaili Phillips",51,"2019-2024"
"83",66564,81,"Jazmyn Rollin",51,"2019-2024"
"84",70121,81,"Carlie Scupin",51,"2021-2024"
"85",2687,85,"Reese Atwood",50,"2023-2025"
"86",6665,85,"Holly Blaska",50,"2020-2024"
"87",7377,85,"Hannah Borden",50,"2020-2024"
"88",17212,85,"Lexi Cushing",50,"2017-2021"
"89",23824,85,"Alysen Febrey",50,"2017-2021"
"90",32057,85,"Mykenzie Hanna",50,"2022-2025"
"91",37412,85,"Mary Iakopo",50,"2018-2022"
"92",38367,85,"Aaliyah Jenkins",50,"2022-2025"
"93",38509,85,"Rylee Jensen",50,"2017-2021"
"94",38699,85,"Jana Johns",50,"2018-2022"
"95",48007,85,"Linnie Malkin",50,"2018-2022"
"96",9064,96,"Ava Brown",49,"2023-2025"
"97",13188,96,"Denae Chatman",49,"2018-2022"
"98",22122,96,"Tristen Edwards",49,"2017-2021"
"99",27044,96,"Gaby Garcia",49,"2020-2024"
"100",28851,96,"Ana Gold",49,"2022-2025"
