"","player_id","rank","player","hr","seasons"
"1",1102,1,"Jocelyn Alo",120,"2018-2022"
"2",15340,2,"Mia Davidson",91,"2018-2022"
"3",27725,2,"Jessie Harper",91,"2017-2021"
"4",12914,4,"Jenna Cone",73,"2017-2021"
"5",32893,4,"Tiare Jennings",73,"2021-2024"
"6",3361,6,"Addison Barnard",72,"2021-2024"
"7",25182,7,"Kate Gordon",71,"2017-2021"
"8",62894,7,"Karli Spaid",71,"2021-2024"
"9",16382,9,"Natalie Denhartog",70,"2019-2023"
"10",38317,9,"Ulufa Leilua",70,"2016-2021"
"11",38947,9,"Kendyl Lindaman",70,"2017-2021"
"12",63918,9,"Mya Stevenson",70,"2019-2023"
"13",5389,13,"Amber Bishop",68,"2017-2021"
"14",16833,13,"Alyssa Dicarlo",68,"2016-2019"
"15",30973,13,"Kelsey Horton",68,"2016-2019"
"16",50373,13,"Alyssa Palomino",68,"2017-2021"
"17",57723,13,"Linda Rush",68,"2017-2021"
"18",46954,18,"Dejah Mulipola",67,"2017-2021"
"19",68306,18,"Bailey Vannoy",67,"2019-2023"
"20",24917,20,"Alyssa Gonzalez",66,"2017-2023"
"21",71850,20,"Sami Williams",66,"2017-2021"
"22",9829,22,"Georgia Capell",65,"2018-2022"
"23",38772,22,"Rachel Lewis",65,"2018-2022"
"24",54504,22,"Paige Rauch",65,"2018-2022"
"25",28911,25,"Bailey Hemphill",64,"2017-2021"
"26",69988,25,"Jessie Warren",64,"2016-2018"
"27",56404,27,"Taylor Roby",63,"2019-2023"
"28",58479,27,"Dj Sanders",63,"2016-2018"
"29",7698,29,"Suzy Brookshire",62,"2017-2021"
"30",35666,29,"Baylee Klingler",62,"2019-2023"
"31",38135,31,"Haley Lee",61,"2019-2023"
"32",70798,31,"Kimberly Wert",61,"2018-2022"
"33",9278,33,"Valerie Cagle",60,"2020-2024"
"34",21392,33,"Morganne Flores",60,"2016-2021"
"35",24051,33,"Danielle Gibson",60,"2018-2022"
"36",11415,36,"Abbey Cheek",59,"2016-2019"
"37",26489,36,"Marissa Guimbarda",59,"2018-2022"
"38",42947,36,"Rachel Mccollum",59,"2016-2021"
"39",40416,39,"Grace Lyons",58,"2019-2023"
"40",51659,39,"Madison Perrigan",58,"2017-2021"
"41",8505,41,"Sammey Bunch",57,"2017-2021"
"42",48675,41,"Hayley Norton",57,"2016-2019"
"43",52188,41,"Erika Piancastelli",57,"2016-2018"
"44",72378,41,"Delanie Wisz",57,"2018-2022"
"45",6989,45,"Maya Brady",56,"2020-2024"
"46",39691,45,"Ramsay Lopez",56,"2020-2024"
"47",45303,45,"Kiki Milloy",56,"2020-2024"
"48",26785,48,"Maddi Hackbarth",55,"2017-2021"
"49",14614,49,"Allie Cummins",54,"2020-2024"
"50",47916,49,"Morgan Nelson",54,"2016-2024"
"51",64156,49,"Harley Stokes",54,"2018-2022"
"52",12387,52,"Erin Coffel",53,"2021-2024"
"53",17095,52,"Kristi Dimeo",53,"2018-2022"
"54",24840,52,"Jordan Gontram",53,"2017-2022"
"55",49714,52,"Lexi Orozco",53,"2019-2023"
"56",56991,52,"Sydney Romero",53,"2016-2019"
"57",2392,57,"Huntyr Ava",52,"2020-2024"
"58",19217,57,"Ashley Ellis",52,"2017-2021"
"59",27129,57,"Cylie Halvorson",52,"2020-2024"
"60",27289,57,"Frankie Hammoude",52,"2019-2023"
"61",27754,57,"Aly Harrell",52,"2018-2022"
"62",53281,57,"Katie Prebble",52,"2018-2022"
"63",14796,63,"Lexi Cushing",50,"2017-2021"
"64",20415,63,"Alysen Febrey",50,"2017-2021"
"65",31985,63,"Mary Iakopo",50,"2018-2022"
"66",32927,63,"Rylee Jensen",50,"2017-2021"
"67",33084,63,"Jana Johns",50,"2018-2022"
"68",41031,63,"Linnie Malkin",50,"2018-2022"
"69",11340,69,"Denae Chatman",49,"2018-2022"
"70",15676,69,"Lewa Day",49,"2020-2024"
"71",18955,69,"Tristen Edwards",49,"2017-2021"
"72",27476,69,"Kinzie Hansen",49,"2020-2024"
"73",38862,69,"Danielle Liermann",49,"2016-2019"
"74",50279,69,"Sharlize Palacios",49,"2020-2024"
"75",52479,69,"Lilli Piper",49,"2016-2019"
"76",10823,76,"Taylor Cates",48,"2019-2023"
"77",20895,76,"Lacey Fincher",48,"2019-2022"
"78",28089,76,"Jessica Hartwell",48,"2016-2019"
"79",29193,76,"Ali Herdliska",48,"2016-2019"
"80",46543,76,"Logan Morris",48,"2018-2022"
"81",64814,76,"Shelbi Sunseri",48,"2018-2022"
"82",4640,82,"Kelsey Bennett",47,"2019-2023"
"83",7648,82,"Cait Brooks",47,"2016-2019"
"84",9049,82,"Nikki Butler",47,"2017-2021"
"85",11972,82,"Hannah Clark",47,"2016-2019"
"86",18753,82,"Charla Echols",47,"2019-2023"
"87",31114,82,"Andrea Howard",47,"2018-2022"
"88",46743,82,"Sara Mosley",47,"2020-2024"
"89",64670,82,"Libby Sugg",47,"2016-2019"
"90",20818,90,"Kristin Fifield",46,"2020-2024"
"91",31653,90,"Bailey Huneycutt",46,"2019-2023"
"92",36732,90,"Sydney Kuma",46,"2020-2024"
"93",39311,90,"Emily Lochten",46,"2016-2018"
"94",47563,90,"Kiley Naomi",46,"2019-2023"
"95",51415,90,"Sydney Pennington",46,"2018-2022"
"96",60203,90,"Jordan Seneca",46,"2016-2018"
"97",61723,90,"Allie Skaggs",46,"2021-2024"
"98",62273,90,"Makena Smith",46,"2019-2023"
"99",73728,90,"Violet Zavodnik",46,"2021-2024"
"100",1587,100,"Billie Andrews",45,"2021-2024"
