"","player_id","rank","player","hr","seasons"
"1",1233,1,"Jocelyn Alo",120,"2018-2022"
"2",70812,2,"Karli Spaid",102,"2021-2024"
"3",3788,3,"Addison Barnard",93,"2021-2024"
"4",17251,4,"Mia Davidson",91,"2018-2022"
"5",31249,4,"Jessie Harper",91,"2017-2021"
"6",37072,4,"Tiare Jennings",91,"2021-2024"
"7",14519,7,"Jenna Cone",73,"2017-2021"
"8",7856,8,"Maya Brady",71,"2020-2024"
"9",28366,8,"Kate Gordon",71,"2017-2021"
"10",18444,10,"Natalie Denhartog",70,"2019-2023"
"11",43161,10,"Ulufa Leilua",70,"2016-2021"
"12",43868,10,"Kendyl Lindaman",70,"2017-2021"
"13",44698,10,"Ramsay Lopez",70,"2020-2024"
"14",71971,10,"Mya Stevenson",70,"2019-2023"
"15",51029,15,"Kiki Milloy",69,"2020-2024"
"16",56626,15,"Sharlize Palacios",69,"2020-2024"
"17",6078,17,"Amber Bishop",68,"2017-2021"
"18",16427,17,"Allie Cummins",68,"2020-2024"
"19",18954,17,"Alyssa Dicarlo",68,"2016-2019"
"20",34900,17,"Kelsey Horton",68,"2016-2019"
"21",56731,17,"Alyssa Palomino",68,"2017-2021"
"22",65024,17,"Linda Rush",68,"2017-2021"
"23",52899,23,"Dejah Mulipola",67,"2017-2021"
"24",76976,23,"Bailey Vannoy",67,"2019-2023"
"25",10434,25,"Valerie Cagle",66,"2020-2024"
"26",28065,25,"Alyssa Gonzalez",66,"2017-2023"
"27",80971,25,"Sami Williams",66,"2017-2021"
"28",11059,28,"Georgia Capell",65,"2018-2022"
"29",13923,28,"Erin Coffel",65,"2021-2024"
"30",43670,28,"Rachel Lewis",65,"2018-2022"
"31",52661,28,"Sara Mosley",65,"2020-2024"
"32",61393,28,"Paige Rauch",65,"2018-2022"
"33",32573,33,"Bailey Hemphill",64,"2017-2021"
"34",78866,33,"Jessie Warren",64,"2016-2018"
"35",63525,35,"Taylor Roby",63,"2019-2023"
"36",65872,35,"Dj Sanders",63,"2016-2018"
