"","player_id","rank","player","hr","seasons"
"1",1138,1,"Jocelyn Alo",120,"2018-2022"
"2",15877,2,"Mia Davidson",91,"2018-2022"
"3",28717,2,"Jessie Harper",91,"2017-2021"
"4",65106,4,"Karli Spaid",79,"2021-2024"
"5",34091,5,"Tiare Jennings",75,"2021-2024"
"6",3482,6,"Addison Barnard",74,"2021-2024"
"7",13357,7,"Jenna Cone",73,"2017-2021"
"8",26071,8,"Kate Gordon",71,"2017-2021"
"9",16958,9,"Natalie Denhartog",70,"2019-2023"
"10",39683,9,"Ulufa Leilua",70,"2016-2021"
"11",40336,9,"Kendyl Lindaman",70,"2017-2021"
"12",66163,9,"Mya Stevenson",70,"2019-2023"
"13",5590,13,"Amber Bishop",68,"2017-2021"
"14",17428,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32095,13,"Kelsey Horton",68,"2016-2019"
"16",52154,13,"Alyssa Palomino",68,"2017-2021"
"17",59779,13,"Linda Rush",68,"2017-2021"
"18",48619,18,"Dejah Mulipola",67,"2017-2021"
"19",70725,18,"Bailey Vannoy",67,"2019-2023"
"20",25799,20,"Alyssa Gonzalez",66,"2017-2023"
"21",74401,20,"Sami Williams",66,"2017-2021"
"22",10172,22,"Georgia Capell",65,"2018-2022"
"23",40155,22,"Rachel Lewis",65,"2018-2022"
"24",56442,22,"Paige Rauch",65,"2018-2022"
"25",29947,25,"Bailey Hemphill",64,"2017-2021"
"26",72469,25,"Jessie Warren",64,"2016-2018"
"27",9604,27,"Valerie Cagle",63,"2020-2024"
"28",58410,27,"Taylor Roby",63,"2019-2023"
"29",60557,27,"Dj Sanders",63,"2016-2018"
"30",7973,30,"Suzy Brookshire",62,"2017-2021"
"31",36948,30,"Baylee Klingler",62,"2019-2023"
"32",46905,30,"Kiki Milloy",62,"2020-2024"
"33",39496,33,"Haley Lee",61,"2019-2023"
"34",73311,33,"Kimberly Wert",61,"2018-2022"
"35",22153,35,"Morganne Flores",60,"2016-2021"
"36",24904,35,"Danielle Gibson",60,"2018-2022"
"37",11809,37,"Abbey Cheek",59,"2016-2019"
"38",12807,37,"Erin Coffel",59,"2021-2024"
"39",27427,37,"Marissa Guimbarda",59,"2018-2022"
"40",41104,37,"Ramsay Lopez",59,"2020-2024"
"41",44473,37,"Rachel Mccollum",59,"2016-2021"
"42",7243,42,"Maya Brady",58,"2020-2024"
"43",41849,42,"Grace Lyons",58,"2019-2023"
"44",53488,42,"Madison Perrigan",58,"2017-2021"
"45",8807,45,"Sammey Bunch",57,"2017-2021"
"46",15124,45,"Allie Cummins",57,"2020-2024"
"47",50393,45,"Hayley Norton",57,"2016-2019"
"48",54031,45,"Erika Piancastelli",57,"2016-2018"
"49",74940,45,"Delanie Wisz",57,"2018-2022"
"50",27731,50,"Maddi Hackbarth",55,"2017-2021"
"51",28092,50,"Cylie Halvorson",55,"2020-2024"
"52",2477,52,"Huntyr Ava",54,"2020-2024"
"53",49603,52,"Morgan Nelson",54,"2016-2024"
"54",52057,52,"Sharlize Palacios",54,"2020-2024"
"55",66408,52,"Harley Stokes",54,"2018-2022"
"56",17696,56,"Kristi Dimeo",53,"2018-2022"
"57",25721,56,"Jordan Gontram",53,"2017-2022"
"58",51470,56,"Lexi Orozco",53,"2019-2023"
"59",59021,56,"Sydney Romero",53,"2016-2019"
"60",19906,60,"Ashley Ellis",52,"2017-2021"
"61",28260,60,"Frankie Hammoude",52,"2019-2023"
"62",28456,60,"Kinzie Hansen",52,"2020-2024"
"63",28748,60,"Aly Harrell",52,"2018-2022"
"64",55171,60,"Katie Prebble",52,"2018-2022"
"65",15311,65,"Lexi Cushing",50,"2017-2021"
"66",16225,65,"Lewa Day",50,"2020-2024"
"67",21146,65,"Alysen Febrey",50,"2017-2021"
