"","player_id","rank","player","hr","seasons"
"1",1272,1,"Jocelyn Alo",120,"2018-2022"
"2",73306,2,"Karli Spaid",102,"2021-2024"
"3",3897,3,"Addison Barnard",93,"2021-2024"
"4",17803,4,"Mia Davidson",91,"2018-2022"
"5",32303,4,"Jessie Harper",91,"2017-2021"
"6",38334,4,"Tiare Jennings",91,"2021-2024"
"7",14977,7,"Jenna Cone",73,"2017-2021"
"8",8110,8,"Maya Brady",71,"2020-2024"
"9",29313,8,"Kate Gordon",71,"2017-2021"
"10",19044,10,"Natalie Denhartog",70,"2019-2023"
"11",44662,10,"Ulufa Leilua",70,"2016-2021"
"12",45395,10,"Kendyl Lindaman",70,"2017-2021"
"13",46247,10,"Ramsay Lopez",70,"2020-2024"
"14",74506,10,"Mya Stevenson",70,"2019-2023"
"15",52830,15,"Kiki Milloy",69,"2020-2024"
"16",58623,15,"Sharlize Palacios",69,"2020-2024"
"17",6275,17,"Amber Bishop",68,"2017-2021"
"18",16948,17,"Allie Cummins",68,"2020-2024"
"19",19583,17,"Alyssa Dicarlo",68,"2016-2019"
"20",36086,17,"Kelsey Horton",68,"2016-2019"
"21",58731,17,"Alyssa Palomino",68,"2017-2021"
"22",67304,17,"Linda Rush",68,"2017-2021"
"23",54752,23,"Dejah Mulipola",67,"2017-2021"
"24",79688,23,"Bailey Vannoy",67,"2019-2023"
"25",10763,25,"Valerie Cagle",66,"2020-2024"
"26",28997,25,"Alyssa Gonzalez",66,"2017-2023"
"27",83822,25,"Sami Williams",66,"2017-2021"
"28",11405,28,"Georgia Capell",65,"2018-2022"
"29",14362,28,"Erin Coffel",65,"2021-2024"
"30",22339,28,"Bri Ellis",65,"2022-2025"
"31",45194,28,"Rachel Lewis",65,"2018-2022"
"32",54504,28,"Sara Mosley",65,"2020-2024"
"33",63550,28,"Paige Rauch",65,"2018-2022"
"34",33680,34,"Bailey Hemphill",64,"2017-2021"
"35",81650,34,"Jessie Warren",64,"2016-2018"
"36",65758,36,"Taylor Roby",63,"2019-2023"
"37",68177,36,"Dj Sanders",63,"2016-2018"
"38",2774,38,"Huntyr Ava",62,"2020-2024"
"39",8940,38,"Suzy Brookshire",62,"2017-2021"
"40",41561,38,"Baylee Klingler",62,"2019-2023"
"41",55850,38,"Morgan Nelson",62,"2016-2024"
"42",1830,42,"Billie Andrews",61,"2021-2024"
"43",44452,42,"Haley Lee",61,"2019-2023"
"44",82605,42,"Kimberly Wert",61,"2018-2022"
"45",18190,45,"Lewa Day",60,"2020-2024"
"46",24218,45,"Kristin Fifield",60,"2020-2024"
"47",24881,45,"Morganne Flores",60,"2016-2021"
"48",28002,45,"Danielle Gibson",60,"2018-2022"
"49",28811,45,"Jenna Golembiewski",60,"2022-2025"
"50",8721,50,"Alyssa Brito",59,"2021-2024"
"51",13232,50,"Abbey Cheek",59,"2016-2019"
"52",30827,50,"Marissa Guimbarda",59,"2018-2022"
"53",31605,50,"Cylie Halvorson",59,"2020-2024"
"54",50087,50,"Rachel Mccollum",59,"2016-2021"
"55",40058,55,"Jayda Kearney",58,"2021-2024"
"56",47101,55,"Grace Lyons",58,"2019-2023"
"57",60233,55,"Madison Perrigan",58,"2017-2021"
"58",9855,58,"Sammey Bunch",57,"2017-2021"
"59",32015,58,"Kinzie Hansen",57,"2020-2024"
"60",56733,58,"Hayley Norton",57,"2016-2019"
"61",60828,58,"Erika Piancastelli",57,"2016-2018"
"62",84414,58,"Delanie Wisz",57,"2018-2022"
"63",58324,63,"Autumn Owen",56,"2019-2024"
"64",29508,64,"Shaylon Govan",55,"2020-2025"
"65",31177,64,"Maddi Hackbarth",55,"2017-2021"
"66",71951,64,"Allie Skaggs",55,"2021-2024"
"67",74786,67,"Harley Stokes",54,"2018-2022"
"68",19884,68,"Kristi Dimeo",53,"2018-2022"
"69",28915,68,"Jordan Gontram",53,"2017-2022"
"70",57960,68,"Lexi Orozco",53,"2019-2023"
"71",66443,68,"Sydney Romero",53,"2016-2019"
"72",85970,68,"Violet Zavodnik",53,"2021-2024"
"73",22338,73,"Ashley Ellis",52,"2017-2021"
"74",31793,73,"Frankie Hammoude",52,"2019-2023"
"75",32337,73,"Aly Harrell",52,"2018-2022"
"76",62109,73,"Katie Prebble",52,"2018-2022"
"77",66878,73,"Rachel Roupe",52,"2022-2025"
"78",60770,78,"Kaili Phillips",51,"2019-2024"
"79",66329,78,"Jazmyn Rollin",51,"2019-2024"
"80",69870,78,"Carlie Scupin",51,"2021-2024"
"81",3712,81,"Mac Barbara",50,"2020-2025"
"82",6649,81,"Holly Blaska",50,"2020-2024"
"83",7359,81,"Hannah Borden",50,"2020-2024"
"84",17159,81,"Lexi Cushing",50,"2017-2021"
"85",21897,81,"Michaela Edenfield",50,"2022-2025"
"86",23740,81,"Alysen Febrey",50,"2017-2021"
"87",37277,81,"Mary Iakopo",50,"2018-2022"
"88",38372,81,"Rylee Jensen",50,"2017-2021"
"89",38562,81,"Jana Johns",50,"2018-2022"
"90",47843,81,"Linnie Malkin",50,"2018-2022"
"91",68173,81,"Cydney Sanders",50,"2022-2025"
"92",13149,92,"Denae Chatman",49,"2018-2022"
"93",22047,92,"Tristen Edwards",49,"2017-2021"
"94",26945,92,"Gaby Garcia",49,"2020-2024"
"95",42798,92,"Sydney Kuma",49,"2020-2024"
"96",45295,92,"Danielle Liermann",49,"2016-2019"
"97",61170,92,"Lilli Piper",49,"2016-2019"
"98",81227,92,"Skylar Wallace",49,"2019-2024"
"99",12559,99,"Taylor Cates",48,"2019-2023"
"100",24306,99,"Lacey Fincher",48,"2019-2022"
