"","player_id","rank","player","hr","seasons"
"1",1162,1,"Jocelyn Alo",120,"2018-2022"
"2",16238,2,"Mia Davidson",91,"2018-2022"
"3",29366,2,"Jessie Harper",91,"2017-2021"
"4",66538,4,"Karli Spaid",89,"2021-2024"
"5",34843,5,"Tiare Jennings",84,"2021-2024"
"6",3559,6,"Addison Barnard",83,"2021-2024"
"7",13669,7,"Jenna Cone",73,"2017-2021"
"8",26665,8,"Kate Gordon",71,"2017-2021"
"9",17349,9,"Natalie Denhartog",70,"2019-2023"
"10",40558,9,"Ulufa Leilua",70,"2016-2021"
"11",41224,9,"Kendyl Lindaman",70,"2017-2021"
"12",67626,9,"Mya Stevenson",70,"2019-2023"
"13",5710,13,"Amber Bishop",68,"2017-2021"
"14",17833,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32803,13,"Kelsey Horton",68,"2016-2019"
"16",53304,13,"Alyssa Palomino",68,"2017-2021"
"17",61098,13,"Linda Rush",68,"2017-2021"
"18",49689,18,"Dejah Mulipola",67,"2017-2021"
"19",72281,18,"Bailey Vannoy",67,"2019-2023"
"20",26383,20,"Alyssa Gonzalez",66,"2017-2023"
"21",76038,20,"Sami Williams",66,"2017-2021"
"22",9820,22,"Valerie Cagle",65,"2020-2024"
"23",10401,22,"Georgia Capell",65,"2018-2022"
"24",41037,22,"Rachel Lewis",65,"2018-2022"
"25",42002,22,"Ramsay Lopez",65,"2020-2024"
"26",47934,22,"Kiki Milloy",65,"2020-2024"
"27",57686,22,"Paige Rauch",65,"2018-2022"
"28",30620,28,"Bailey Hemphill",64,"2017-2021"
"29",74062,28,"Jessie Warren",64,"2016-2018"
"30",7396,30,"Maya Brady",63,"2020-2024"
"31",13107,30,"Erin Coffel",63,"2021-2024"
"32",59691,30,"Taylor Roby",63,"2019-2023"
"33",61893,30,"Dj Sanders",63,"2016-2018"
"34",8151,34,"Suzy Brookshire",62,"2017-2021"
"35",37751,34,"Baylee Klingler",62,"2019-2023"
"36",40369,36,"Haley Lee",61,"2019-2023"
"37",74929,36,"Kimberly Wert",61,"2018-2022"
"38",15468,38,"Allie Cummins",60,"2020-2024"
"39",22662,38,"Morganne Flores",60,"2016-2021"
"40",25470,38,"Danielle Gibson",60,"2018-2022"
"41",12078,41,"Abbey Cheek",59,"2016-2019"
"42",28046,41,"Marissa Guimbarda",59,"2018-2022"
"43",45449,41,"Rachel Mccollum",59,"2016-2021"
"44",28730,44,"Cylie Halvorson",58,"2020-2024"
"45",42762,44,"Grace Lyons",58,"2019-2023"
"46",50695,44,"Morgan Nelson",58,"2016-2024"
"47",53203,44,"Sharlize Palacios",58,"2020-2024"
"48",54672,44,"Madison Perrigan",58,"2017-2021"
"49",1670,49,"Billie Andrews",57,"2021-2024"
"50",2529,49,"Huntyr Ava",57,"2020-2024"
"51",9002,49,"Sammey Bunch",57,"2017-2021"
"52",51496,49,"Hayley Norton",57,"2016-2019"
"53",55221,49,"Erika Piancastelli",57,"2016-2018"
"54",76588,49,"Delanie Wisz",57,"2018-2022"
"55",22058,55,"Kristin Fifield",56,"2020-2024"
"56",49464,55,"Sara Mosley",56,"2020-2024"
"57",7952,57,"Alyssa Brito",55,"2021-2024"
"58",28355,57,"Maddi Hackbarth",55,"2017-2021"
"59",16590,59,"Lewa Day",54,"2020-2024"
"60",29101,59,"Kinzie Hansen",54,"2020-2024"
"61",67875,59,"Harley Stokes",54,"2018-2022"
"62",18106,62,"Kristi Dimeo",53,"2018-2022"
"63",26305,62,"Jordan Gontram",53,"2017-2022"
