"","player_id","rank","player","hr","seasons"
"1",1158,1,"Jocelyn Alo",120,"2018-2022"
"2",16170,2,"Mia Davidson",91,"2018-2022"
"3",29235,2,"Jessie Harper",91,"2017-2021"
"4",66236,4,"Karli Spaid",85,"2021-2024"
"5",34689,5,"Tiare Jennings",79,"2021-2024"
"6",3545,6,"Addison Barnard",78,"2021-2024"
"7",13612,7,"Jenna Cone",73,"2017-2021"
"8",26547,8,"Kate Gordon",71,"2017-2021"
"9",17271,9,"Natalie Denhartog",70,"2019-2023"
"10",40386,9,"Ulufa Leilua",70,"2016-2021"
"11",41049,9,"Kendyl Lindaman",70,"2017-2021"
"12",67322,9,"Mya Stevenson",70,"2019-2023"
"13",5690,13,"Amber Bishop",68,"2017-2021"
"14",17751,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32660,13,"Kelsey Horton",68,"2016-2019"
"16",53063,13,"Alyssa Palomino",68,"2017-2021"
"17",60816,13,"Linda Rush",68,"2017-2021"
"18",49474,18,"Dejah Mulipola",67,"2017-2021"
"19",71959,18,"Bailey Vannoy",67,"2019-2023"
"20",26270,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75692,20,"Sami Williams",66,"2017-2021"
"22",10360,22,"Georgia Capell",65,"2018-2022"
"23",40863,22,"Rachel Lewis",65,"2018-2022"
"24",57423,22,"Paige Rauch",65,"2018-2022"
"25",9782,25,"Valerie Cagle",64,"2020-2024"
"26",30483,25,"Bailey Hemphill",64,"2017-2021"
"27",73734,25,"Jessie Warren",64,"2016-2018"
"28",47723,28,"Kiki Milloy",63,"2020-2024"
"29",59419,28,"Taylor Roby",63,"2019-2023"
"30",61608,28,"Dj Sanders",63,"2016-2018"
"31",8118,31,"Suzy Brookshire",62,"2017-2021"
"32",37589,31,"Baylee Klingler",62,"2019-2023"
"33",13051,33,"Erin Coffel",61,"2021-2024"
"34",40197,33,"Haley Lee",61,"2019-2023"
"35",74589,33,"Kimberly Wert",61,"2018-2022"
"36",7367,36,"Maya Brady",60,"2020-2024"
"37",22564,36,"Morganne Flores",60,"2016-2021"
"38",25363,36,"Danielle Gibson",60,"2018-2022"
"39",41826,36,"Ramsay Lopez",60,"2020-2024"
"40",12028,40,"Abbey Cheek",59,"2016-2019"
"41",27922,40,"Marissa Guimbarda",59,"2018-2022"
"42",45253,40,"Rachel Mccollum",59,"2016-2021"
"43",15407,43,"Allie Cummins",58,"2020-2024"
"44",42582,43,"Grace Lyons",58,"2019-2023"
"45",54420,43,"Madison Perrigan",58,"2017-2021"
"46",8967,46,"Sammey Bunch",57,"2017-2021"
"47",51269,46,"Hayley Norton",57,"2016-2019"
"48",54969,46,"Erika Piancastelli",57,"2016-2018"
"49",76241,46,"Delanie Wisz",57,"2018-2022"
"50",28602,50,"Cylie Halvorson",56,"2020-2024"
"51",50471,50,"Morgan Nelson",56,"2016-2024"
"52",52965,50,"Sharlize Palacios",56,"2020-2024"
"53",28230,53,"Maddi Hackbarth",55,"2017-2021"
"54",1664,54,"Billie Andrews",54,"2021-2024"
"55",2517,54,"Huntyr Ava",54,"2020-2024"
"56",16520,54,"Lewa Day",54,"2020-2024"
"57",28971,54,"Kinzie Hansen",54,"2020-2024"
"58",49249,54,"Sara Mosley",54,"2020-2024"
"59",67570,54,"Harley Stokes",54,"2018-2022"
"60",18022,60,"Kristi Dimeo",53,"2018-2022"
"61",26192,60,"Jordan Gontram",53,"2017-2022"
"62",52370,60,"Lexi Orozco",53,"2019-2023"
"63",60041,60,"Sydney Romero",53,"2016-2019"
"64",20267,64,"Ashley Ellis",52,"2017-2021"
"65",28771,64,"Frankie Hammoude",52,"2019-2023"
"66",29267,64,"Aly Harrell",52,"2018-2022"
"67",56127,64,"Katie Prebble",52,"2018-2022"
"68",21962,68,"Kristin Fifield",51,"2020-2024"
"69",52702,68,"Autumn Owen",51,"2019-2024"
"70",7920,70,"Alyssa Brito",50,"2021-2024"
"71",15594,70,"Lexi Cushing",50,"2017-2021"
"72",21534,70,"Alysen Febrey",50,"2017-2021"
"73",33725,70,"Mary Iakopo",50,"2018-2022"
"74",34723,70,"Rylee Jensen",50,"2017-2021"
"75",34890,70,"Jana Johns",50,"2018-2022"
"76",36227,70,"Jayda Kearney",50,"2021-2024"
"77",43244,70,"Linnie Malkin",50,"2018-2022"
"78",65009,70,"Allie Skaggs",50,"2021-2024"
"79",11952,79,"Denae Chatman",49,"2018-2022"
"80",19993,79,"Tristen Edwards",49,"2017-2021"
"81",40959,79,"Danielle Liermann",49,"2016-2019"
"82",55277,79,"Lilli Piper",49,"2016-2019"
"83",11409,83,"Taylor Cates",48,"2019-2023"
"84",22045,83,"Lacey Fincher",48,"2019-2022"
"85",29618,83,"Jessica Hartwell",48,"2016-2019"
"86",30784,83,"Ali Herdliska",48,"2016-2019"
"87",38710,83,"Sydney Kuma",48,"2020-2024"
"88",49035,83,"Logan Morris",48,"2018-2022"
"89",68292,83,"Shelbi Sunseri",48,"2018-2022"
"90",77665,83,"Violet Zavodnik",48,"2021-2024"
"91",4900,91,"Kelsey Bennett",47,"2019-2023"
"92",8067,91,"Cait Brooks",47,"2016-2019"
"93",9539,91,"Nikki Butler",47,"2017-2021"
"94",12616,91,"Hannah Clark",47,"2016-2019"
"95",19786,91,"Charla Echols",47,"2019-2023"
"96",32811,91,"Andrea Howard",47,"2018-2022"
"97",68138,91,"Libby Sugg",47,"2016-2019"
"98",33382,98,"Bailey Huneycutt",46,"2019-2023"
"99",41432,98,"Emily Lochten",46,"2016-2018"
"100",50107,98,"Kiley Naomi",46,"2019-2023"
