"","player_id","rank","player","hr","seasons"
"1",1272,1,"Jocelyn Alo",120,"2018-2022"
"2",73512,2,"Karli Spaid",102,"2021-2024"
"3",3904,3,"Addison Barnard",93,"2021-2024"
"4",17845,4,"Mia Davidson",91,"2018-2022"
"5",32393,4,"Jessie Harper",91,"2017-2021"
"6",38441,4,"Tiare Jennings",91,"2021-2024"
"7",15013,7,"Jenna Cone",73,"2017-2021"
"8",8125,8,"Maya Brady",71,"2020-2024"
"9",29397,8,"Kate Gordon",71,"2017-2021"
"10",19091,10,"Natalie Denhartog",70,"2019-2023"
"11",44781,10,"Ulufa Leilua",70,"2016-2021"
"12",45516,10,"Kendyl Lindaman",70,"2017-2021"
"13",46370,10,"Ramsay Lopez",70,"2020-2024"
"14",74714,10,"Mya Stevenson",70,"2019-2023"
"15",52972,15,"Kiki Milloy",69,"2020-2024"
"16",58785,15,"Sharlize Palacios",69,"2020-2024"
"17",6286,17,"Amber Bishop",68,"2017-2021"
"18",16986,17,"Allie Cummins",68,"2020-2024"
"19",19632,17,"Alyssa Dicarlo",68,"2016-2019"
"20",22398,17,"Bri Ellis",68,"2022-2025"
"21",36183,17,"Kelsey Horton",68,"2016-2019"
"22",58894,17,"Alyssa Palomino",68,"2017-2021"
"23",67492,17,"Linda Rush",68,"2017-2021"
"24",54897,24,"Dejah Mulipola",67,"2017-2021"
"25",79909,24,"Bailey Vannoy",67,"2019-2023"
"26",10788,26,"Valerie Cagle",66,"2020-2024"
"27",29080,26,"Alyssa Gonzalez",66,"2017-2023"
"28",84051,26,"Sami Williams",66,"2017-2021"
"29",11435,29,"Georgia Capell",65,"2018-2022"
"30",14397,29,"Erin Coffel",65,"2021-2024"
"31",45314,29,"Rachel Lewis",65,"2018-2022"
"32",54649,29,"Sara Mosley",65,"2020-2024"
"33",63732,29,"Paige Rauch",65,"2018-2022"
"34",28894,34,"Jenna Golembiewski",64,"2022-2025"
"35",33773,34,"Bailey Hemphill",64,"2017-2021"
"36",81876,34,"Jessie Warren",64,"2016-2018"
"37",65942,37,"Taylor Roby",63,"2019-2023"
"38",68367,37,"Dj Sanders",63,"2016-2018"
"39",2776,39,"Huntyr Ava",62,"2020-2024"
"40",8958,39,"Suzy Brookshire",62,"2017-2021"
"41",41671,39,"Baylee Klingler",62,"2019-2023"
"42",55999,39,"Morgan Nelson",62,"2016-2024"
"43",1831,43,"Billie Andrews",61,"2021-2024"
"44",44571,43,"Haley Lee",61,"2019-2023"
"45",82833,43,"Kimberly Wert",61,"2018-2022"
"46",18232,46,"Lewa Day",60,"2020-2024"
"47",24286,46,"Kristin Fifield",60,"2020-2024"
"48",24951,46,"Morganne Flores",60,"2016-2021"
"49",28083,46,"Danielle Gibson",60,"2018-2022"
"50",8737,50,"Alyssa Brito",59,"2021-2024"
"51",13263,50,"Abbey Cheek",59,"2016-2019"
"52",30914,50,"Marissa Guimbarda",59,"2018-2022"
"53",31693,50,"Cylie Halvorson",59,"2020-2024"
"54",50222,50,"Rachel Mccollum",59,"2016-2021"
"55",40165,55,"Jayda Kearney",58,"2021-2024"
"56",47227,55,"Grace Lyons",58,"2019-2023"
"57",60402,55,"Madison Perrigan",58,"2017-2021"
"58",9874,58,"Sammey Bunch",57,"2017-2021"
"59",32103,58,"Kinzie Hansen",57,"2020-2024"
"60",56888,58,"Hayley Norton",57,"2016-2019"
"61",60997,58,"Erika Piancastelli",57,"2016-2018"
"62",84645,58,"Delanie Wisz",57,"2018-2022"
"63",29595,63,"Shaylon Govan",56,"2020-2025"
"64",58485,63,"Autumn Owen",56,"2019-2024"
"65",31265,65,"Maddi Hackbarth",55,"2017-2021"
"66",67064,65,"Rachel Roupe",55,"2022-2025"
"67",72152,65,"Allie Skaggs",55,"2021-2024"
"68",74995,68,"Harley Stokes",54,"2018-2022"
"69",19935,69,"Kristi Dimeo",53,"2018-2022"
"70",28998,69,"Jordan Gontram",53,"2017-2022"
"71",58120,69,"Lexi Orozco",53,"2019-2023"
"72",66628,69,"Sydney Romero",53,"2016-2019"
"73",68363,69,"Cydney Sanders",53,"2022-2025"
"74",86204,69,"Violet Zavodnik",53,"2021-2024"
"75",3718,75,"Mac Barbara",52,"2020-2025"
"76",22397,75,"Ashley Ellis",52,"2017-2021"
"77",31881,75,"Frankie Hammoude",52,"2019-2023"
"78",32427,75,"Aly Harrell",52,"2018-2022"
"79",59849,75,"Bre Peck",52,"2022-2025"
"80",62281,75,"Katie Prebble",52,"2018-2022"
"81",21954,81,"Michaela Edenfield",51,"2022-2025"
"82",60939,81,"Kaili Phillips",51,"2019-2024"
"83",66514,81,"Jazmyn Rollin",51,"2019-2024"
"84",70067,81,"Carlie Scupin",51,"2021-2024"
"85",6660,85,"Holly Blaska",50,"2020-2024"
"86",7372,85,"Hannah Borden",50,"2020-2024"
"87",17200,85,"Lexi Cushing",50,"2017-2021"
"88",23805,85,"Alysen Febrey",50,"2017-2021"
"89",32033,85,"Mykenzie Hanna",50,"2022-2025"
"90",37382,85,"Mary Iakopo",50,"2018-2022"
"91",38479,85,"Rylee Jensen",50,"2017-2021"
"92",38669,85,"Jana Johns",50,"2018-2022"
"93",47972,85,"Linnie Malkin",50,"2018-2022"
