"","player_id","rank","player","hr","seasons"
"1",1272,1,"Jocelyn Alo",120,"2018-2022"
"2",73340,2,"Karli Spaid",102,"2021-2024"
"3",3897,3,"Addison Barnard",93,"2021-2024"
"4",17812,4,"Mia Davidson",91,"2018-2022"
"5",32320,4,"Jessie Harper",91,"2017-2021"
"6",38353,4,"Tiare Jennings",91,"2021-2024"
"7",14985,7,"Jenna Cone",73,"2017-2021"
"8",8112,8,"Maya Brady",71,"2020-2024"
"9",29330,8,"Kate Gordon",71,"2017-2021"
"10",19053,10,"Natalie Denhartog",70,"2019-2023"
"11",44683,10,"Ulufa Leilua",70,"2016-2021"
"12",45416,10,"Kendyl Lindaman",70,"2017-2021"
"13",46268,10,"Ramsay Lopez",70,"2020-2024"
"14",74542,10,"Mya Stevenson",70,"2019-2023"
"15",52854,15,"Kiki Milloy",69,"2020-2024"
"16",58651,15,"Sharlize Palacios",69,"2020-2024"
"17",6276,17,"Amber Bishop",68,"2017-2021"
"18",16957,17,"Allie Cummins",68,"2020-2024"
"19",19593,17,"Alyssa Dicarlo",68,"2016-2019"
"20",36103,17,"Kelsey Horton",68,"2016-2019"
"21",58759,17,"Alyssa Palomino",68,"2017-2021"
"22",67335,17,"Linda Rush",68,"2017-2021"
"23",54777,23,"Dejah Mulipola",67,"2017-2021"
"24",79726,23,"Bailey Vannoy",67,"2019-2023"
"25",10766,25,"Valerie Cagle",66,"2020-2024"
"26",22351,25,"Bri Ellis",66,"2022-2025"
"27",29014,25,"Alyssa Gonzalez",66,"2017-2023"
"28",83861,25,"Sami Williams",66,"2017-2021"
"29",11411,29,"Georgia Capell",65,"2018-2022"
"30",14370,29,"Erin Coffel",65,"2021-2024"
"31",45215,29,"Rachel Lewis",65,"2018-2022"
"32",54529,29,"Sara Mosley",65,"2020-2024"
"33",63581,29,"Paige Rauch",65,"2018-2022"
"34",33697,34,"Bailey Hemphill",64,"2017-2021"
"35",81689,34,"Jessie Warren",64,"2016-2018"
"36",65789,36,"Taylor Roby",63,"2019-2023"
"37",68209,36,"Dj Sanders",63,"2016-2018"
"38",2774,38,"Huntyr Ava",62,"2020-2024"
"39",8942,38,"Suzy Brookshire",62,"2017-2021"
"40",41580,38,"Baylee Klingler",62,"2019-2023"
"41",55876,38,"Morgan Nelson",62,"2016-2024"
"42",1830,42,"Billie Andrews",61,"2021-2024"
"43",44473,42,"Haley Lee",61,"2019-2023"
"44",82644,42,"Kimberly Wert",61,"2018-2022"
"45",18199,45,"Lewa Day",60,"2020-2024"
"46",24232,45,"Kristin Fifield",60,"2020-2024"
"47",24895,45,"Morganne Flores",60,"2016-2021"
"48",28019,45,"Danielle Gibson",60,"2018-2022"
"49",28828,45,"Jenna Golembiewski",60,"2022-2025"
"50",8723,50,"Alyssa Brito",59,"2021-2024"
"51",13238,50,"Abbey Cheek",59,"2016-2019"
"52",30844,50,"Marissa Guimbarda",59,"2018-2022"
"53",31622,50,"Cylie Halvorson",59,"2020-2024"
"54",50111,50,"Rachel Mccollum",59,"2016-2021"
"55",40077,55,"Jayda Kearney",58,"2021-2024"
"56",47122,55,"Grace Lyons",58,"2019-2023"
"57",60263,55,"Madison Perrigan",58,"2017-2021"
"58",9858,58,"Sammey Bunch",57,"2017-2021"
"59",32032,58,"Kinzie Hansen",57,"2020-2024"
"60",56760,58,"Hayley Norton",57,"2016-2019"
"61",60858,58,"Erika Piancastelli",57,"2016-2018"
"62",84453,58,"Delanie Wisz",57,"2018-2022"
"63",58352,63,"Autumn Owen",56,"2019-2024"
"64",29525,64,"Shaylon Govan",55,"2020-2025"
"65",31194,64,"Maddi Hackbarth",55,"2017-2021"
"66",71985,64,"Allie Skaggs",55,"2021-2024"
"67",66909,67,"Rachel Roupe",54,"2022-2025"
"68",74822,67,"Harley Stokes",54,"2018-2022"
"69",19894,69,"Kristi Dimeo",53,"2018-2022"
"70",28932,69,"Jordan Gontram",53,"2017-2022"
"71",57988,69,"Lexi Orozco",53,"2019-2023"
"72",66474,69,"Sydney Romero",53,"2016-2019"
"73",86009,69,"Violet Zavodnik",53,"2021-2024"
"74",22350,74,"Ashley Ellis",52,"2017-2021"
"75",31810,74,"Frankie Hammoude",52,"2019-2023"
"76",32354,74,"Aly Harrell",52,"2018-2022"
"77",62139,74,"Katie Prebble",52,"2018-2022"
"78",60800,78,"Kaili Phillips",51,"2019-2024"
"79",66360,78,"Jazmyn Rollin",51,"2019-2024"
"80",68205,78,"Cydney Sanders",51,"2022-2025"
"81",69903,78,"Carlie Scupin",51,"2021-2024"
"82",3712,82,"Mac Barbara",50,"2020-2025"
"83",6650,82,"Holly Blaska",50,"2020-2024"
"84",7360,82,"Hannah Borden",50,"2020-2024"
"85",17168,82,"Lexi Cushing",50,"2017-2021"
"86",21909,82,"Michaela Edenfield",50,"2022-2025"
"87",23753,82,"Alysen Febrey",50,"2017-2021"
"88",37296,82,"Mary Iakopo",50,"2018-2022"
"89",38391,82,"Rylee Jensen",50,"2017-2021"
"90",38581,82,"Jana Johns",50,"2018-2022"
"91",47864,82,"Linnie Malkin",50,"2018-2022"
"92",13155,92,"Denae Chatman",49,"2018-2022"
"93",22059,92,"Tristen Edwards",49,"2017-2021"
"94",26961,92,"Gaby Garcia",49,"2020-2024"
"95",42817,92,"Sydney Kuma",49,"2020-2024"
"96",45316,92,"Danielle Liermann",49,"2016-2019"
"97",61200,92,"Lilli Piper",49,"2016-2019"
"98",81266,92,"Skylar Wallace",49,"2019-2024"
"99",12565,99,"Taylor Cates",48,"2019-2023"
"100",24320,99,"Lacey Fincher",48,"2019-2022"
