"","player_id","rank","player","hr","seasons"
"1",1078,1,"Jocelyn Alo",120,"2018-2022"
"2",14992,2,"Mia Davidson",91,"2018-2022"
"3",27122,2,"Jessie Harper",91,"2017-2021"
"4",68405,4,"Jessie Warren",83,"2015-2018"
"5",51034,5,"Erika Piancastelli",75,"2015-2018"
"6",12619,6,"Jenna Cone",73,"2017-2021"
"7",3286,7,"Addison Barnard",71,"2021-2024"
"8",24630,7,"Kate Gordon",71,"2017-2021"
"9",16014,9,"Natalie Denhartog",70,"2019-2023"
"10",32177,9,"Tiare Jennings",70,"2021-2024"
"11",37481,9,"Ulufa Leilua",70,"2016-2021"
"12",38095,9,"Kendyl Lindaman",70,"2017-2021"
"13",61493,9,"Karli Spaid",70,"2021-2024"
"14",62489,9,"Mya Stevenson",70,"2019-2023"
"15",5275,15,"Amber Bishop",68,"2017-2021"
"16",16460,15,"Alyssa Dicarlo",68,"2016-2019"
"17",30298,15,"Kelsey Horton",68,"2016-2019"
"18",41493,15,"Katiyana Mauga",68,"2015-2017"
"19",49257,15,"Alyssa Palomino",68,"2017-2021"
"20",56437,15,"Linda Rush",68,"2017-2021"
"21",45911,21,"Dejah Mulipola",67,"2017-2021"
"22",57181,21,"Dj Sanders",67,"2015-2018"
"23",66759,21,"Bailey Vannoy",67,"2019-2023"
"24",24370,24,"Alyssa Gonzalez",66,"2017-2023"
"25",70223,24,"Sami Williams",66,"2017-2021"
"26",9598,26,"Georgia Capell",65,"2018-2022"
"27",17464,26,"Ivie Drake",65,"2015-2018"
"28",37924,26,"Rachel Lewis",65,"2018-2022"
"29",53293,26,"Paige Rauch",65,"2018-2022"
"30",67277,26,"Tori Vidales",65,"2015-2018"
"31",28286,31,"Bailey Hemphill",64,"2017-2021"
"32",55150,32,"Taylor Roby",63,"2019-2023"
"33",7529,33,"Suzy Brookshire",62,"2017-2021"
"34",34883,33,"Baylee Klingler",62,"2019-2023"
"35",37302,35,"Haley Lee",61,"2019-2023"
"36",69195,35,"Kimberly Wert",61,"2018-2022"
"37",20916,37,"Morganne Flores",60,"2016-2021"
"38",23519,37,"Danielle Gibson",60,"2018-2022"
"39",9061,39,"Valerie Cagle",59,"2020-2023"
"40",11146,39,"Abbey Cheek",59,"2016-2019"
"41",25916,39,"Marissa Guimbarda",59,"2018-2022"
"42",42002,39,"Rachel Mccollum",59,"2016-2021"
"43",39524,43,"Grace Lyons",58,"2019-2023"
"44",50520,43,"Madison Perrigan",58,"2017-2021"
"45",8307,45,"Sammey Bunch",57,"2017-2021"
"46",25310,45,"Meghan Gregg",57,"2015-2018"
"47",47592,45,"Hayley Norton",57,"2016-2019"
"48",70739,45,"Delanie Wisz",57,"2018-2022"
"49",25542,49,"Maddy Grimm",56,"2015-2017"
"50",44302,49,"Kiki Milloy",56,"2020-2024"
"51",13683,51,"Aleah Craighton",55,"2015-2018"
"52",26203,51,"Maddi Hackbarth",55,"2017-2021"
"53",38818,51,"Ramsay Lopez",55,"2020-2024"
"54",6833,54,"Maya Brady",54,"2020-2023"
"55",62720,54,"Harley Stokes",54,"2018-2022"
"56",14282,56,"Allie Cummins",53,"2020-2024"
"57",16720,56,"Kristi Dimeo",53,"2018-2022"
"58",24297,56,"Jordan Gontram",53,"2017-2022"
"59",46851,56,"Morgan Nelson",53,"2016-2024"
"60",48610,56,"Lexi Orozco",53,"2019-2023"
"61",55724,56,"Sydney Romero",53,"2016-2019"
"62",61556,56,"Delaney Spaulding",53,"2015-2017"
"63",12100,63,"Erin Coffel",52,"2021-2024"
"64",18787,63,"Ashley Ellis",52,"2017-2021"
"65",26696,63,"Frankie Hammoude",52,"2019-2023"
"66",27150,63,"Aly Harrell",52,"2018-2022"
"67",52103,63,"Katie Prebble",52,"2018-2022"
"68",485,68,"Ali Aguilar",51,"2015-2017"
"69",8665,68,"Meredith Burroughs",51,"2015-2018"
"70",30309,68,"Savannah Horvath",51,"2015-2018"
"71",38354,68,"Megan Litumbe",51,"2015-2018"
"72",67868,68,"Alexis Walkden",51,"2015-2018"
"73",2342,73,"Huntyr Ava",50,"2020-2024"
"74",14459,73,"Lexi Cushing",50,"2017-2021"
"75",18717,73,"Lexie Elkins",50,"2015-2016"
"76",19954,73,"Alysen Febrey",50,"2017-2021"
"77",26539,73,"Cylie Halvorson",50,"2020-2023"
"78",31296,73,"Mary Iakopo",50,"2018-2022"
"79",32210,73,"Rylee Jensen",50,"2017-2021"
"80",32362,73,"Jana Johns",50,"2018-2022"
"81",40126,73,"Linnie Malkin",50,"2018-2022"
"82",11075,82,"Denae Chatman",49,"2018-2022"
"83",12979,82,"Kasey Cooper",49,"2015-2017"
"84",18530,82,"Tristen Edwards",49,"2017-2021"
"85",19478,82,"Nicole Evans",49,"2015-2017"
"86",38012,82,"Danielle Liermann",49,"2016-2019"
"87",38451,82,"Emily Lochten",49,"2015-2018"
"88",49165,82,"Sharlize Palacios",49,"2020-2024"
"89",51318,82,"Lilli Piper",49,"2016-2019"
"90",10569,90,"Taylor Cates",48,"2019-2023"
"91",20427,90,"Lacey Fincher",48,"2019-2022"
"92",21875,90,"Shelby Friudenberg",48,"2015-2018"
"93",26879,90,"Kinzie Hansen",48,"2020-2024"
"94",27478,90,"Jessica Hartwell",48,"2016-2019"
"95",28559,90,"Ali Herdliska",48,"2016-2019"
"96",45508,90,"Logan Morris",48,"2018-2022"
"97",58864,90,"Jordan Seneca",48,"2015-2018"
"98",61596,90,"Holly Speers",48,"2015-2018"
"99",63363,90,"Shelbi Sunseri",48,"2018-2022"
"100",4542,100,"Kelsey Bennett",47,"2019-2023"
