"","player_id","rank","player","hr","seasons"
"1",1136,1,"Jocelyn Alo",120,"2018-2022"
"2",15842,2,"Mia Davidson",91,"2018-2022"
"3",28661,2,"Jessie Harper",91,"2017-2021"
"4",64999,4,"Karli Spaid",79,"2021-2024"
"5",34027,5,"Tiare Jennings",75,"2021-2024"
"6",3473,6,"Addison Barnard",74,"2021-2024"
"7",13329,7,"Jenna Cone",73,"2017-2021"
"8",26019,8,"Kate Gordon",71,"2017-2021"
"9",16921,9,"Natalie Denhartog",70,"2019-2023"
"10",39611,9,"Ulufa Leilua",70,"2016-2021"
"11",40263,9,"Kendyl Lindaman",70,"2017-2021"
"12",66056,9,"Mya Stevenson",70,"2019-2023"
"13",5575,13,"Amber Bishop",68,"2017-2021"
"14",17389,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32035,13,"Kelsey Horton",68,"2016-2019"
"16",52065,13,"Alyssa Palomino",68,"2017-2021"
"17",59681,13,"Linda Rush",68,"2017-2021"
"18",48536,18,"Dejah Mulipola",67,"2017-2021"
"19",70613,18,"Bailey Vannoy",67,"2019-2023"
"20",25747,20,"Alyssa Gonzalez",66,"2017-2023"
"21",74284,20,"Sami Williams",66,"2017-2021"
"22",10151,22,"Georgia Capell",65,"2018-2022"
"23",40082,22,"Rachel Lewis",65,"2018-2022"
"24",56346,22,"Paige Rauch",65,"2018-2022"
"25",29889,25,"Bailey Hemphill",64,"2017-2021"
"26",72354,25,"Jessie Warren",64,"2016-2018"
"27",9584,27,"Valerie Cagle",63,"2020-2024"
"28",58313,27,"Taylor Roby",63,"2019-2023"
"29",60456,27,"Dj Sanders",63,"2016-2018"
"30",7956,30,"Suzy Brookshire",62,"2017-2021"
"31",36881,30,"Baylee Klingler",62,"2019-2023"
"32",46826,30,"Kiki Milloy",62,"2020-2024"
"33",39424,33,"Haley Lee",61,"2019-2023"
"34",73195,33,"Kimberly Wert",61,"2018-2022"
"35",22106,35,"Morganne Flores",60,"2016-2021"
"36",24853,35,"Danielle Gibson",60,"2018-2022"
"37",11784,37,"Abbey Cheek",59,"2016-2019"
"38",12781,37,"Erin Coffel",59,"2021-2024"
"39",27374,37,"Marissa Guimbarda",59,"2018-2022"
"40",41031,37,"Ramsay Lopez",59,"2020-2024"
"41",44398,37,"Rachel Mccollum",59,"2016-2021"
"42",7228,42,"Maya Brady",58,"2020-2024"
"43",41776,42,"Grace Lyons",58,"2019-2023"
"44",53396,42,"Madison Perrigan",58,"2017-2021"
"45",8788,45,"Sammey Bunch",57,"2017-2021"
"46",15091,45,"Allie Cummins",57,"2020-2024"
"47",50306,45,"Hayley Norton",57,"2016-2019"
"48",53937,45,"Erika Piancastelli",57,"2016-2018"
"49",74822,45,"Delanie Wisz",57,"2018-2022"
"50",27677,50,"Maddi Hackbarth",55,"2017-2021"
"51",28037,50,"Cylie Halvorson",55,"2020-2024"
"52",2473,52,"Huntyr Ava",54,"2020-2024"
"53",49518,52,"Morgan Nelson",54,"2016-2024"
"54",51968,52,"Sharlize Palacios",54,"2020-2024"
"55",66301,52,"Harley Stokes",54,"2018-2022"
"56",17656,56,"Kristi Dimeo",53,"2018-2022"
"57",25669,56,"Jordan Gontram",53,"2017-2022"
"58",51381,56,"Lexi Orozco",53,"2019-2023"
"59",58923,56,"Sydney Romero",53,"2016-2019"
"60",19862,60,"Ashley Ellis",52,"2017-2021"
"61",28205,60,"Frankie Hammoude",52,"2019-2023"
"62",28400,60,"Kinzie Hansen",52,"2020-2024"
"63",28692,60,"Aly Harrell",52,"2018-2022"
"64",55077,60,"Katie Prebble",52,"2018-2022"
"65",15277,65,"Lexi Cushing",50,"2017-2021"
"66",16190,65,"Lewa Day",50,"2020-2024"
"67",21101,65,"Alysen Febrey",50,"2017-2021"
"68",33082,65,"Mary Iakopo",50,"2018-2022"
"69",34061,65,"Rylee Jensen",50,"2017-2021"
"70",34221,65,"Jana Johns",50,"2018-2022"
"71",42428,65,"Linnie Malkin",50,"2018-2022"
"72",48317,65,"Sara Mosley",50,"2020-2024"
"73",1639,73,"Billie Andrews",49,"2021-2024"
"74",11709,73,"Denae Chatman",49,"2018-2022"
"75",19593,73,"Tristen Edwards",49,"2017-2021"
"76",40174,73,"Danielle Liermann",49,"2016-2019"
"77",51708,73,"Autumn Owen",49,"2019-2024"
"78",54238,73,"Lilli Piper",49,"2016-2019"
"79",7762,79,"Alyssa Brito",48,"2021-2024"
"80",11179,79,"Taylor Cates",48,"2019-2023"
"81",21521,79,"Kristin Fifield",48,"2020-2024"
"82",21599,79,"Lacey Fincher",48,"2019-2022"
"83",29041,79,"Jessica Hartwell",48,"2016-2019"
"84",30186,79,"Ali Herdliska",48,"2016-2019"
"85",48110,79,"Logan Morris",48,"2018-2022"
"86",67003,79,"Shelbi Sunseri",48,"2018-2022"
"87",76219,79,"Violet Zavodnik",48,"2021-2024"
"88",4797,88,"Kelsey Bennett",47,"2019-2023"
"89",7905,88,"Cait Brooks",47,"2016-2019"
"90",9350,88,"Nikki Butler",47,"2017-2021"
"91",12355,88,"Hannah Clark",47,"2016-2019"
"92",19388,88,"Charla Echols",47,"2019-2023"
"93",32180,88,"Andrea Howard",47,"2018-2022"
"94",66852,88,"Libby Sugg",47,"2016-2019"
"95",32741,95,"Bailey Huneycutt",46,"2019-2023"
"96",37976,95,"Sydney Kuma",46,"2020-2024"
"97",40639,95,"Emily Lochten",46,"2016-2018"
"98",49160,95,"Kiley Naomi",46,"2019-2023"
"99",53140,95,"Sydney Pennington",46,"2018-2022"
"100",62228,95,"Jordan Seneca",46,"2016-2018"
