"","player_id","rank","player","hr","seasons"
"1",1229,1,"Jocelyn Alo",120,"2018-2022"
"2",70597,2,"Karli Spaid",102,"2021-2024"
"3",3775,3,"Addison Barnard",93,"2021-2024"
"4",17209,4,"Mia Davidson",91,"2018-2022"
"5",31161,4,"Jessie Harper",91,"2017-2021"
"6",36962,4,"Tiare Jennings",91,"2021-2024"
"7",14484,7,"Jenna Cone",73,"2017-2021"
"8",7838,8,"Maya Brady",71,"2020-2024"
"9",28286,8,"Kate Gordon",71,"2017-2021"
"10",18397,10,"Natalie Denhartog",70,"2019-2023"
"11",43031,10,"Ulufa Leilua",70,"2016-2021"
"12",43736,10,"Kendyl Lindaman",70,"2017-2021"
"13",44565,10,"Ramsay Lopez",70,"2020-2024"
"14",71749,10,"Mya Stevenson",70,"2019-2023"
"15",50874,15,"Kiki Milloy",69,"2020-2024"
"16",56456,15,"Sharlize Palacios",69,"2020-2024"
"17",6062,17,"Amber Bishop",68,"2017-2021"
"18",16388,17,"Allie Cummins",68,"2020-2024"
"19",18903,17,"Alyssa Dicarlo",68,"2016-2019"
"20",34802,17,"Kelsey Horton",68,"2016-2019"
"21",56561,17,"Alyssa Palomino",68,"2017-2021"
"22",64829,17,"Linda Rush",68,"2017-2021"
"23",52741,23,"Dejah Mulipola",67,"2017-2021"
"24",76740,23,"Bailey Vannoy",67,"2019-2023"
"25",10412,25,"Valerie Cagle",66,"2020-2024"
"26",27986,25,"Alyssa Gonzalez",66,"2017-2023"
"27",80721,25,"Sami Williams",66,"2017-2021"
"28",11033,28,"Georgia Capell",65,"2018-2022"
"29",13891,28,"Erin Coffel",65,"2021-2024"
"30",43538,28,"Rachel Lewis",65,"2018-2022"
"31",52504,28,"Sara Mosley",65,"2020-2024"
"32",61209,28,"Paige Rauch",65,"2018-2022"
"33",32483,33,"Bailey Hemphill",64,"2017-2021"
"34",78624,33,"Jessie Warren",64,"2016-2018"
"35",63334,35,"Taylor Roby",63,"2019-2023"
"36",65675,35,"Dj Sanders",63,"2016-2018"
"37",2684,37,"Huntyr Ava",62,"2020-2024"
"38",8644,37,"Suzy Brookshire",62,"2017-2021"
"39",40060,37,"Baylee Klingler",62,"2019-2023"
"40",53799,37,"Morgan Nelson",62,"2016-2024"
"41",1772,41,"Billie Andrews",61,"2021-2024"
"42",42830,41,"Haley Lee",61,"2019-2023"
"43",79545,41,"Kimberly Wert",61,"2018-2022"
"44",17587,44,"Lewa Day",60,"2020-2024"
"45",23375,44,"Kristin Fifield",60,"2020-2024"
"46",24013,44,"Morganne Flores",60,"2016-2021"
"47",27017,44,"Danielle Gibson",60,"2018-2022"
"48",8433,48,"Alyssa Brito",59,"2021-2024"
"49",12794,48,"Abbey Cheek",59,"2016-2019"
"50",29741,48,"Marissa Guimbarda",59,"2018-2022"
"51",30490,48,"Cylie Halvorson",59,"2020-2024"
"52",48240,48,"Rachel Mccollum",59,"2016-2021"
"53",38613,53,"Jayda Kearney",58,"2021-2024"
"54",45379,53,"Grace Lyons",58,"2019-2023"
"55",58009,53,"Madison Perrigan",58,"2017-2021"
"56",9536,56,"Sammey Bunch",57,"2017-2021"
"57",21579,56,"Bri Ellis",57,"2022-2025"
"58",30883,56,"Kinzie Hansen",57,"2020-2024"
"59",54640,56,"Hayley Norton",57,"2016-2019"
"60",58591,56,"Erika Piancastelli",57,"2016-2018"
"61",81301,56,"Delanie Wisz",57,"2018-2022"
"62",56170,62,"Autumn Owen",56,"2019-2024"
"63",30079,63,"Maddi Hackbarth",55,"2017-2021"
"64",69288,63,"Allie Skaggs",55,"2021-2024"
"65",72019,65,"Harley Stokes",54,"2018-2022"
"66",19194,66,"Kristi Dimeo",53,"2018-2022"
"67",27904,66,"Jordan Gontram",53,"2017-2022"
"68",28475,66,"Shaylon Govan",53,"2020-2025"
"69",55818,66,"Lexi Orozco",53,"2019-2023"
"70",63996,66,"Sydney Romero",53,"2016-2019"
"71",82808,66,"Violet Zavodnik",53,"2021-2024"
"72",21578,72,"Ashley Ellis",52,"2017-2021"
"73",30671,72,"Frankie Hammoude",52,"2019-2023"
"74",31195,72,"Aly Harrell",52,"2018-2022"
"75",59827,72,"Katie Prebble",52,"2018-2022"
"76",58535,76,"Kaili Phillips",51,"2019-2024"
"77",63886,76,"Jazmyn Rollin",51,"2019-2024"
"78",67297,76,"Carlie Scupin",51,"2021-2024"
"79",6422,79,"Holly Blaska",50,"2020-2024"
"80",7107,79,"Hannah Borden",50,"2020-2024"
"81",16591,79,"Lexi Cushing",50,"2017-2021"
"82",22921,79,"Alysen Febrey",50,"2017-2021"
"83",27802,79,"Jenna Golembiewski",50,"2022-2025"
"84",35939,79,"Mary Iakopo",50,"2018-2022"
"85",36998,79,"Rylee Jensen",50,"2017-2021"
"86",37180,79,"Jana Johns",50,"2018-2022"
"87",46088,79,"Linnie Malkin",50,"2018-2022"
"88",3594,88,"Mac Barbara",49,"2020-2025"
"89",12713,88,"Denae Chatman",49,"2018-2022"
"90",21295,88,"Tristen Edwards",49,"2017-2021"
"91",25993,88,"Gaby Garcia",49,"2020-2024"
"92",41246,88,"Sydney Kuma",49,"2020-2024"
"93",43637,88,"Danielle Liermann",49,"2016-2019"
"94",58918,88,"Lilli Piper",49,"2016-2019"
"95",78221,88,"Skylar Wallace",49,"2019-2024"
"96",12138,96,"Taylor Cates",48,"2019-2023"
"97",23461,96,"Lacey Fincher",48,"2019-2022"
"98",31572,96,"Jessica Hartwell",48,"2016-2019"
"99",32803,96,"Ali Herdliska",48,"2016-2019"
"100",52282,96,"Logan Morris",48,"2018-2022"
