"","player_id","rank","player","hr","seasons"
"1",1272,1,"Jocelyn Alo",120,"2018-2022"
"2",73546,2,"Karli Spaid",102,"2021-2024"
"3",3906,3,"Addison Barnard",93,"2021-2024"
"4",17854,4,"Mia Davidson",91,"2018-2022"
"5",32408,4,"Jessie Harper",91,"2017-2021"
"6",38460,4,"Tiare Jennings",91,"2021-2024"
"7",15020,7,"Jenna Cone",73,"2017-2021"
"8",8129,8,"Maya Brady",71,"2020-2024"
"9",29409,8,"Kate Gordon",71,"2017-2021"
"10",19100,10,"Natalie Denhartog",70,"2019-2023"
"11",44804,10,"Ulufa Leilua",70,"2016-2021"
"12",45539,10,"Kendyl Lindaman",70,"2017-2021"
"13",46393,10,"Ramsay Lopez",70,"2020-2024"
"14",74748,10,"Mya Stevenson",70,"2019-2023"
"15",22407,15,"Bri Ellis",69,"2022-2025"
"16",53001,15,"Kiki Milloy",69,"2020-2024"
"17",58814,15,"Sharlize Palacios",69,"2020-2024"
"18",6289,18,"Amber Bishop",68,"2017-2021"
"19",16993,18,"Allie Cummins",68,"2020-2024"
"20",19641,18,"Alyssa Dicarlo",68,"2016-2019"
"21",36201,18,"Kelsey Horton",68,"2016-2019"
"22",58923,18,"Alyssa Palomino",68,"2017-2021"
"23",67524,18,"Linda Rush",68,"2017-2021"
"24",54926,24,"Dejah Mulipola",67,"2017-2021"
"25",79945,24,"Bailey Vannoy",67,"2019-2023"
"26",10793,26,"Valerie Cagle",66,"2020-2024"
"27",29092,26,"Alyssa Gonzalez",66,"2017-2023"
"28",84088,26,"Sami Williams",66,"2017-2021"
"29",11440,29,"Georgia Capell",65,"2018-2022"
"30",14403,29,"Erin Coffel",65,"2021-2024"
"31",45337,29,"Rachel Lewis",65,"2018-2022"
"32",54678,29,"Sara Mosley",65,"2020-2024"
"33",63763,29,"Paige Rauch",65,"2018-2022"
"34",28906,34,"Jenna Golembiewski",64,"2022-2025"
"35",33789,34,"Bailey Hemphill",64,"2017-2021"
"36",81913,34,"Jessie Warren",64,"2016-2018"
"37",65973,37,"Taylor Roby",63,"2019-2023"
"38",68399,37,"Dj Sanders",63,"2016-2018"
"39",2776,39,"Huntyr Ava",62,"2020-2024"
"40",8962,39,"Suzy Brookshire",62,"2017-2021"
"41",41691,39,"Baylee Klingler",62,"2019-2023"
"42",56028,39,"Morgan Nelson",62,"2016-2024"
"43",1831,43,"Billie Andrews",61,"2021-2024"
"44",44594,43,"Haley Lee",61,"2019-2023"
"45",82870,43,"Kimberly Wert",61,"2018-2022"
"46",18241,46,"Lewa Day",60,"2020-2024"
"47",24297,46,"Kristin Fifield",60,"2020-2024"
"48",24963,46,"Morganne Flores",60,"2016-2021"
"49",28095,46,"Danielle Gibson",60,"2018-2022"
"50",8741,50,"Alyssa Brito",59,"2021-2024"
"51",13268,50,"Abbey Cheek",59,"2016-2019"
"52",30928,50,"Marissa Guimbarda",59,"2018-2022"
"53",31707,50,"Cylie Halvorson",59,"2020-2024"
"54",50249,50,"Rachel Mccollum",59,"2016-2021"
"55",40185,55,"Jayda Kearney",58,"2021-2024"
"56",47251,55,"Grace Lyons",58,"2019-2023"
"57",60431,55,"Madison Perrigan",58,"2017-2021"
"58",9878,58,"Sammey Bunch",57,"2017-2021"
"59",32117,58,"Kinzie Hansen",57,"2020-2024"
"60",56917,58,"Hayley Norton",57,"2016-2019"
"61",61026,58,"Erika Piancastelli",57,"2016-2018"
"62",84683,58,"Delanie Wisz",57,"2018-2022"
"63",29607,63,"Shaylon Govan",56,"2020-2025"
"64",58514,63,"Autumn Owen",56,"2019-2024"
"65",31279,65,"Maddi Hackbarth",55,"2017-2021"
"66",67095,65,"Rachel Roupe",55,"2022-2025"
"67",72185,65,"Allie Skaggs",55,"2021-2024"
"68",75029,68,"Harley Stokes",54,"2018-2022"
"69",3720,69,"Mac Barbara",53,"2020-2025"
"70",19944,69,"Kristi Dimeo",53,"2018-2022"
"71",29010,69,"Jordan Gontram",53,"2017-2022"
"72",58149,69,"Lexi Orozco",53,"2019-2023"
"73",66659,69,"Sydney Romero",53,"2016-2019"
"74",68395,69,"Cydney Sanders",53,"2022-2025"
"75",86242,69,"Violet Zavodnik",53,"2021-2024"
