"","player_id","rank","player","hr","seasons"
"1",1238,1,"Jocelyn Alo",120,"2018-2022"
"2",71179,2,"Karli Spaid",102,"2021-2024"
"3",3801,3,"Addison Barnard",93,"2021-2024"
"4",17326,4,"Mia Davidson",91,"2018-2022"
"5",31394,4,"Jessie Harper",91,"2017-2021"
"6",37248,4,"Tiare Jennings",91,"2021-2024"
"7",14583,7,"Jenna Cone",73,"2017-2021"
"8",7892,8,"Maya Brady",71,"2020-2024"
"9",28494,8,"Kate Gordon",71,"2017-2021"
"10",18525,10,"Natalie Denhartog",70,"2019-2023"
"11",43373,10,"Ulufa Leilua",70,"2016-2021"
"12",44083,10,"Kendyl Lindaman",70,"2017-2021"
"13",44915,10,"Ramsay Lopez",70,"2020-2024"
"14",72344,10,"Mya Stevenson",70,"2019-2023"
"15",51285,15,"Kiki Milloy",69,"2020-2024"
"16",56910,15,"Sharlize Palacios",69,"2020-2024"
"17",6104,17,"Amber Bishop",68,"2017-2021"
"18",16497,17,"Allie Cummins",68,"2020-2024"
"19",19038,17,"Alyssa Dicarlo",68,"2016-2019"
"20",35065,17,"Kelsey Horton",68,"2016-2019"
"21",57015,17,"Alyssa Palomino",68,"2017-2021"
"22",65350,17,"Linda Rush",68,"2017-2021"
"23",53160,23,"Dejah Mulipola",67,"2017-2021"
"24",77373,23,"Bailey Vannoy",67,"2019-2023"
"25",10483,25,"Valerie Cagle",66,"2020-2024"
"26",28193,25,"Alyssa Gonzalez",66,"2017-2023"
"27",81382,25,"Sami Williams",66,"2017-2021"
"28",11109,28,"Georgia Capell",65,"2018-2022"
"29",13985,28,"Erin Coffel",65,"2021-2024"
"30",43885,28,"Rachel Lewis",65,"2018-2022"
"31",52920,28,"Sara Mosley",65,"2020-2024"
"32",61699,28,"Paige Rauch",65,"2018-2022"
"33",32729,33,"Bailey Hemphill",64,"2017-2021"
"34",79269,33,"Jessie Warren",64,"2016-2018"
"35",63843,35,"Taylor Roby",63,"2019-2023"
"36",66201,35,"Dj Sanders",63,"2016-2018"
"37",2704,37,"Huntyr Ava",62,"2020-2024"
"38",8705,37,"Suzy Brookshire",62,"2017-2021"
"39",40368,37,"Baylee Klingler",62,"2019-2023"
"40",54225,37,"Morgan Nelson",62,"2016-2024"
"41",1783,41,"Billie Andrews",61,"2021-2024"
"42",43170,41,"Haley Lee",61,"2019-2023"
"43",80197,41,"Kimberly Wert",61,"2018-2022"
"44",17706,44,"Lewa Day",60,"2020-2024"
"45",23542,44,"Kristin Fifield",60,"2020-2024"
"46",24182,44,"Morganne Flores",60,"2016-2021"
"47",27217,44,"Danielle Gibson",60,"2018-2022"
"48",8491,48,"Alyssa Brito",59,"2021-2024"
"49",12879,48,"Abbey Cheek",59,"2016-2019"
"50",21729,48,"Bri Ellis",59,"2022-2025"
"51",29959,48,"Marissa Guimbarda",59,"2018-2022"
"52",30716,48,"Cylie Halvorson",59,"2020-2024"
"53",48625,48,"Rachel Mccollum",59,"2016-2021"
"54",38913,54,"Jayda Kearney",58,"2021-2024"
"55",45734,54,"Grace Lyons",58,"2019-2023"
"56",58470,54,"Madison Perrigan",58,"2017-2021"
"57",9602,57,"Sammey Bunch",57,"2017-2021"
"58",31116,57,"Kinzie Hansen",57,"2020-2024"
"59",55077,57,"Hayley Norton",57,"2016-2019"
"60",59053,57,"Erika Piancastelli",57,"2016-2018"
"61",81964,57,"Delanie Wisz",57,"2018-2022"
"62",56621,62,"Autumn Owen",56,"2019-2024"
"63",30301,63,"Maddi Hackbarth",55,"2017-2021"
"64",69857,63,"Allie Skaggs",55,"2021-2024"
"65",28683,65,"Shaylon Govan",54,"2020-2025"
"66",72618,65,"Harley Stokes",54,"2018-2022"
"67",19330,67,"Kristi Dimeo",53,"2018-2022"
"68",28009,67,"Jenna Golembiewski",53,"2022-2025"
"69",28111,67,"Jordan Gontram",53,"2017-2022"
"70",56266,67,"Lexi Orozco",53,"2019-2023"
"71",64510,67,"Sydney Romero",53,"2016-2019"
"72",83489,67,"Violet Zavodnik",53,"2021-2024"
"73",21728,73,"Ashley Ellis",52,"2017-2021"
"74",30900,73,"Frankie Hammoude",52,"2019-2023"
"75",31428,73,"Aly Harrell",52,"2018-2022"
"76",60302,73,"Katie Prebble",52,"2018-2022"
"77",58997,77,"Kaili Phillips",51,"2019-2024"
"78",64400,77,"Jazmyn Rollin",51,"2019-2024"
"79",67838,77,"Carlie Scupin",51,"2021-2024"
"80",6465,80,"Holly Blaska",50,"2020-2024"
"81",7159,80,"Hannah Borden",50,"2020-2024"
"82",16703,80,"Lexi Cushing",50,"2017-2021"
"83",23085,80,"Alysen Febrey",50,"2017-2021"
"84",36216,80,"Mary Iakopo",50,"2018-2022"
"85",37285,80,"Rylee Jensen",50,"2017-2021"
"86",37468,80,"Jana Johns",50,"2018-2022"
"87",46453,80,"Linnie Malkin",50,"2018-2022"
