"","player_id","rank","player","hr","seasons"
"1",1166,1,"Jocelyn Alo",120,"2018-2022"
"2",66811,2,"Karli Spaid",102,"2021-2024"
"3",3571,3,"Addison Barnard",93,"2021-2024"
"4",16298,4,"Mia Davidson",91,"2018-2022"
"5",29482,4,"Jessie Harper",91,"2017-2021"
"6",34984,6,"Tiare Jennings",90,"2021-2024"
"7",13719,7,"Jenna Cone",73,"2017-2021"
"8",26769,8,"Kate Gordon",71,"2017-2021"
"9",17414,9,"Natalie Denhartog",70,"2019-2023"
"10",40725,9,"Ulufa Leilua",70,"2016-2021"
"11",41395,9,"Kendyl Lindaman",70,"2017-2021"
"12",42176,9,"Ramsay Lopez",70,"2020-2024"
"13",67903,9,"Mya Stevenson",70,"2019-2023"
"14",7422,14,"Maya Brady",69,"2020-2024"
"15",48135,14,"Kiki Milloy",69,"2020-2024"
"16",5730,16,"Amber Bishop",68,"2017-2021"
"17",15527,16,"Allie Cummins",68,"2020-2024"
"18",17898,16,"Alyssa Dicarlo",68,"2016-2019"
"19",32936,16,"Kelsey Horton",68,"2016-2019"
"20",53517,16,"Alyssa Palomino",68,"2017-2021"
"21",61346,16,"Linda Rush",68,"2017-2021"
"22",49894,22,"Dejah Mulipola",67,"2017-2021"
"23",72575,22,"Bailey Vannoy",67,"2019-2023"
"24",9858,24,"Valerie Cagle",66,"2020-2024"
"25",26486,24,"Alyssa Gonzalez",66,"2017-2023"
"26",53416,24,"Sharlize Palacios",66,"2020-2024"
"27",76341,24,"Sami Williams",66,"2017-2021"
"28",10439,28,"Georgia Capell",65,"2018-2022"
"29",13156,28,"Erin Coffel",65,"2021-2024"
"30",41208,28,"Rachel Lewis",65,"2018-2022"
"31",57921,28,"Paige Rauch",65,"2018-2022"
"32",30741,32,"Bailey Hemphill",64,"2017-2021"
"33",49668,32,"Sara Mosley",64,"2020-2024"
"34",74360,32,"Jessie Warren",64,"2016-2018"
"35",59937,35,"Taylor Roby",63,"2019-2023"
"36",62143,35,"Dj Sanders",63,"2016-2018"
"37",2539,37,"Huntyr Ava",62,"2020-2024"
