"","player_id","rank","player","hr","seasons"
"1",1165,1,"Jocelyn Alo",120,"2018-2022"
"2",66796,2,"Karli Spaid",102,"2021-2024"
"3",3570,3,"Addison Barnard",93,"2021-2024"
"4",16295,4,"Mia Davidson",91,"2018-2022"
"5",29476,4,"Jessie Harper",91,"2017-2021"
"6",34975,4,"Tiare Jennings",91,"2021-2024"
"7",13715,7,"Jenna Cone",73,"2017-2021"
"8",7421,8,"Maya Brady",71,"2020-2024"
"9",26763,8,"Kate Gordon",71,"2017-2021"
"10",17410,10,"Natalie Denhartog",70,"2019-2023"
"11",40711,10,"Ulufa Leilua",70,"2016-2021"
"12",41380,10,"Kendyl Lindaman",70,"2017-2021"
"13",42161,10,"Ramsay Lopez",70,"2020-2024"
"14",67888,10,"Mya Stevenson",70,"2019-2023"
"15",48120,15,"Kiki Milloy",69,"2020-2024"
"16",53400,15,"Sharlize Palacios",69,"2020-2024"
"17",5729,17,"Amber Bishop",68,"2017-2021"
"18",15524,17,"Allie Cummins",68,"2020-2024"
"19",17894,17,"Alyssa Dicarlo",68,"2016-2019"
"20",32929,17,"Kelsey Horton",68,"2016-2019"
"21",53501,17,"Alyssa Palomino",68,"2017-2021"
"22",61330,17,"Linda Rush",68,"2017-2021"
"23",49879,23,"Dejah Mulipola",67,"2017-2021"
"24",72561,23,"Bailey Vannoy",67,"2019-2023"
"25",9856,25,"Valerie Cagle",66,"2020-2024"
"26",26481,25,"Alyssa Gonzalez",66,"2017-2023"
"27",76327,25,"Sami Williams",66,"2017-2021"
"28",10437,28,"Georgia Capell",65,"2018-2022"
"29",13152,28,"Erin Coffel",65,"2021-2024"
"30",41193,28,"Rachel Lewis",65,"2018-2022"
"31",49653,28,"Sara Mosley",65,"2020-2024"
"32",57905,28,"Paige Rauch",65,"2018-2022"
"33",30735,33,"Bailey Hemphill",64,"2017-2021"
"34",74346,33,"Jessie Warren",64,"2016-2018"
"35",59921,35,"Taylor Roby",63,"2019-2023"
"36",62127,35,"Dj Sanders",63,"2016-2018"
"37",2538,37,"Huntyr Ava",62,"2020-2024"
"38",8181,37,"Suzy Brookshire",62,"2017-2021"
"39",37894,37,"Baylee Klingler",62,"2019-2023"
"40",50886,37,"Morgan Nelson",62,"2016-2024"
"41",1675,41,"Billie Andrews",61,"2021-2024"
"42",40522,41,"Haley Lee",61,"2019-2023"
"43",75214,41,"Kimberly Wert",61,"2018-2022"
"44",16648,44,"Lewa Day",60,"2020-2024"
"45",22139,44,"Kristin Fifield",60,"2020-2024"
"46",22744,44,"Morganne Flores",60,"2016-2021"
"47",25566,44,"Danielle Gibson",60,"2018-2022"
"48",7981,48,"Alyssa Brito",59,"2021-2024"
"49",12120,48,"Abbey Cheek",59,"2016-2019"
"50",28149,48,"Marissa Guimbarda",59,"2018-2022"
"51",28839,48,"Cylie Halvorson",59,"2020-2024"
"52",45627,48,"Rachel Mccollum",59,"2016-2021"
"53",36520,53,"Jayda Kearney",58,"2021-2024"
"54",42926,53,"Grace Lyons",58,"2019-2023"
"55",54879,53,"Madison Perrigan",58,"2017-2021"
"56",9034,56,"Sammey Bunch",57,"2017-2021"
"57",29210,56,"Kinzie Hansen",57,"2020-2024"
"58",51687,56,"Hayley Norton",57,"2016-2019"
"59",55431,56,"Erika Piancastelli",57,"2016-2018"
"60",76880,56,"Delanie Wisz",57,"2018-2022"
"61",53135,61,"Autumn Owen",56,"2019-2024"
"62",28460,62,"Maddi Hackbarth",55,"2017-2021"
"63",65560,62,"Allie Skaggs",55,"2021-2024"
"64",68138,64,"Harley Stokes",54,"2018-2022"
"65",18168,65,"Kristi Dimeo",53,"2018-2022"
"66",26403,65,"Jordan Gontram",53,"2017-2022"
"67",52802,65,"Lexi Orozco",53,"2019-2023"
"68",60550,65,"Sydney Romero",53,"2016-2019"
"69",78315,65,"Violet Zavodnik",53,"2021-2024"
"70",20427,70,"Ashley Ellis",52,"2017-2021"
"71",29009,70,"Frankie Hammoude",52,"2019-2023"
"72",29509,70,"Aly Harrell",52,"2018-2022"
"73",56601,70,"Katie Prebble",52,"2018-2022"
"74",20428,74,"Bri Ellis",51,"2022-2025"
"75",55376,74,"Kaili Phillips",51,"2019-2024"
"76",60445,74,"Jazmyn Rollin",51,"2019-2024"
"77",63671,74,"Carlie Scupin",51,"2021-2024"
"78",6078,78,"Holly Blaska",50,"2020-2024"
"79",6727,78,"Hannah Borden",50,"2020-2024"
"80",15714,78,"Lexi Cushing",50,"2017-2021"
"81",21707,78,"Alysen Febrey",50,"2017-2021"
"82",26944,78,"Shaylon Govan",50,"2020-2025"
"83",34002,78,"Mary Iakopo",50,"2018-2022"
"84",35009,78,"Rylee Jensen",50,"2017-2021"
