"","player_id","rank","player","hr","seasons"
"1",1206,1,"Jocelyn Alo",120,"2018-2022"
"2",69163,2,"Karli Spaid",102,"2021-2024"
"3",3703,3,"Addison Barnard",93,"2021-2024"
"4",16885,4,"Mia Davidson",91,"2018-2022"
"5",30538,4,"Jessie Harper",91,"2017-2021"
"6",36227,4,"Tiare Jennings",91,"2021-2024"
"7",14215,7,"Jenna Cone",73,"2017-2021"
"8",7683,8,"Maya Brady",71,"2020-2024"
"9",27727,8,"Kate Gordon",71,"2017-2021"
"10",18049,10,"Natalie Denhartog",70,"2019-2023"
"11",42169,10,"Ulufa Leilua",70,"2016-2021"
"12",42861,10,"Kendyl Lindaman",70,"2017-2021"
"13",43673,10,"Ramsay Lopez",70,"2020-2024"
"14",70292,10,"Mya Stevenson",70,"2019-2023"
"15",49850,15,"Kiki Milloy",69,"2020-2024"
"16",55313,15,"Sharlize Palacios",69,"2020-2024"
"17",5937,17,"Amber Bishop",68,"2017-2021"
"18",16084,17,"Allie Cummins",68,"2020-2024"
"19",18544,17,"Alyssa Dicarlo",68,"2016-2019"
"20",34110,17,"Kelsey Horton",68,"2016-2019"
"21",55415,17,"Alyssa Palomino",68,"2017-2021"
"22",63507,17,"Linda Rush",68,"2017-2021"
"23",51678,23,"Dejah Mulipola",67,"2017-2021"
"24",75164,23,"Bailey Vannoy",67,"2019-2023"
"25",10207,25,"Valerie Cagle",66,"2020-2024"
"26",27436,25,"Alyssa Gonzalez",66,"2017-2023"
"27",79071,25,"Sami Williams",66,"2017-2021"
"28",10815,28,"Georgia Capell",65,"2018-2022"
"29",13629,28,"Erin Coffel",65,"2021-2024"
"30",42668,28,"Rachel Lewis",65,"2018-2022"
"31",51444,28,"Sara Mosley",65,"2020-2024"
"32",59967,28,"Paige Rauch",65,"2018-2022"
"33",31831,33,"Bailey Hemphill",64,"2017-2021"
"34",77015,33,"Jessie Warren",64,"2016-2018"
"35",62050,35,"Taylor Roby",63,"2019-2023"
"36",64337,35,"Dj Sanders",63,"2016-2018"
"37",2631,37,"Huntyr Ava",62,"2020-2024"
"38",8473,37,"Suzy Brookshire",62,"2017-2021"
"39",39255,37,"Baylee Klingler",62,"2019-2023"
"40",52716,37,"Morgan Nelson",62,"2016-2024"
"41",1737,41,"Billie Andrews",61,"2021-2024"
"42",41968,41,"Haley Lee",61,"2019-2023"
"43",77918,41,"Kimberly Wert",61,"2018-2022"
"44",17254,44,"Lewa Day",60,"2020-2024"
"45",22924,44,"Kristin Fifield",60,"2020-2024"
"46",23548,44,"Morganne Flores",60,"2016-2021"
"47",26490,44,"Danielle Gibson",60,"2018-2022"
"48",8266,48,"Alyssa Brito",59,"2021-2024"
"49",12548,48,"Abbey Cheek",59,"2016-2019"
"50",29153,48,"Marissa Guimbarda",59,"2018-2022"
"51",29882,48,"Cylie Halvorson",59,"2020-2024"
"52",47264,48,"Rachel Mccollum",59,"2016-2021"
"53",37837,53,"Jayda Kearney",58,"2021-2024"
"54",44466,53,"Grace Lyons",58,"2019-2023"
"55",56836,53,"Madison Perrigan",58,"2017-2021"
"56",9350,56,"Sammey Bunch",57,"2017-2021"
"57",30265,56,"Kinzie Hansen",57,"2020-2024"
"58",53536,56,"Hayley Norton",57,"2016-2019"
"59",57407,56,"Erika Piancastelli",57,"2016-2018"
"60",79640,56,"Delanie Wisz",57,"2018-2022"
"61",55036,61,"Autumn Owen",56,"2019-2024"
"62",29485,62,"Maddi Hackbarth",55,"2017-2021"
"63",67883,62,"Allie Skaggs",55,"2021-2024"
"64",70556,64,"Harley Stokes",54,"2018-2022"
"65",18828,65,"Kristi Dimeo",53,"2018-2022"
"66",27355,65,"Jordan Gontram",53,"2017-2022"
"67",54690,65,"Lexi Orozco",53,"2019-2023"
"68",62698,65,"Sydney Romero",53,"2016-2019"
