"","player_id","rank","player","hr","seasons"
"1",1226,1,"Jocelyn Alo",120,"2018-2022"
"2",70296,2,"Karli Spaid",102,"2021-2024"
"3",3764,3,"Addison Barnard",93,"2021-2024"
"4",17145,4,"Mia Davidson",91,"2018-2022"
"5",31037,4,"Jessie Harper",91,"2017-2021"
"6",36809,4,"Tiare Jennings",91,"2021-2024"
"7",14433,7,"Jenna Cone",73,"2017-2021"
"8",7812,8,"Maya Brady",71,"2020-2024"
"9",28171,8,"Kate Gordon",71,"2017-2021"
"10",18331,10,"Natalie Denhartog",70,"2019-2023"
"11",42848,10,"Ulufa Leilua",70,"2016-2021"
"12",43552,10,"Kendyl Lindaman",70,"2017-2021"
"13",44380,10,"Ramsay Lopez",70,"2020-2024"
"14",71444,10,"Mya Stevenson",70,"2019-2023"
"15",50662,15,"Kiki Milloy",69,"2020-2024"
"16",56217,15,"Sharlize Palacios",69,"2020-2024"
"17",6042,17,"Amber Bishop",68,"2017-2021"
"18",16328,17,"Allie Cummins",68,"2020-2024"
"19",18836,17,"Alyssa Dicarlo",68,"2016-2019"
"20",34656,17,"Kelsey Horton",68,"2016-2019"
"21",56320,17,"Alyssa Palomino",68,"2017-2021"
"22",64550,17,"Linda Rush",68,"2017-2021"
"23",52517,23,"Dejah Mulipola",67,"2017-2021"
"24",76410,23,"Bailey Vannoy",67,"2019-2023"
"25",10375,25,"Valerie Cagle",66,"2020-2024"
"26",27873,25,"Alyssa Gonzalez",66,"2017-2023"
"27",80375,25,"Sami Williams",66,"2017-2021"
"28",10996,28,"Georgia Capell",65,"2018-2022"
"29",13841,28,"Erin Coffel",65,"2021-2024"
"30",43354,28,"Rachel Lewis",65,"2018-2022"
"31",52282,28,"Sara Mosley",65,"2020-2024"
"32",60950,28,"Paige Rauch",65,"2018-2022"
"33",32348,33,"Bailey Hemphill",64,"2017-2021"
"34",78288,33,"Jessie Warren",64,"2016-2018"
"35",63064,35,"Taylor Roby",63,"2019-2023"
"36",65391,35,"Dj Sanders",63,"2016-2018"
"37",2676,37,"Huntyr Ava",62,"2020-2024"
"38",8612,37,"Suzy Brookshire",62,"2017-2021"
"39",39889,37,"Baylee Klingler",62,"2019-2023"
"40",53570,37,"Morgan Nelson",62,"2016-2024"
"41",1767,41,"Billie Andrews",61,"2021-2024"
"42",42647,41,"Haley Lee",61,"2019-2023"
"43",79202,41,"Kimberly Wert",61,"2018-2022"
"44",17522,44,"Lewa Day",60,"2020-2024"
"45",23285,44,"Kristin Fifield",60,"2020-2024"
"46",23920,44,"Morganne Flores",60,"2016-2021"
"47",26910,44,"Danielle Gibson",60,"2018-2022"
"48",8403,48,"Alyssa Brito",59,"2021-2024"
"49",12750,48,"Abbey Cheek",59,"2016-2019"
"50",29621,48,"Marissa Guimbarda",59,"2018-2022"
"51",30367,48,"Cylie Halvorson",59,"2020-2024"
"52",48038,48,"Rachel Mccollum",59,"2016-2021"
"53",38451,53,"Jayda Kearney",58,"2021-2024"
"54",45188,53,"Grace Lyons",58,"2019-2023"
"55",57763,53,"Madison Perrigan",58,"2017-2021"
"56",9501,56,"Sammey Bunch",57,"2017-2021"
"57",21500,56,"Bri Ellis",57,"2022-2025"
"58",30759,56,"Kinzie Hansen",57,"2020-2024"
"59",54407,56,"Hayley Norton",57,"2016-2019"
"60",58343,56,"Erika Piancastelli",57,"2016-2018"
"61",80954,56,"Delanie Wisz",57,"2018-2022"
"62",55934,62,"Autumn Owen",56,"2019-2024"
"63",29958,63,"Maddi Hackbarth",55,"2017-2021"
"64",68994,63,"Allie Skaggs",55,"2021-2024"
"65",71713,65,"Harley Stokes",54,"2018-2022"
"66",19125,66,"Kristi Dimeo",53,"2018-2022"
"67",27791,66,"Jordan Gontram",53,"2017-2022"
"68",28359,66,"Shaylon Govan",53,"2020-2025"
"69",55583,66,"Lexi Orozco",53,"2019-2023"
"70",63724,66,"Sydney Romero",53,"2016-2019"
"71",82455,66,"Violet Zavodnik",53,"2021-2024"
"72",21499,72,"Ashley Ellis",52,"2017-2021"
"73",30547,72,"Frankie Hammoude",52,"2019-2023"
"74",31070,72,"Aly Harrell",52,"2018-2022"
"75",59571,72,"Katie Prebble",52,"2018-2022"
"76",58287,76,"Kaili Phillips",51,"2019-2024"
"77",63615,76,"Jazmyn Rollin",51,"2019-2024"
"78",67008,76,"Carlie Scupin",51,"2021-2024"
