"","player_id","rank","player","hr","seasons"
"1",1070,1,"Jocelyn Alo",120,"2018-2022"
"2",14892,2,"Mia Davidson",91,"2018-2022"
"3",26939,2,"Jessie Harper",91,"2017-2021"
"4",67985,4,"Jessie Warren",83,"2015-2018"
"5",50725,5,"Erika Piancastelli",75,"2015-2018"
"6",12530,6,"Jenna Cone",73,"2017-2021"
"7",24458,7,"Kate Gordon",71,"2017-2021"
"8",15900,8,"Natalie Denhartog",70,"2019-2023"
"9",37243,8,"Ulufa Leilua",70,"2016-2021"
"10",37851,8,"Kendyl Lindaman",70,"2017-2021"
"11",62107,8,"Mya Stevenson",70,"2019-2023"
"12",3268,12,"Addison Barnard",69,"2021-2023"
"13",31945,12,"Tiare Jennings",69,"2021-2023"
"14",5253,14,"Amber Bishop",68,"2017-2021"
"15",16345,14,"Alyssa Dicarlo",68,"2016-2019"
"16",30095,14,"Kelsey Horton",68,"2016-2019"
"17",41215,14,"Katiyana Mauga",68,"2015-2017"
"18",48955,14,"Alyssa Palomino",68,"2017-2021"
"19",56095,14,"Linda Rush",68,"2017-2021"
"20",45626,20,"Dejah Mulipola",67,"2017-2021"
"21",56829,20,"Dj Sanders",67,"2015-2018"
"22",61116,20,"Karli Spaid",67,"2021-2023"
"23",66353,20,"Bailey Vannoy",67,"2019-2023"
"24",24197,24,"Alyssa Gonzalez",66,"2017-2023"
"25",69775,24,"Sami Williams",66,"2017-2021"
"26",9528,26,"Georgia Capell",65,"2018-2022"
"27",17355,26,"Ivie Drake",65,"2015-2018"
"28",37681,26,"Rachel Lewis",65,"2018-2022"
"29",52959,26,"Paige Rauch",65,"2018-2022"
"30",66856,26,"Tori Vidales",65,"2015-2018"
"31",28103,31,"Bailey Hemphill",64,"2017-2021"
"32",54815,32,"Taylor Roby",63,"2019-2023"
"33",7491,33,"Suzy Brookshire",62,"2017-2021"
"34",34653,33,"Baylee Klingler",62,"2019-2023"
"35",37064,35,"Haley Lee",61,"2019-2023"
"36",68766,35,"Kimberly Wert",61,"2018-2022"
"37",20780,37,"Morganne Flores",60,"2016-2021"
"38",23362,37,"Danielle Gibson",60,"2018-2022"
"39",9007,39,"Valerie Cagle",59,"2020-2023"
"40",11073,39,"Abbey Cheek",59,"2016-2019"
