"","player_id","rank","player","hr","seasons"
"1",1155,1,"Jocelyn Alo",120,"2018-2022"
"2",16138,2,"Mia Davidson",91,"2018-2022"
"3",29176,2,"Jessie Harper",91,"2017-2021"
"4",66091,4,"Karli Spaid",84,"2021-2024"
"5",3535,5,"Addison Barnard",78,"2021-2024"
"6",34617,5,"Tiare Jennings",78,"2021-2024"
"7",13580,7,"Jenna Cone",73,"2017-2021"
"8",26494,8,"Kate Gordon",71,"2017-2021"
"9",17237,9,"Natalie Denhartog",70,"2019-2023"
"10",40296,9,"Ulufa Leilua",70,"2016-2021"
"11",40956,9,"Kendyl Lindaman",70,"2017-2021"
"12",67176,9,"Mya Stevenson",70,"2019-2023"
"13",5672,13,"Amber Bishop",68,"2017-2021"
"14",17713,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32595,13,"Kelsey Horton",68,"2016-2019"
"16",52942,13,"Alyssa Palomino",68,"2017-2021"
"17",60683,13,"Linda Rush",68,"2017-2021"
"18",49361,18,"Dejah Mulipola",67,"2017-2021"
"19",71798,18,"Bailey Vannoy",67,"2019-2023"
"20",26217,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75521,20,"Sami Williams",66,"2017-2021"
"22",10331,22,"Georgia Capell",65,"2018-2022"
"23",40772,22,"Rachel Lewis",65,"2018-2022"
"24",57294,22,"Paige Rauch",65,"2018-2022"
"25",9755,25,"Valerie Cagle",64,"2020-2024"
"26",30421,25,"Bailey Hemphill",64,"2017-2021"
"27",73572,25,"Jessie Warren",64,"2016-2018"
"28",59289,28,"Taylor Roby",63,"2019-2023"
"29",61471,28,"Dj Sanders",63,"2016-2018"
"30",8095,30,"Suzy Brookshire",62,"2017-2021"
"31",37513,30,"Baylee Klingler",62,"2019-2023"
"32",47614,30,"Kiki Milloy",62,"2020-2024"
"33",13020,33,"Erin Coffel",61,"2021-2024"
"34",40109,33,"Haley Lee",61,"2019-2023"
"35",74422,33,"Kimberly Wert",61,"2018-2022"
"36",7346,36,"Maya Brady",60,"2020-2024"
"37",22517,36,"Morganne Flores",60,"2016-2021"
"38",25311,36,"Danielle Gibson",60,"2018-2022"
"39",41733,36,"Ramsay Lopez",60,"2020-2024"
"40",11998,40,"Abbey Cheek",59,"2016-2019"
"41",27866,40,"Marissa Guimbarda",59,"2018-2022"
"42",45149,40,"Rachel Mccollum",59,"2016-2021"
"43",15375,43,"Allie Cummins",58,"2020-2024"
"44",42485,43,"Grace Lyons",58,"2019-2023"
"45",54297,43,"Madison Perrigan",58,"2017-2021"
"46",8943,46,"Sammey Bunch",57,"2017-2021"
"47",51152,46,"Hayley Norton",57,"2016-2019"
"48",54844,46,"Erika Piancastelli",57,"2016-2018"
"49",76068,46,"Delanie Wisz",57,"2018-2022"
"50",28543,50,"Cylie Halvorson",56,"2020-2024"
"51",52844,50,"Sharlize Palacios",56,"2020-2024"
"52",28173,52,"Maddi Hackbarth",55,"2017-2021"
"53",50356,52,"Morgan Nelson",55,"2016-2024"
"54",2510,54,"Huntyr Ava",54,"2020-2024"
"55",28912,54,"Kinzie Hansen",54,"2020-2024"
"56",49137,54,"Sara Mosley",54,"2020-2024"
"57",67424,54,"Harley Stokes",54,"2018-2022"
"58",1660,58,"Billie Andrews",53,"2021-2024"
"59",16488,58,"Lewa Day",53,"2020-2024"
"60",17983,58,"Kristi Dimeo",53,"2018-2022"
"61",26139,58,"Jordan Gontram",53,"2017-2022"
"62",52249,58,"Lexi Orozco",53,"2019-2023"
"63",59910,58,"Sydney Romero",53,"2016-2019"
"64",20225,64,"Ashley Ellis",52,"2017-2021"
"65",28712,64,"Frankie Hammoude",52,"2019-2023"
"66",29208,64,"Aly Harrell",52,"2018-2022"
"67",56001,64,"Katie Prebble",52,"2018-2022"
"68",52581,68,"Autumn Owen",51,"2019-2024"
"69",15562,69,"Lexi Cushing",50,"2017-2021"
"70",21490,69,"Alysen Febrey",50,"2017-2021"
"71",21918,69,"Kristin Fifield",50,"2020-2024"
"72",33658,69,"Mary Iakopo",50,"2018-2022"
"73",34651,69,"Rylee Jensen",50,"2017-2021"
"74",34817,69,"Jana Johns",50,"2018-2022"
"75",36153,69,"Jayda Kearney",50,"2021-2024"
"76",43144,69,"Linnie Malkin",50,"2018-2022"
"77",64866,69,"Allie Skaggs",50,"2021-2024"
"78",11922,78,"Denae Chatman",49,"2018-2022"
"79",19951,78,"Tristen Edwards",49,"2017-2021"
"80",40866,78,"Danielle Liermann",49,"2016-2019"
"81",55151,78,"Lilli Piper",49,"2016-2019"
"82",7897,82,"Alyssa Brito",48,"2021-2024"
"83",11379,82,"Taylor Cates",48,"2019-2023"
"84",22001,82,"Lacey Fincher",48,"2019-2022"
"85",29559,82,"Jessica Hartwell",48,"2016-2019"
"86",30722,82,"Ali Herdliska",48,"2016-2019"
"87",38627,82,"Sydney Kuma",48,"2020-2024"
"88",48924,82,"Logan Morris",48,"2018-2022"
"89",68140,82,"Shelbi Sunseri",48,"2018-2022"
"90",77491,82,"Violet Zavodnik",48,"2021-2024"
"91",4883,91,"Kelsey Bennett",47,"2019-2023"
"92",8044,91,"Cait Brooks",47,"2016-2019"
"93",9513,91,"Nikki Butler",47,"2017-2021"
"94",12585,91,"Hannah Clark",47,"2016-2019"
"95",19744,91,"Charla Echols",47,"2019-2023"
"96",32745,91,"Andrea Howard",47,"2018-2022"
"97",67986,91,"Libby Sugg",47,"2016-2019"
"98",33315,98,"Bailey Huneycutt",46,"2019-2023"
"99",41339,98,"Emily Lochten",46,"2016-2018"
"100",49994,98,"Kiley Naomi",46,"2019-2023"
