"","player_id","rank","player","hr","seasons"
"1",1272,1,"Jocelyn Alo",120,"2018-2022"
"2",73462,2,"Karli Spaid",102,"2021-2024"
"3",3902,3,"Addison Barnard",93,"2021-2024"
"4",17836,4,"Mia Davidson",91,"2018-2022"
"5",32370,4,"Jessie Harper",91,"2017-2021"
"6",38413,4,"Tiare Jennings",91,"2021-2024"
"7",15005,7,"Jenna Cone",73,"2017-2021"
"8",8122,8,"Maya Brady",71,"2020-2024"
"9",29377,8,"Kate Gordon",71,"2017-2021"
"10",19080,10,"Natalie Denhartog",70,"2019-2023"
"11",44750,10,"Ulufa Leilua",70,"2016-2021"
"12",45485,10,"Kendyl Lindaman",70,"2017-2021"
"13",46339,10,"Ramsay Lopez",70,"2020-2024"
"14",74664,10,"Mya Stevenson",70,"2019-2023"
"15",52938,15,"Kiki Milloy",69,"2020-2024"
"16",58747,15,"Sharlize Palacios",69,"2020-2024"
"17",6284,17,"Amber Bishop",68,"2017-2021"
"18",16978,17,"Allie Cummins",68,"2020-2024"
"19",19620,17,"Alyssa Dicarlo",68,"2016-2019"
"20",22385,17,"Bri Ellis",68,"2022-2025"
"21",36156,17,"Kelsey Horton",68,"2016-2019"
"22",58856,17,"Alyssa Palomino",68,"2017-2021"
"23",67445,17,"Linda Rush",68,"2017-2021"
"24",54863,24,"Dejah Mulipola",67,"2017-2021"
"25",79856,24,"Bailey Vannoy",67,"2019-2023"
"26",10782,26,"Valerie Cagle",66,"2020-2024"
"27",29060,26,"Alyssa Gonzalez",66,"2017-2023"
"28",83996,26,"Sami Williams",66,"2017-2021"
"29",11429,29,"Georgia Capell",65,"2018-2022"
"30",14389,29,"Erin Coffel",65,"2021-2024"
"31",45283,29,"Rachel Lewis",65,"2018-2022"
"32",54615,29,"Sara Mosley",65,"2020-2024"
"33",63687,29,"Paige Rauch",65,"2018-2022"
"34",28874,34,"Jenna Golembiewski",64,"2022-2025"
"35",33749,34,"Bailey Hemphill",64,"2017-2021"
"36",81822,34,"Jessie Warren",64,"2016-2018"
"37",65896,37,"Taylor Roby",63,"2019-2023"
"38",68320,37,"Dj Sanders",63,"2016-2018"
"39",2776,39,"Huntyr Ava",62,"2020-2024"
"40",8954,39,"Suzy Brookshire",62,"2017-2021"
"41",41642,39,"Baylee Klingler",62,"2019-2023"
"42",55964,39,"Morgan Nelson",62,"2016-2024"
"43",1831,43,"Billie Andrews",61,"2021-2024"
"44",44540,43,"Haley Lee",61,"2019-2023"
"45",82778,43,"Kimberly Wert",61,"2018-2022"
"46",18223,46,"Lewa Day",60,"2020-2024"
"47",24270,46,"Kristin Fifield",60,"2020-2024"
"48",24933,46,"Morganne Flores",60,"2016-2021"
"49",28064,46,"Danielle Gibson",60,"2018-2022"
"50",8734,50,"Alyssa Brito",59,"2021-2024"
"51",13256,50,"Abbey Cheek",59,"2016-2019"
"52",30893,50,"Marissa Guimbarda",59,"2018-2022"
"53",31671,50,"Cylie Halvorson",59,"2020-2024"
"54",50189,50,"Rachel Mccollum",59,"2016-2021"
"55",40137,55,"Jayda Kearney",58,"2021-2024"
"56",47195,55,"Grace Lyons",58,"2019-2023"
"57",60362,55,"Madison Perrigan",58,"2017-2021"
"58",9870,58,"Sammey Bunch",57,"2017-2021"
"59",32081,58,"Kinzie Hansen",57,"2020-2024"
"60",56852,58,"Hayley Norton",57,"2016-2019"
"61",60957,58,"Erika Piancastelli",57,"2016-2018"
"62",84590,58,"Delanie Wisz",57,"2018-2022"
"63",29574,63,"Shaylon Govan",56,"2020-2025"
"64",58448,63,"Autumn Owen",56,"2019-2024"
"65",31243,65,"Maddi Hackbarth",55,"2017-2021"
"66",72105,65,"Allie Skaggs",55,"2021-2024"
"67",67018,67,"Rachel Roupe",54,"2022-2025"
"68",74945,67,"Harley Stokes",54,"2018-2022"
"69",19923,69,"Kristi Dimeo",53,"2018-2022"
"70",28978,69,"Jordan Gontram",53,"2017-2022"
"71",58084,69,"Lexi Orozco",53,"2019-2023"
"72",66582,69,"Sydney Romero",53,"2016-2019"
"73",68316,69,"Cydney Sanders",53,"2022-2025"
"74",86148,69,"Violet Zavodnik",53,"2021-2024"
"75",22384,75,"Ashley Ellis",52,"2017-2021"
"76",31859,75,"Frankie Hammoude",52,"2019-2023"
"77",32404,75,"Aly Harrell",52,"2018-2022"
"78",62239,75,"Katie Prebble",52,"2018-2022"
"79",3716,79,"Mac Barbara",51,"2020-2025"
"80",60899,79,"Kaili Phillips",51,"2019-2024"
