"","player_id","rank","player","hr","seasons"
"1",1272,1,"Jocelyn Alo",120,"2018-2022"
"2",73557,2,"Karli Spaid",102,"2021-2024"
"3",3907,3,"Addison Barnard",93,"2021-2024"
"4",17858,4,"Mia Davidson",91,"2018-2022"
"5",32415,4,"Jessie Harper",91,"2017-2021"
"6",38467,4,"Tiare Jennings",91,"2021-2024"
"7",15024,7,"Jenna Cone",73,"2017-2021"
"8",8130,8,"Maya Brady",71,"2020-2024"
"9",29416,8,"Kate Gordon",71,"2017-2021"
"10",19104,10,"Natalie Denhartog",70,"2019-2023"
"11",22413,10,"Bri Ellis",70,"2022-2025"
"12",44811,10,"Ulufa Leilua",70,"2016-2021"
"13",45546,10,"Kendyl Lindaman",70,"2017-2021"
"14",46400,10,"Ramsay Lopez",70,"2020-2024"
"15",74759,10,"Mya Stevenson",70,"2019-2023"
"16",53008,16,"Kiki Milloy",69,"2020-2024"
"17",58821,16,"Sharlize Palacios",69,"2020-2024"
"18",6290,18,"Amber Bishop",68,"2017-2021"
"19",16997,18,"Allie Cummins",68,"2020-2024"
"20",19645,18,"Alyssa Dicarlo",68,"2016-2019"
"21",36208,18,"Kelsey Horton",68,"2016-2019"
"22",58930,18,"Alyssa Palomino",68,"2017-2021"
"23",67534,18,"Linda Rush",68,"2017-2021"
"24",54933,24,"Dejah Mulipola",67,"2017-2021"
"25",79957,24,"Bailey Vannoy",67,"2019-2023"
"26",10795,26,"Valerie Cagle",66,"2020-2024"
"27",29099,26,"Alyssa Gonzalez",66,"2017-2023"
"28",84101,26,"Sami Williams",66,"2017-2021"
"29",11442,29,"Georgia Capell",65,"2018-2022"
"30",14406,29,"Erin Coffel",65,"2021-2024"
"31",45344,29,"Rachel Lewis",65,"2018-2022"
"32",54685,29,"Sara Mosley",65,"2020-2024"
"33",63772,29,"Paige Rauch",65,"2018-2022"
"34",28912,34,"Jenna Golembiewski",64,"2022-2025"
"35",33796,34,"Bailey Hemphill",64,"2017-2021"
"36",81925,34,"Jessie Warren",64,"2016-2018"
"37",65983,37,"Taylor Roby",63,"2019-2023"
"38",68409,37,"Dj Sanders",63,"2016-2018"
"39",2777,39,"Huntyr Ava",62,"2020-2024"
"40",8963,39,"Suzy Brookshire",62,"2017-2021"
"41",41698,39,"Baylee Klingler",62,"2019-2023"
"42",56035,39,"Morgan Nelson",62,"2016-2024"
"43",1832,43,"Billie Andrews",61,"2021-2024"
"44",44601,43,"Haley Lee",61,"2019-2023"
"45",82883,43,"Kimberly Wert",61,"2018-2022"
"46",18245,46,"Lewa Day",60,"2020-2024"
"47",24303,46,"Kristin Fifield",60,"2020-2024"
"48",24969,46,"Morganne Flores",60,"2016-2021"
"49",28101,46,"Danielle Gibson",60,"2018-2022"
"50",8742,50,"Alyssa Brito",59,"2021-2024"
"51",13271,50,"Abbey Cheek",59,"2016-2019"
"52",30935,50,"Marissa Guimbarda",59,"2018-2022"
"53",31714,50,"Cylie Halvorson",59,"2020-2024"
"54",50256,50,"Rachel Mccollum",59,"2016-2021"
"55",40192,55,"Jayda Kearney",58,"2021-2024"
"56",47258,55,"Grace Lyons",58,"2019-2023"
"57",60438,55,"Madison Perrigan",58,"2017-2021"
"58",9880,58,"Sammey Bunch",57,"2017-2021"
"59",32124,58,"Kinzie Hansen",57,"2020-2024"
"60",56924,58,"Hayley Norton",57,"2016-2019"
"61",61033,58,"Erika Piancastelli",57,"2016-2018"
"62",84696,58,"Delanie Wisz",57,"2018-2022"
"63",29614,63,"Shaylon Govan",56,"2020-2025"
"64",58521,63,"Autumn Owen",56,"2019-2024"
"65",31286,65,"Maddi Hackbarth",55,"2017-2021"
"66",67105,65,"Rachel Roupe",55,"2022-2025"
"67",72196,65,"Allie Skaggs",55,"2021-2024"
"68",75040,68,"Harley Stokes",54,"2018-2022"
"69",3721,69,"Mac Barbara",53,"2020-2025"
"70",19948,69,"Kristi Dimeo",53,"2018-2022"
"71",29017,69,"Jordan Gontram",53,"2017-2022"
"72",58156,69,"Lexi Orozco",53,"2019-2023"
"73",59885,69,"Bre Peck",53,"2022-2025"
"74",66669,69,"Sydney Romero",53,"2016-2019"
"75",68405,69,"Cydney Sanders",53,"2022-2025"
