"","player_id","rank","player","hr","seasons"
"1",1272,1,"Jocelyn Alo",120,"2018-2022"
"2",73482,2,"Karli Spaid",102,"2021-2024"
"3",3903,3,"Addison Barnard",93,"2021-2024"
"4",17839,4,"Mia Davidson",91,"2018-2022"
"5",32375,4,"Jessie Harper",91,"2017-2021"
"6",38420,4,"Tiare Jennings",91,"2021-2024"
"7",15007,7,"Jenna Cone",73,"2017-2021"
"8",8123,8,"Maya Brady",71,"2020-2024"
"9",29382,8,"Kate Gordon",71,"2017-2021"
"10",19083,10,"Natalie Denhartog",70,"2019-2023"
"11",44757,10,"Ulufa Leilua",70,"2016-2021"
"12",45492,10,"Kendyl Lindaman",70,"2017-2021"
"13",46346,10,"Ramsay Lopez",70,"2020-2024"
"14",74684,10,"Mya Stevenson",70,"2019-2023"
"15",52945,15,"Kiki Milloy",69,"2020-2024"
"16",58756,15,"Sharlize Palacios",69,"2020-2024"
"17",6285,17,"Amber Bishop",68,"2017-2021"
"18",16980,17,"Allie Cummins",68,"2020-2024"
"19",19624,17,"Alyssa Dicarlo",68,"2016-2019"
"20",22390,17,"Bri Ellis",68,"2022-2025"
"21",36162,17,"Kelsey Horton",68,"2016-2019"
"22",58865,17,"Alyssa Palomino",68,"2017-2021"
"23",67463,17,"Linda Rush",68,"2017-2021"
"24",54870,24,"Dejah Mulipola",67,"2017-2021"
"25",79876,24,"Bailey Vannoy",67,"2019-2023"
"26",10783,26,"Valerie Cagle",66,"2020-2024"
"27",29065,26,"Alyssa Gonzalez",66,"2017-2023"
"28",84016,26,"Sami Williams",66,"2017-2021"
"29",11430,29,"Georgia Capell",65,"2018-2022"
"30",14391,29,"Erin Coffel",65,"2021-2024"
"31",45290,29,"Rachel Lewis",65,"2018-2022"
"32",54622,29,"Sara Mosley",65,"2020-2024"
"33",63703,29,"Paige Rauch",65,"2018-2022"
"34",28879,34,"Jenna Golembiewski",64,"2022-2025"
"35",33754,34,"Bailey Hemphill",64,"2017-2021"
"36",81842,34,"Jessie Warren",64,"2016-2018"
"37",65913,37,"Taylor Roby",63,"2019-2023"
"38",68338,37,"Dj Sanders",63,"2016-2018"
"39",2776,39,"Huntyr Ava",62,"2020-2024"
"40",8955,39,"Suzy Brookshire",62,"2017-2021"
"41",41649,39,"Baylee Klingler",62,"2019-2023"
"42",55971,39,"Morgan Nelson",62,"2016-2024"
"43",1831,43,"Billie Andrews",61,"2021-2024"
"44",44547,43,"Haley Lee",61,"2019-2023"
"45",82798,43,"Kimberly Wert",61,"2018-2022"
"46",18226,46,"Lewa Day",60,"2020-2024"
"47",24275,46,"Kristin Fifield",60,"2020-2024"
"48",24938,46,"Morganne Flores",60,"2016-2021"
"49",28069,46,"Danielle Gibson",60,"2018-2022"
"50",8735,50,"Alyssa Brito",59,"2021-2024"
"51",13258,50,"Abbey Cheek",59,"2016-2019"
"52",30898,50,"Marissa Guimbarda",59,"2018-2022"
"53",31676,50,"Cylie Halvorson",59,"2020-2024"
"54",50196,50,"Rachel Mccollum",59,"2016-2021"
"55",40144,55,"Jayda Kearney",58,"2021-2024"
"56",47202,55,"Grace Lyons",58,"2019-2023"
"57",60373,55,"Madison Perrigan",58,"2017-2021"
"58",9871,58,"Sammey Bunch",57,"2017-2021"
"59",32086,58,"Kinzie Hansen",57,"2020-2024"
"60",56860,58,"Hayley Norton",57,"2016-2019"
"61",60968,58,"Erika Piancastelli",57,"2016-2018"
"62",84610,58,"Delanie Wisz",57,"2018-2022"
"63",29579,63,"Shaylon Govan",56,"2020-2025"
"64",58456,63,"Autumn Owen",56,"2019-2024"
"65",31248,65,"Maddi Hackbarth",55,"2017-2021"
"66",72123,65,"Allie Skaggs",55,"2021-2024"
"67",67035,67,"Rachel Roupe",54,"2022-2025"
"68",74965,67,"Harley Stokes",54,"2018-2022"
"69",19927,69,"Kristi Dimeo",53,"2018-2022"
"70",28983,69,"Jordan Gontram",53,"2017-2022"
