"","player_id","rank","player","hr","seasons"
"1",1272,1,"Jocelyn Alo",120,"2018-2022"
"2",73473,2,"Karli Spaid",102,"2021-2024"
"3",3902,3,"Addison Barnard",93,"2021-2024"
"4",17836,4,"Mia Davidson",91,"2018-2022"
"5",32371,4,"Jessie Harper",91,"2017-2021"
"6",38415,4,"Tiare Jennings",91,"2021-2024"
"7",15005,7,"Jenna Cone",73,"2017-2021"
"8",8122,8,"Maya Brady",71,"2020-2024"
"9",29378,8,"Kate Gordon",71,"2017-2021"
"10",19080,10,"Natalie Denhartog",70,"2019-2023"
"11",44752,10,"Ulufa Leilua",70,"2016-2021"
"12",45487,10,"Kendyl Lindaman",70,"2017-2021"
"13",46341,10,"Ramsay Lopez",70,"2020-2024"
"14",74675,10,"Mya Stevenson",70,"2019-2023"
"15",52940,15,"Kiki Milloy",69,"2020-2024"
"16",58751,15,"Sharlize Palacios",69,"2020-2024"
"17",6284,17,"Amber Bishop",68,"2017-2021"
"18",16978,17,"Allie Cummins",68,"2020-2024"
"19",19620,17,"Alyssa Dicarlo",68,"2016-2019"
"20",22386,17,"Bri Ellis",68,"2022-2025"
"21",36157,17,"Kelsey Horton",68,"2016-2019"
"22",58860,17,"Alyssa Palomino",68,"2017-2021"
"23",67455,17,"Linda Rush",68,"2017-2021"
"24",54865,24,"Dejah Mulipola",67,"2017-2021"
"25",79867,24,"Bailey Vannoy",67,"2019-2023"
"26",10782,26,"Valerie Cagle",66,"2020-2024"
"27",29061,26,"Alyssa Gonzalez",66,"2017-2023"
"28",84007,26,"Sami Williams",66,"2017-2021"
"29",11429,29,"Georgia Capell",65,"2018-2022"
"30",14389,29,"Erin Coffel",65,"2021-2024"
"31",45285,29,"Rachel Lewis",65,"2018-2022"
"32",54617,29,"Sara Mosley",65,"2020-2024"
"33",63697,29,"Paige Rauch",65,"2018-2022"
"34",28875,34,"Jenna Golembiewski",64,"2022-2025"
"35",33750,34,"Bailey Hemphill",64,"2017-2021"
"36",81833,34,"Jessie Warren",64,"2016-2018"
"37",65906,37,"Taylor Roby",63,"2019-2023"
"38",68330,37,"Dj Sanders",63,"2016-2018"
"39",2776,39,"Huntyr Ava",62,"2020-2024"
"40",8954,39,"Suzy Brookshire",62,"2017-2021"
"41",41644,39,"Baylee Klingler",62,"2019-2023"
"42",55966,39,"Morgan Nelson",62,"2016-2024"
"43",1831,43,"Billie Andrews",61,"2021-2024"
"44",44542,43,"Haley Lee",61,"2019-2023"
"45",82789,43,"Kimberly Wert",61,"2018-2022"
"46",18223,46,"Lewa Day",60,"2020-2024"
