"","player_id","rank","player","hr","seasons"
"1",1267,1,"Jocelyn Alo",120,"2018-2022"
"2",73132,2,"Karli Spaid",102,"2021-2024"
"3",3886,3,"Addison Barnard",93,"2021-2024"
"4",17761,4,"Mia Davidson",91,"2018-2022"
"5",32229,4,"Jessie Harper",91,"2017-2021"
"6",38244,4,"Tiare Jennings",91,"2021-2024"
"7",14945,7,"Jenna Cone",73,"2017-2021"
"8",8093,8,"Maya Brady",71,"2020-2024"
"9",29246,8,"Kate Gordon",71,"2017-2021"
"10",19001,10,"Natalie Denhartog",70,"2019-2023"
"11",44561,10,"Ulufa Leilua",70,"2016-2021"
"12",45293,10,"Kendyl Lindaman",70,"2017-2021"
"13",46144,10,"Ramsay Lopez",70,"2020-2024"
"14",74329,10,"Mya Stevenson",70,"2019-2023"
"15",52709,15,"Kiki Milloy",69,"2020-2024"
"16",58490,15,"Sharlize Palacios",69,"2020-2024"
"17",6259,17,"Amber Bishop",68,"2017-2021"
"18",16910,17,"Allie Cummins",68,"2020-2024"
"19",19538,17,"Alyssa Dicarlo",68,"2016-2019"
"20",36002,17,"Kelsey Horton",68,"2016-2019"
"21",58598,17,"Alyssa Palomino",68,"2017-2021"
"22",67149,17,"Linda Rush",68,"2017-2021"
"23",54627,23,"Dejah Mulipola",67,"2017-2021"
"24",79501,23,"Bailey Vannoy",67,"2019-2023"
"25",10740,25,"Valerie Cagle",66,"2020-2024"
"26",28933,25,"Alyssa Gonzalez",66,"2017-2023"
"27",83627,25,"Sami Williams",66,"2017-2021"
"28",11382,28,"Georgia Capell",65,"2018-2022"
"29",14330,28,"Erin Coffel",65,"2021-2024"
"30",45092,28,"Rachel Lewis",65,"2018-2022"
"31",54380,28,"Sara Mosley",65,"2020-2024"
"32",63407,28,"Paige Rauch",65,"2018-2022"
"33",22288,33,"Bri Ellis",64,"2022-2025"
"34",33601,33,"Bailey Hemphill",64,"2017-2021"
"35",81457,33,"Jessie Warren",64,"2016-2018"
"36",65609,36,"Taylor Roby",63,"2019-2023"
