"","player_id","rank","player","hr","seasons"
"1",1142,1,"Jocelyn Alo",120,"2018-2022"
"2",15929,2,"Mia Davidson",91,"2018-2022"
"3",28805,2,"Jessie Harper",91,"2017-2021"
"4",65303,4,"Karli Spaid",80,"2021-2024"
"5",3494,5,"Addison Barnard",76,"2021-2024"
"6",34192,6,"Tiare Jennings",75,"2021-2024"
"7",13400,7,"Jenna Cone",73,"2017-2021"
"8",26157,8,"Kate Gordon",71,"2017-2021"
"9",17012,9,"Natalie Denhartog",70,"2019-2023"
"10",39796,9,"Ulufa Leilua",70,"2016-2021"
"11",40449,9,"Kendyl Lindaman",70,"2017-2021"
"12",66365,9,"Mya Stevenson",70,"2019-2023"
"13",5607,13,"Amber Bishop",68,"2017-2021"
"14",17483,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32191,13,"Kelsey Horton",68,"2016-2019"
"16",52310,13,"Alyssa Palomino",68,"2017-2021"
"17",59960,13,"Linda Rush",68,"2017-2021"
"18",48763,18,"Dejah Mulipola",67,"2017-2021"
"19",70935,18,"Bailey Vannoy",67,"2019-2023"
"20",25885,20,"Alyssa Gonzalez",66,"2017-2023"
"21",74618,20,"Sami Williams",66,"2017-2021"
"22",10201,22,"Georgia Capell",65,"2018-2022"
"23",40268,22,"Rachel Lewis",65,"2018-2022"
"24",56612,22,"Paige Rauch",65,"2018-2022"
"25",9632,25,"Valerie Cagle",64,"2020-2024"
"26",30037,25,"Bailey Hemphill",64,"2017-2021"
"27",72685,25,"Jessie Warren",64,"2016-2018"
"28",58585,28,"Taylor Roby",63,"2019-2023"
"29",60738,28,"Dj Sanders",63,"2016-2018"
"30",7997,30,"Suzy Brookshire",62,"2017-2021"
"31",37052,30,"Baylee Klingler",62,"2019-2023"
"32",47042,30,"Kiki Milloy",62,"2020-2024"
"33",39609,33,"Haley Lee",61,"2019-2023"
"34",73527,33,"Kimberly Wert",61,"2018-2022"
"35",22226,35,"Morganne Flores",60,"2016-2021"
"36",24987,35,"Danielle Gibson",60,"2018-2022"
"37",7262,37,"Maya Brady",59,"2020-2024"
"38",11845,37,"Abbey Cheek",59,"2016-2019"
"39",12846,37,"Erin Coffel",59,"2021-2024"
"40",27514,37,"Marissa Guimbarda",59,"2018-2022"
"41",41219,37,"Ramsay Lopez",59,"2020-2024"
"42",44600,37,"Rachel Mccollum",59,"2016-2021"
"43",15174,43,"Allie Cummins",58,"2020-2024"
"44",41967,43,"Grace Lyons",58,"2019-2023"
"45",53651,43,"Madison Perrigan",58,"2017-2021"
"46",8832,46,"Sammey Bunch",57,"2017-2021"
"47",50540,46,"Hayley Norton",57,"2016-2019"
"48",54194,46,"Erika Piancastelli",57,"2016-2018"
"49",75158,46,"Delanie Wisz",57,"2018-2022"
"50",27818,50,"Maddi Hackbarth",55,"2017-2021"
"51",28179,50,"Cylie Halvorson",55,"2020-2024"
