"","player_id","rank","player","hr","seasons"
"1",1245,1,"Jocelyn Alo",120,"2018-2022"
"2",71485,2,"Karli Spaid",102,"2021-2024"
"3",3819,3,"Addison Barnard",93,"2021-2024"
"4",17391,4,"Mia Davidson",91,"2018-2022"
"5",31515,4,"Jessie Harper",91,"2017-2021"
"6",37393,4,"Tiare Jennings",91,"2021-2024"
"7",14643,7,"Jenna Cone",73,"2017-2021"
"8",7929,8,"Maya Brady",71,"2020-2024"
"9",28599,8,"Kate Gordon",71,"2017-2021"
"10",18596,10,"Natalie Denhartog",70,"2019-2023"
"11",43549,10,"Ulufa Leilua",70,"2016-2021"
"12",44264,10,"Kendyl Lindaman",70,"2017-2021"
"13",45098,10,"Ramsay Lopez",70,"2020-2024"
"14",72659,10,"Mya Stevenson",70,"2019-2023"
"15",51506,15,"Kiki Milloy",69,"2020-2024"
"16",57156,15,"Sharlize Palacios",69,"2020-2024"
"17",6133,17,"Amber Bishop",68,"2017-2021"
"18",16561,17,"Allie Cummins",68,"2020-2024"
"19",19114,17,"Alyssa Dicarlo",68,"2016-2019"
"20",35200,17,"Kelsey Horton",68,"2016-2019"
"21",57261,17,"Alyssa Palomino",68,"2017-2021"
"22",65631,17,"Linda Rush",68,"2017-2021"
"23",53387,23,"Dejah Mulipola",67,"2017-2021"
"24",77716,23,"Bailey Vannoy",67,"2019-2023"
"25",10523,25,"Valerie Cagle",66,"2020-2024"
"26",28298,25,"Alyssa Gonzalez",66,"2017-2023"
"27",81744,25,"Sami Williams",66,"2017-2021"
"28",11151,28,"Georgia Capell",65,"2018-2022"
"29",14042,28,"Erin Coffel",65,"2021-2024"
"30",44065,28,"Rachel Lewis",65,"2018-2022"
"31",53146,28,"Sara Mosley",65,"2020-2024"
"32",61966,28,"Paige Rauch",65,"2018-2022"
"33",32854,33,"Bailey Hemphill",64,"2017-2021"
"34",79622,33,"Jessie Warren",64,"2016-2018"
"35",64119,35,"Taylor Roby",63,"2019-2023"
"36",66485,35,"Dj Sanders",63,"2016-2018"
"37",2719,37,"Huntyr Ava",62,"2020-2024"
"38",8742,37,"Suzy Brookshire",62,"2017-2021"
"39",40531,37,"Baylee Klingler",62,"2019-2023"
"40",54457,37,"Morgan Nelson",62,"2016-2024"
"41",1793,41,"Billie Andrews",61,"2021-2024"
"42",43345,41,"Haley Lee",61,"2019-2023"
"43",80554,41,"Kimberly Wert",61,"2018-2022"
"44",17772,44,"Lewa Day",60,"2020-2024"
"45",23629,44,"Kristin Fifield",60,"2020-2024"
"46",24274,44,"Morganne Flores",60,"2016-2021"
"47",27321,44,"Danielle Gibson",60,"2018-2022"
"48",8528,48,"Alyssa Brito",59,"2021-2024"
"49",12928,48,"Abbey Cheek",59,"2016-2019"
"50",21809,48,"Bri Ellis",59,"2022-2025"
"51",30077,48,"Marissa Guimbarda",59,"2018-2022"
"52",30835,48,"Cylie Halvorson",59,"2020-2024"
"53",48829,48,"Rachel Mccollum",59,"2016-2021"
"54",39065,54,"Jayda Kearney",58,"2021-2024"
"55",45923,54,"Grace Lyons",58,"2019-2023"
"56",58723,54,"Madison Perrigan",58,"2017-2021"
"57",9640,57,"Sammey Bunch",57,"2017-2021"
"58",31236,57,"Kinzie Hansen",57,"2020-2024"
"59",55312,57,"Hayley Norton",57,"2016-2019"
"60",59308,57,"Erika Piancastelli",57,"2016-2018"
"61",82327,57,"Delanie Wisz",57,"2018-2022"
"62",56866,62,"Autumn Owen",56,"2019-2024"
"63",30419,63,"Maddi Hackbarth",55,"2017-2021"
"64",70160,63,"Allie Skaggs",55,"2021-2024"
"65",28789,65,"Shaylon Govan",54,"2020-2025"
"66",72933,65,"Harley Stokes",54,"2018-2022"
"67",19407,67,"Kristi Dimeo",53,"2018-2022"
"68",28114,67,"Jenna Golembiewski",53,"2022-2025"
"69",28216,67,"Jordan Gontram",53,"2017-2022"
"70",56510,67,"Lexi Orozco",53,"2019-2023"
"71",64788,67,"Sydney Romero",53,"2016-2019"
"72",83854,67,"Violet Zavodnik",53,"2021-2024"
"73",21808,73,"Ashley Ellis",52,"2017-2021"
"74",31020,73,"Frankie Hammoude",52,"2019-2023"
"75",31549,73,"Aly Harrell",52,"2018-2022"
"76",60565,73,"Katie Prebble",52,"2018-2022"
"77",59251,77,"Kaili Phillips",51,"2019-2024"
"78",64677,77,"Jazmyn Rollin",51,"2019-2024"
"79",68127,77,"Carlie Scupin",51,"2021-2024"
"80",6495,80,"Holly Blaska",50,"2020-2024"
"81",7193,80,"Hannah Borden",50,"2020-2024"
"82",16767,80,"Lexi Cushing",50,"2017-2021"
"83",23171,80,"Alysen Febrey",50,"2017-2021"
"84",36358,80,"Mary Iakopo",50,"2018-2022"
"85",37430,80,"Rylee Jensen",50,"2017-2021"
"86",37613,80,"Jana Johns",50,"2018-2022"
"87",46642,80,"Linnie Malkin",50,"2018-2022"
"88",3637,88,"Mac Barbara",49,"2020-2025"
"89",12847,88,"Denae Chatman",49,"2018-2022"
"90",21524,88,"Tristen Edwards",49,"2017-2021"
"91",26284,88,"Gaby Garcia",49,"2020-2024"
"92",41736,88,"Sydney Kuma",49,"2020-2024"
"93",44164,88,"Danielle Liermann",49,"2016-2019"
"94",59640,88,"Lilli Piper",49,"2016-2019"
"95",66481,88,"Cydney Sanders",49,"2022-2025"
"96",79216,88,"Skylar Wallace",49,"2019-2024"
"97",12268,97,"Taylor Cates",48,"2019-2023"
"98",21377,97,"Michaela Edenfield",48,"2022-2025"
"99",23716,97,"Lacey Fincher",48,"2019-2022"
"100",31932,97,"Jessica Hartwell",48,"2016-2019"
