"","player_id","rank","player","hr","seasons"
"1",1254,1,"Jocelyn Alo",120,"2018-2022"
"2",72369,2,"Karli Spaid",102,"2021-2024"
"3",3856,3,"Addison Barnard",93,"2021-2024"
"4",17576,4,"Mia Davidson",91,"2018-2022"
"5",31869,4,"Jessie Harper",91,"2017-2021"
"6",37829,4,"Tiare Jennings",91,"2021-2024"
"7",14798,7,"Jenna Cone",73,"2017-2021"
"8",8011,8,"Maya Brady",71,"2020-2024"
"9",28923,8,"Kate Gordon",71,"2017-2021"
"10",18796,10,"Natalie Denhartog",70,"2019-2023"
"11",44076,10,"Ulufa Leilua",70,"2016-2021"
"12",44802,10,"Kendyl Lindaman",70,"2017-2021"
"13",45646,10,"Ramsay Lopez",70,"2020-2024"
"14",73557,10,"Mya Stevenson",70,"2019-2023"
"15",52139,15,"Kiki Milloy",69,"2020-2024"
"16",57857,15,"Sharlize Palacios",69,"2020-2024"
"17",6200,17,"Amber Bishop",68,"2017-2021"
"18",16737,17,"Allie Cummins",68,"2020-2024"
"19",19322,17,"Alyssa Dicarlo",68,"2016-2019"
"20",35607,17,"Kelsey Horton",68,"2016-2019"
"21",57963,17,"Alyssa Palomino",68,"2017-2021"
"22",66439,17,"Linda Rush",68,"2017-2021"
"23",54032,23,"Dejah Mulipola",67,"2017-2021"
"24",78666,23,"Bailey Vannoy",67,"2019-2023"
"25",10629,25,"Valerie Cagle",66,"2020-2024"
"26",28618,25,"Alyssa Gonzalez",66,"2017-2023"
"27",82741,25,"Sami Williams",66,"2017-2021"
"28",11264,28,"Georgia Capell",65,"2018-2022"
"29",14186,28,"Erin Coffel",65,"2021-2024"
"30",44601,28,"Rachel Lewis",65,"2018-2022"
"31",53789,28,"Sara Mosley",65,"2020-2024"
"32",62738,28,"Paige Rauch",65,"2018-2022"
"33",33229,33,"Bailey Hemphill",64,"2017-2021"
"34",80588,33,"Jessie Warren",64,"2016-2018"
"35",64913,35,"Taylor Roby",63,"2019-2023"
"36",67302,35,"Dj Sanders",63,"2016-2018"
