"","player_id","rank","player","hr","seasons"
"1",1266,1,"Jocelyn Alo",120,"2018-2022"
"2",72979,2,"Karli Spaid",102,"2021-2024"
"3",3883,3,"Addison Barnard",93,"2021-2024"
"4",17723,4,"Mia Davidson",91,"2018-2022"
"5",32159,4,"Jessie Harper",91,"2017-2021"
"6",38163,4,"Tiare Jennings",91,"2021-2024"
"7",14913,7,"Jenna Cone",73,"2017-2021"
"8",8078,8,"Maya Brady",71,"2020-2024"
"9",29186,8,"Kate Gordon",71,"2017-2021"
"10",18962,10,"Natalie Denhartog",70,"2019-2023"
"11",44464,10,"Ulufa Leilua",70,"2016-2021"
"12",45195,10,"Kendyl Lindaman",70,"2017-2021"
"13",46044,10,"Ramsay Lopez",70,"2020-2024"
"14",74173,10,"Mya Stevenson",70,"2019-2023"
"15",52594,15,"Kiki Milloy",69,"2020-2024"
"16",58358,15,"Sharlize Palacios",69,"2020-2024"
"17",6248,17,"Amber Bishop",68,"2017-2021"
"18",16873,17,"Allie Cummins",68,"2020-2024"
"19",19497,17,"Alyssa Dicarlo",68,"2016-2019"
"20",35924,17,"Kelsey Horton",68,"2016-2019"
"21",58465,17,"Alyssa Palomino",68,"2017-2021"
"22",67002,17,"Linda Rush",68,"2017-2021"
"23",54507,23,"Dejah Mulipola",67,"2017-2021"
"24",79335,23,"Bailey Vannoy",67,"2019-2023"
"25",10719,25,"Valerie Cagle",66,"2020-2024"
"26",28875,25,"Alyssa Gonzalez",66,"2017-2023"
"27",83455,25,"Sami Williams",66,"2017-2021"
"28",11359,28,"Georgia Capell",65,"2018-2022"
"29",14298,28,"Erin Coffel",65,"2021-2024"
"30",44994,28,"Rachel Lewis",65,"2018-2022"
"31",54260,28,"Sara Mosley",65,"2020-2024"
"32",63268,28,"Paige Rauch",65,"2018-2022"
"33",22242,33,"Bri Ellis",64,"2022-2025"
"34",33526,33,"Bailey Hemphill",64,"2017-2021"
"35",81286,33,"Jessie Warren",64,"2016-2018"
"36",65465,36,"Taylor Roby",63,"2019-2023"
"37",67872,36,"Dj Sanders",63,"2016-2018"
"38",2763,38,"Huntyr Ava",62,"2020-2024"
"39",8906,38,"Suzy Brookshire",62,"2017-2021"
"40",41379,38,"Baylee Klingler",62,"2019-2023"
"41",55596,38,"Morgan Nelson",62,"2016-2024"
"42",1822,42,"Billie Andrews",61,"2021-2024"
"43",44255,42,"Haley Lee",61,"2019-2023"
"44",82239,42,"Kimberly Wert",61,"2018-2022"
"45",18110,45,"Lewa Day",60,"2020-2024"
"46",24112,45,"Kristin Fifield",60,"2020-2024"
"47",24771,45,"Morganne Flores",60,"2016-2021"
"48",27882,45,"Danielle Gibson",60,"2018-2022"
"49",8687,49,"Alyssa Brito",59,"2021-2024"
