"","player_id","rank","player","hr","seasons"
"1",1138,1,"Jocelyn Alo",120,"2018-2022"
"2",15866,2,"Mia Davidson",91,"2018-2022"
"3",28701,2,"Jessie Harper",91,"2017-2021"
"4",65071,4,"Karli Spaid",79,"2021-2024"
"5",34071,5,"Tiare Jennings",75,"2021-2024"
"6",3480,6,"Addison Barnard",74,"2021-2024"
"7",13349,7,"Jenna Cone",73,"2017-2021"
"8",26056,8,"Kate Gordon",71,"2017-2021"
"9",16946,9,"Natalie Denhartog",70,"2019-2023"
"10",39660,9,"Ulufa Leilua",70,"2016-2021"
"11",40312,9,"Kendyl Lindaman",70,"2017-2021"
"12",66128,9,"Mya Stevenson",70,"2019-2023"
"13",5585,13,"Amber Bishop",68,"2017-2021"
"14",17415,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32077,13,"Kelsey Horton",68,"2016-2019"
"16",52123,13,"Alyssa Palomino",68,"2017-2021"
"17",59747,13,"Linda Rush",68,"2017-2021"
"18",48591,18,"Dejah Mulipola",67,"2017-2021"
"19",70691,18,"Bailey Vannoy",67,"2019-2023"
"20",25784,20,"Alyssa Gonzalez",66,"2017-2023"
"21",74367,20,"Sami Williams",66,"2017-2021"
"22",10167,22,"Georgia Capell",65,"2018-2022"
"23",40131,22,"Rachel Lewis",65,"2018-2022"
"24",56410,22,"Paige Rauch",65,"2018-2022"
"25",29931,25,"Bailey Hemphill",64,"2017-2021"
"26",72435,25,"Jessie Warren",64,"2016-2018"
"27",9599,27,"Valerie Cagle",63,"2020-2024"
"28",58377,27,"Taylor Roby",63,"2019-2023"
"29",60524,27,"Dj Sanders",63,"2016-2018"
"30",7969,30,"Suzy Brookshire",62,"2017-2021"
"31",36927,30,"Baylee Klingler",62,"2019-2023"
"32",46879,30,"Kiki Milloy",62,"2020-2024"
"33",39473,33,"Haley Lee",61,"2019-2023"
"34",73277,33,"Kimberly Wert",61,"2018-2022"
"35",22139,35,"Morganne Flores",60,"2016-2021"
"36",24890,35,"Danielle Gibson",60,"2018-2022"
"37",11803,37,"Abbey Cheek",59,"2016-2019"
"38",12800,37,"Erin Coffel",59,"2021-2024"
"39",27412,37,"Marissa Guimbarda",59,"2018-2022"
"40",41080,37,"Ramsay Lopez",59,"2020-2024"
"41",44449,37,"Rachel Mccollum",59,"2016-2021"
"42",7239,42,"Maya Brady",58,"2020-2024"
"43",41825,42,"Grace Lyons",58,"2019-2023"
"44",53457,42,"Madison Perrigan",58,"2017-2021"
"45",8802,45,"Sammey Bunch",57,"2017-2021"
"46",15114,45,"Allie Cummins",57,"2020-2024"
"47",50362,45,"Hayley Norton",57,"2016-2019"
"48",54000,45,"Erika Piancastelli",57,"2016-2018"
"49",74905,45,"Delanie Wisz",57,"2018-2022"
"50",27715,50,"Maddi Hackbarth",55,"2017-2021"
"51",28076,50,"Cylie Halvorson",55,"2020-2024"
"52",2476,52,"Huntyr Ava",54,"2020-2024"
"53",49573,52,"Morgan Nelson",54,"2016-2024"
