"","player_id","rank","player","hr","seasons"
"1",1273,1,"Jocelyn Alo",120,"2018-2022"
"2",73579,2,"Karli Spaid",102,"2021-2024"
"3",3908,3,"Addison Barnard",93,"2021-2024"
"4",17862,4,"Mia Davidson",91,"2018-2022"
"5",32421,4,"Jessie Harper",91,"2017-2021"
"6",38475,4,"Tiare Jennings",91,"2021-2024"
"7",15027,7,"Jenna Cone",73,"2017-2021"
"8",8132,8,"Maya Brady",71,"2020-2024"
"9",29422,8,"Kate Gordon",71,"2017-2021"
"10",19110,10,"Natalie Denhartog",70,"2019-2023"
"11",22419,10,"Bri Ellis",70,"2022-2025"
"12",44822,10,"Ulufa Leilua",70,"2016-2021"
"13",45557,10,"Kendyl Lindaman",70,"2017-2021"
"14",46411,10,"Ramsay Lopez",70,"2020-2024"
"15",74781,10,"Mya Stevenson",70,"2019-2023"
"16",53023,16,"Kiki Milloy",69,"2020-2024"
"17",58839,16,"Sharlize Palacios",69,"2020-2024"
"18",6291,18,"Amber Bishop",68,"2017-2021"
"19",17001,18,"Allie Cummins",68,"2020-2024"
"20",19651,18,"Alyssa Dicarlo",68,"2016-2019"
"21",36214,18,"Kelsey Horton",68,"2016-2019"
"22",58948,18,"Alyssa Palomino",68,"2017-2021"
"23",67555,18,"Linda Rush",68,"2017-2021"
"24",54949,24,"Dejah Mulipola",67,"2017-2021"
"25",79980,24,"Bailey Vannoy",67,"2019-2023"
"26",10797,26,"Valerie Cagle",66,"2020-2024"
"27",29105,26,"Alyssa Gonzalez",66,"2017-2023"
"28",84125,26,"Sami Williams",66,"2017-2021"
"29",11445,29,"Georgia Capell",65,"2018-2022"
"30",14409,29,"Erin Coffel",65,"2021-2024"
"31",45355,29,"Rachel Lewis",65,"2018-2022"
"32",54701,29,"Sara Mosley",65,"2020-2024"
"33",63791,29,"Paige Rauch",65,"2018-2022"
"34",28918,34,"Jenna Golembiewski",64,"2022-2025"
"35",33802,34,"Bailey Hemphill",64,"2017-2021"
"36",81948,34,"Jessie Warren",64,"2016-2018"
"37",66003,37,"Taylor Roby",63,"2019-2023"
"38",68430,37,"Dj Sanders",63,"2016-2018"
"39",2778,39,"Huntyr Ava",62,"2020-2024"
"40",8965,39,"Suzy Brookshire",62,"2017-2021"
"41",41707,39,"Baylee Klingler",62,"2019-2023"
"42",56053,39,"Morgan Nelson",62,"2016-2024"
"43",1833,43,"Billie Andrews",61,"2021-2024"
"44",44612,43,"Haley Lee",61,"2019-2023"
