"","player_id","rank","player","hr","seasons"
"1",1230,1,"Jocelyn Alo",120,"2018-2022"
"2",70707,2,"Karli Spaid",102,"2021-2024"
"3",3779,3,"Addison Barnard",93,"2021-2024"
"4",17232,4,"Mia Davidson",91,"2018-2022"
"5",31205,4,"Jessie Harper",91,"2017-2021"
"6",37019,4,"Tiare Jennings",91,"2021-2024"
"7",14502,7,"Jenna Cone",73,"2017-2021"
"8",7847,8,"Maya Brady",71,"2020-2024"
"9",28326,8,"Kate Gordon",71,"2017-2021"
"10",18422,10,"Natalie Denhartog",70,"2019-2023"
"11",43098,10,"Ulufa Leilua",70,"2016-2021"
"12",43803,10,"Kendyl Lindaman",70,"2017-2021"
"13",44632,10,"Ramsay Lopez",70,"2020-2024"
"14",71861,10,"Mya Stevenson",70,"2019-2023"
"15",50954,15,"Kiki Milloy",69,"2020-2024"
"16",56544,15,"Sharlize Palacios",69,"2020-2024"
"17",6069,17,"Amber Bishop",68,"2017-2021"
"18",16409,17,"Allie Cummins",68,"2020-2024"
"19",18930,17,"Alyssa Dicarlo",68,"2016-2019"
"20",34852,17,"Kelsey Horton",68,"2016-2019"
"21",56649,17,"Alyssa Palomino",68,"2017-2021"
"22",64926,17,"Linda Rush",68,"2017-2021"
"23",52823,23,"Dejah Mulipola",67,"2017-2021"
"24",76858,23,"Bailey Vannoy",67,"2019-2023"
"25",10424,25,"Valerie Cagle",66,"2020-2024"
"26",28025,25,"Alyssa Gonzalez",66,"2017-2023"
"27",80846,25,"Sami Williams",66,"2017-2021"
"28",11045,28,"Georgia Capell",65,"2018-2022"
"29",13908,28,"Erin Coffel",65,"2021-2024"
"30",43605,28,"Rachel Lewis",65,"2018-2022"
"31",52586,28,"Sara Mosley",65,"2020-2024"
"32",61304,28,"Paige Rauch",65,"2018-2022"
"33",32528,33,"Bailey Hemphill",64,"2017-2021"
"34",78745,33,"Jessie Warren",64,"2016-2018"
"35",63430,35,"Taylor Roby",63,"2019-2023"
"36",65773,35,"Dj Sanders",63,"2016-2018"
"37",2688,37,"Huntyr Ava",62,"2020-2024"
"38",8654,37,"Suzy Brookshire",62,"2017-2021"
"39",40122,37,"Baylee Klingler",62,"2019-2023"
"40",53884,37,"Morgan Nelson",62,"2016-2024"
"41",1773,41,"Billie Andrews",61,"2021-2024"
"42",42897,41,"Haley Lee",61,"2019-2023"
"43",79668,41,"Kimberly Wert",61,"2018-2022"
"44",17610,44,"Lewa Day",60,"2020-2024"
"45",23408,44,"Kristin Fifield",60,"2020-2024"
"46",24048,44,"Morganne Flores",60,"2016-2021"
"47",27055,44,"Danielle Gibson",60,"2018-2022"
"48",8443,48,"Alyssa Brito",59,"2021-2024"
"49",12809,48,"Abbey Cheek",59,"2016-2019"
"50",29783,48,"Marissa Guimbarda",59,"2018-2022"
"51",30532,48,"Cylie Halvorson",59,"2020-2024"
"52",48311,48,"Rachel Mccollum",59,"2016-2021"
"53",38675,53,"Jayda Kearney",58,"2021-2024"
"54",45446,53,"Grace Lyons",58,"2019-2023"
"55",58099,53,"Madison Perrigan",58,"2017-2021"
"56",9547,56,"Sammey Bunch",57,"2017-2021"
"57",21607,56,"Bri Ellis",57,"2022-2025"
"58",30927,56,"Kinzie Hansen",57,"2020-2024"
"59",54726,56,"Hayley Norton",57,"2016-2019"
"60",58681,56,"Erika Piancastelli",57,"2016-2018"
"61",81426,56,"Delanie Wisz",57,"2018-2022"
"62",56257,62,"Autumn Owen",56,"2019-2024"
"63",30121,63,"Maddi Hackbarth",55,"2017-2021"
"64",69395,63,"Allie Skaggs",55,"2021-2024"
"65",72132,65,"Harley Stokes",54,"2018-2022"
"66",19221,66,"Kristi Dimeo",53,"2018-2022"
"67",27943,66,"Jordan Gontram",53,"2017-2022"
"68",28515,66,"Shaylon Govan",53,"2020-2025"
"69",55905,66,"Lexi Orozco",53,"2019-2023"
"70",64092,66,"Sydney Romero",53,"2016-2019"
"71",82938,66,"Violet Zavodnik",53,"2021-2024"
"72",21606,72,"Ashley Ellis",52,"2017-2021"
"73",30713,72,"Frankie Hammoude",52,"2019-2023"
"74",31239,72,"Aly Harrell",52,"2018-2022"
"75",59917,72,"Katie Prebble",52,"2018-2022"
"76",58625,76,"Kaili Phillips",51,"2019-2024"
"77",63982,76,"Jazmyn Rollin",51,"2019-2024"
"78",67397,76,"Carlie Scupin",51,"2021-2024"
"79",6430,79,"Holly Blaska",50,"2020-2024"
"80",7116,79,"Hannah Borden",50,"2020-2024"
"81",16612,79,"Lexi Cushing",50,"2017-2021"
"82",22953,79,"Alysen Febrey",50,"2017-2021"
"83",27841,79,"Jenna Golembiewski",50,"2022-2025"
"84",35993,79,"Mary Iakopo",50,"2018-2022"
"85",37055,79,"Rylee Jensen",50,"2017-2021"
"86",37238,79,"Jana Johns",50,"2018-2022"
"87",46155,79,"Linnie Malkin",50,"2018-2022"
"88",3598,88,"Mac Barbara",49,"2020-2025"
"89",12728,88,"Denae Chatman",49,"2018-2022"
"90",21323,88,"Tristen Edwards",49,"2017-2021"
"91",26030,88,"Gaby Garcia",49,"2020-2024"
"92",41309,88,"Sydney Kuma",49,"2020-2024"
"93",43704,88,"Danielle Liermann",49,"2016-2019"
"94",59008,88,"Lilli Piper",49,"2016-2019"
"95",78340,88,"Skylar Wallace",49,"2019-2024"
"96",12152,96,"Taylor Cates",48,"2019-2023"
"97",23495,96,"Lacey Fincher",48,"2019-2022"
"98",31616,96,"Jessica Hartwell",48,"2016-2019"
"99",32848,96,"Ali Herdliska",48,"2016-2019"
"100",52364,96,"Logan Morris",48,"2018-2022"
