"","player_id","rank","player","hr","seasons"
"1",1095,1,"Jocelyn Alo",120,"2018-2022"
"2",15181,2,"Mia Davidson",91,"2018-2022"
"3",27449,2,"Jessie Harper",91,"2017-2021"
"4",69235,4,"Jessie Warren",83,"2015-2018"
"5",51637,5,"Erika Piancastelli",75,"2015-2018"
"6",12776,6,"Jenna Cone",73,"2017-2021"
"7",24929,7,"Kate Gordon",71,"2017-2021"
"8",16215,8,"Natalie Denhartog",70,"2019-2023"
"9",37924,8,"Ulufa Leilua",70,"2016-2021"
"10",38546,8,"Kendyl Lindaman",70,"2017-2021"
"11",63238,8,"Mya Stevenson",70,"2019-2023"
"12",3333,12,"Addison Barnard",69,"2021-2023"
"13",32565,12,"Tiare Jennings",69,"2021-2023"
"14",5343,14,"Amber Bishop",68,"2017-2021"
"15",16664,14,"Alyssa Dicarlo",68,"2016-2019"
"16",30663,14,"Kelsey Horton",68,"2016-2019"
"17",41979,14,"Katiyana Mauga",68,"2015-2017"
"18",49840,14,"Alyssa Palomino",68,"2017-2021"
"19",57117,14,"Linda Rush",68,"2017-2021"
"20",46461,20,"Dejah Mulipola",67,"2017-2021"
"21",57869,20,"Dj Sanders",67,"2015-2018"
"22",62231,20,"Karli Spaid",67,"2021-2023"
"23",67569,20,"Bailey Vannoy",67,"2019-2023"
"24",24664,24,"Alyssa Gonzalez",66,"2017-2023"
"25",71075,24,"Sami Williams",66,"2017-2021"
"26",9718,26,"Georgia Capell",65,"2018-2022"
"27",17678,26,"Ivie Drake",65,"2015-2018"
"28",38373,26,"Rachel Lewis",65,"2018-2022"
"29",53926,26,"Paige Rauch",65,"2018-2022"
"30",68098,26,"Tori Vidales",65,"2015-2018"
"31",28626,31,"Bailey Hemphill",64,"2017-2021"
"32",55809,32,"Taylor Roby",63,"2019-2023"
"33",7624,33,"Suzy Brookshire",62,"2017-2021"
"34",35300,33,"Baylee Klingler",62,"2019-2023"
"35",37743,35,"Haley Lee",61,"2019-2023"
"36",70033,35,"Kimberly Wert",61,"2018-2022"
"37",21170,37,"Morganne Flores",60,"2016-2021"
"38",23803,37,"Danielle Gibson",60,"2018-2022"
"39",9176,39,"Valerie Cagle",59,"2020-2023"
"40",11289,39,"Abbey Cheek",59,"2016-2019"
"41",26230,39,"Marissa Guimbarda",59,"2018-2022"
"42",42493,39,"Rachel Mccollum",59,"2016-2021"
"43",39992,43,"Grace Lyons",58,"2019-2023"
"44",51115,43,"Madison Perrigan",58,"2017-2021"
"45",8415,45,"Sammey Bunch",57,"2017-2021"
"46",25616,45,"Meghan Gregg",57,"2015-2018"
"47",48165,45,"Hayley Norton",57,"2016-2019"
"48",71595,45,"Delanie Wisz",57,"2018-2022"
"49",25849,49,"Maddy Grimm",56,"2015-2017"
"50",13852,50,"Aleah Craighton",55,"2015-2018"
"51",26522,50,"Maddi Hackbarth",55,"2017-2021"
"52",39278,50,"Ramsay Lopez",55,"2020-2023"
"53",44827,50,"Kiki Milloy",55,"2020-2023"
"54",6919,54,"Maya Brady",54,"2020-2023"
"55",63471,54,"Harley Stokes",54,"2018-2022"
"56",16924,56,"Kristi Dimeo",53,"2018-2022"
"57",24589,56,"Jordan Gontram",53,"2017-2022"
"58",47410,56,"Morgan Nelson",53,"2016-2023"
"59",49190,56,"Lexi Orozco",53,"2019-2023"
"60",56392,56,"Sydney Romero",53,"2016-2019"
"61",62294,56,"Delaney Spaulding",53,"2015-2017"
"62",12253,62,"Erin Coffel",52,"2021-2023"
"63",14458,62,"Allie Cummins",52,"2020-2023"
"64",19016,62,"Ashley Ellis",52,"2017-2021"
"65",27020,62,"Frankie Hammoude",52,"2019-2023"
"66",27478,62,"Aly Harrell",52,"2018-2022"
"67",52720,62,"Katie Prebble",52,"2018-2022"
"68",490,68,"Ali Aguilar",51,"2015-2017"
"69",8775,68,"Meredith Burroughs",51,"2015-2018"
"70",30674,68,"Savannah Horvath",51,"2015-2018"
"71",38808,68,"Megan Litumbe",51,"2015-2018"
"72",68694,68,"Alexis Walkden",51,"2015-2018"
"73",2372,73,"Huntyr Ava",50,"2020-2023"
"74",14640,73,"Lexi Cushing",50,"2017-2021"
"75",18945,73,"Lexie Elkins",50,"2015-2016"
"76",20202,73,"Alysen Febrey",50,"2017-2021"
"77",26861,73,"Cylie Halvorson",50,"2020-2023"
"78",31669,73,"Mary Iakopo",50,"2018-2022"
"79",32598,73,"Rylee Jensen",50,"2017-2021"
"80",32753,73,"Jana Johns",50,"2018-2022"
"81",40602,73,"Linnie Malkin",50,"2018-2022"
"82",11215,82,"Denae Chatman",49,"2018-2022"
"83",13141,82,"Kasey Cooper",49,"2015-2017"
"84",18756,82,"Tristen Edwards",49,"2017-2021"
"85",19716,82,"Nicole Evans",49,"2015-2017"
"86",38463,82,"Danielle Liermann",49,"2016-2019"
"87",38906,82,"Emily Lochten",49,"2015-2018"
"88",49747,82,"Sharlize Palacios",49,"2020-2023"
"89",51923,82,"Lilli Piper",49,"2016-2019"
"90",10705,90,"Taylor Cates",48,"2019-2023"
"91",20680,90,"Lacey Fincher",48,"2019-2022"
"92",22142,90,"Shelby Friudenberg",48,"2015-2018"
"93",27808,90,"Jessica Hartwell",48,"2016-2019"
"94",28902,90,"Ali Herdliska",48,"2016-2019"
"95",46054,90,"Logan Morris",48,"2018-2022"
"96",59573,90,"Jordan Seneca",48,"2015-2018"
"97",62334,90,"Holly Speers",48,"2015-2018"
"98",64120,90,"Shelbi Sunseri",48,"2018-2022"
"99",4602,99,"Kelsey Bennett",47,"2019-2023"
"100",7575,99,"Cait Brooks",47,"2016-2019"
