"","player_id","rank","player","hr","seasons"
"1",1137,1,"Jocelyn Alo",120,"2018-2022"
"2",15861,2,"Mia Davidson",91,"2018-2022"
"3",28689,2,"Jessie Harper",91,"2017-2021"
"4",65044,4,"Karli Spaid",79,"2021-2024"
"5",34058,5,"Tiare Jennings",75,"2021-2024"
"6",3478,6,"Addison Barnard",74,"2021-2024"
"7",13343,7,"Jenna Cone",73,"2017-2021"
"8",26045,8,"Kate Gordon",71,"2017-2021"
"9",16940,9,"Natalie Denhartog",70,"2019-2023"
"10",39644,9,"Ulufa Leilua",70,"2016-2021"
"11",40296,9,"Kendyl Lindaman",70,"2017-2021"
"12",66101,9,"Mya Stevenson",70,"2019-2023"
"13",5583,13,"Amber Bishop",68,"2017-2021"
"14",17408,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32065,13,"Kelsey Horton",68,"2016-2019"
"16",52104,13,"Alyssa Palomino",68,"2017-2021"
"17",59724,13,"Linda Rush",68,"2017-2021"
"18",48573,18,"Dejah Mulipola",67,"2017-2021"
"19",70661,18,"Bailey Vannoy",67,"2019-2023"
"20",25773,20,"Alyssa Gonzalez",66,"2017-2023"
"21",74336,20,"Sami Williams",66,"2017-2021"
"22",10162,22,"Georgia Capell",65,"2018-2022"
"23",40115,22,"Rachel Lewis",65,"2018-2022"
"24",56388,22,"Paige Rauch",65,"2018-2022"
"25",29919,25,"Bailey Hemphill",64,"2017-2021"
"26",72405,25,"Jessie Warren",64,"2016-2018"
"27",9594,27,"Valerie Cagle",63,"2020-2024"
"28",58355,27,"Taylor Roby",63,"2019-2023"
"29",60500,27,"Dj Sanders",63,"2016-2018"
"30",7965,30,"Suzy Brookshire",62,"2017-2021"
"31",36913,30,"Baylee Klingler",62,"2019-2023"
"32",46861,30,"Kiki Milloy",62,"2020-2024"
"33",39457,33,"Haley Lee",61,"2019-2023"
"34",73247,33,"Kimberly Wert",61,"2018-2022"
"35",22129,35,"Morganne Flores",60,"2016-2021"
"36",24879,35,"Danielle Gibson",60,"2018-2022"
"37",11797,37,"Abbey Cheek",59,"2016-2019"
"38",12794,37,"Erin Coffel",59,"2021-2024"
"39",27401,37,"Marissa Guimbarda",59,"2018-2022"
"40",41064,37,"Ramsay Lopez",59,"2020-2024"
"41",44432,37,"Rachel Mccollum",59,"2016-2021"
"42",7235,42,"Maya Brady",58,"2020-2024"
"43",41809,42,"Grace Lyons",58,"2019-2023"
"44",53437,42,"Madison Perrigan",58,"2017-2021"
"45",8797,45,"Sammey Bunch",57,"2017-2021"
"46",15109,45,"Allie Cummins",57,"2020-2024"
"47",50344,45,"Hayley Norton",57,"2016-2019"
"48",53978,45,"Erika Piancastelli",57,"2016-2018"
"49",74874,45,"Delanie Wisz",57,"2018-2022"
"50",27704,50,"Maddi Hackbarth",55,"2017-2021"
"51",28065,50,"Cylie Halvorson",55,"2020-2024"
"52",2475,52,"Huntyr Ava",54,"2020-2024"
"53",49555,52,"Morgan Nelson",54,"2016-2024"
"54",52007,52,"Sharlize Palacios",54,"2020-2024"
"55",66346,52,"Harley Stokes",54,"2018-2022"
"56",17675,56,"Kristi Dimeo",53,"2018-2022"
"57",25695,56,"Jordan Gontram",53,"2017-2022"
"58",51420,56,"Lexi Orozco",53,"2019-2023"
"59",58966,56,"Sydney Romero",53,"2016-2019"
"60",19883,60,"Ashley Ellis",52,"2017-2021"
"61",28233,60,"Frankie Hammoude",52,"2019-2023"
"62",28428,60,"Kinzie Hansen",52,"2020-2024"
"63",28720,60,"Aly Harrell",52,"2018-2022"
"64",55118,60,"Katie Prebble",52,"2018-2022"
"65",15296,65,"Lexi Cushing",50,"2017-2021"
"66",16209,65,"Lewa Day",50,"2020-2024"
"67",21123,65,"Alysen Febrey",50,"2017-2021"
"68",33114,65,"Mary Iakopo",50,"2018-2022"
"69",34092,65,"Rylee Jensen",50,"2017-2021"
"70",34252,65,"Jana Johns",50,"2018-2022"
"71",42461,65,"Linnie Malkin",50,"2018-2022"
"72",48353,65,"Sara Mosley",50,"2020-2024"
"73",1640,73,"Billie Andrews",49,"2021-2024"
"74",11722,73,"Denae Chatman",49,"2018-2022"
"75",19613,73,"Tristen Edwards",49,"2017-2021"
"76",40207,73,"Danielle Liermann",49,"2016-2019"
"77",51747,73,"Autumn Owen",49,"2019-2024"
"78",54279,73,"Lilli Piper",49,"2016-2019"
"79",7770,79,"Alyssa Brito",48,"2021-2024"
"80",11192,79,"Taylor Cates",48,"2019-2023"
"81",21544,79,"Kristin Fifield",48,"2020-2024"
"82",21622,79,"Lacey Fincher",48,"2019-2022"
"83",29069,79,"Jessica Hartwell",48,"2016-2019"
"84",30216,79,"Ali Herdliska",48,"2016-2019"
"85",48146,79,"Logan Morris",48,"2018-2022"
"86",67049,79,"Shelbi Sunseri",48,"2018-2022"
"87",76272,79,"Violet Zavodnik",48,"2021-2024"
"88",4804,88,"Kelsey Bennett",47,"2019-2023"
"89",7914,88,"Cait Brooks",47,"2016-2019"
"90",9360,88,"Nikki Butler",47,"2017-2021"
"91",12368,88,"Hannah Clark",47,"2016-2019"
"92",19407,88,"Charla Echols",47,"2019-2023"
"93",32210,88,"Andrea Howard",47,"2018-2022"
"94",66898,88,"Libby Sugg",47,"2016-2019"
"95",32773,95,"Bailey Huneycutt",46,"2019-2023"
"96",38008,95,"Sydney Kuma",46,"2020-2024"
"97",40672,95,"Emily Lochten",46,"2016-2018"
"98",49197,95,"Kiley Naomi",46,"2019-2023"
"99",53181,95,"Sydney Pennington",46,"2018-2022"
"100",62272,95,"Jordan Seneca",46,"2016-2018"
