"","player_id","rank","player","hr","seasons"
"1",1255,1,"Jocelyn Alo",120,"2018-2022"
"2",72548,2,"Karli Spaid",102,"2021-2024"
"3",3863,3,"Addison Barnard",93,"2021-2024"
"4",17625,4,"Mia Davidson",91,"2018-2022"
"5",31958,4,"Jessie Harper",91,"2017-2021"
"6",37930,4,"Tiare Jennings",91,"2021-2024"
"7",14839,7,"Jenna Cone",73,"2017-2021"
"8",8035,8,"Maya Brady",71,"2020-2024"
"9",29001,8,"Kate Gordon",71,"2017-2021"
"10",18849,10,"Natalie Denhartog",70,"2019-2023"
"11",44195,10,"Ulufa Leilua",70,"2016-2021"
"12",44922,10,"Kendyl Lindaman",70,"2017-2021"
"13",45767,10,"Ramsay Lopez",70,"2020-2024"
"14",73739,10,"Mya Stevenson",70,"2019-2023"
"15",52279,15,"Kiki Milloy",69,"2020-2024"
"16",58007,15,"Sharlize Palacios",69,"2020-2024"
"17",6216,17,"Amber Bishop",68,"2017-2021"
"18",16782,17,"Allie Cummins",68,"2020-2024"
"19",19377,17,"Alyssa Dicarlo",68,"2016-2019"
"20",35705,17,"Kelsey Horton",68,"2016-2019"
"21",58113,17,"Alyssa Palomino",68,"2017-2021"
"22",66603,17,"Linda Rush",68,"2017-2021"
"23",54176,23,"Dejah Mulipola",67,"2017-2021"
"24",78857,23,"Bailey Vannoy",67,"2019-2023"
"25",10658,25,"Valerie Cagle",66,"2020-2024"
"26",28693,25,"Alyssa Gonzalez",66,"2017-2023"
"27",82944,25,"Sami Williams",66,"2017-2021"
"28",11294,28,"Georgia Capell",65,"2018-2022"
"29",14225,28,"Erin Coffel",65,"2021-2024"
"30",44721,28,"Rachel Lewis",65,"2018-2022"
"31",53933,28,"Sara Mosley",65,"2020-2024"
"32",62897,28,"Paige Rauch",65,"2018-2022"
"33",33321,33,"Bailey Hemphill",64,"2017-2021"
"34",80788,33,"Jessie Warren",64,"2016-2018"
"35",65075,35,"Taylor Roby",63,"2019-2023"
"36",67467,35,"Dj Sanders",63,"2016-2018"
"37",2747,37,"Huntyr Ava",62,"2020-2024"
"38",8857,37,"Suzy Brookshire",62,"2017-2021"
"39",41130,37,"Baylee Klingler",62,"2019-2023"
"40",55261,37,"Morgan Nelson",62,"2016-2024"
"41",1810,41,"Billie Andrews",61,"2021-2024"
"42",22110,41,"Bri Ellis",61,"2022-2025"
"43",43987,41,"Haley Lee",61,"2019-2023"
"44",81734,41,"Kimberly Wert",61,"2018-2022"
"45",18010,45,"Lewa Day",60,"2020-2024"
"46",23962,45,"Kristin Fifield",60,"2020-2024"
"47",24615,45,"Morganne Flores",60,"2016-2021"
"48",27704,45,"Danielle Gibson",60,"2018-2022"
"49",8641,49,"Alyssa Brito",59,"2021-2024"
"50",13104,49,"Abbey Cheek",59,"2016-2019"
"51",30500,49,"Marissa Guimbarda",59,"2018-2022"
"52",31265,49,"Cylie Halvorson",59,"2020-2024"
"53",49565,49,"Rachel Mccollum",59,"2016-2021"
"54",39639,54,"Jayda Kearney",58,"2021-2024"
"55",46608,54,"Grace Lyons",58,"2019-2023"
"56",59602,54,"Madison Perrigan",58,"2017-2021"
"57",9761,57,"Sammey Bunch",57,"2017-2021"
"58",31673,57,"Kinzie Hansen",57,"2020-2024"
"59",56135,57,"Hayley Norton",57,"2016-2019"
"60",60190,57,"Erika Piancastelli",57,"2016-2018"
"61",83532,57,"Delanie Wisz",57,"2018-2022"
"62",57713,62,"Autumn Owen",56,"2019-2024"
"63",28507,63,"Jenna Golembiewski",55,"2022-2025"
"64",29193,63,"Shaylon Govan",55,"2020-2025"
"65",30844,63,"Maddi Hackbarth",55,"2017-2021"
"66",71205,63,"Allie Skaggs",55,"2021-2024"
"67",74018,67,"Harley Stokes",54,"2018-2022"
"68",19675,68,"Kristi Dimeo",53,"2018-2022"
"69",28611,68,"Jordan Gontram",53,"2017-2022"
"70",57352,68,"Lexi Orozco",53,"2019-2023"
"71",65752,68,"Sydney Romero",53,"2016-2019"
"72",85077,68,"Violet Zavodnik",53,"2021-2024"
"73",22109,73,"Ashley Ellis",52,"2017-2021"
"74",31452,73,"Frankie Hammoude",52,"2019-2023"
"75",31992,73,"Aly Harrell",52,"2018-2022"
"76",61466,73,"Katie Prebble",52,"2018-2022"
"77",60133,77,"Kaili Phillips",51,"2019-2024"
"78",65639,77,"Jazmyn Rollin",51,"2019-2024"
"79",69136,77,"Carlie Scupin",51,"2021-2024"
