"","player_id","rank","player","hr","seasons"
"1",1102,1,"Jocelyn Alo",120,"2018-2022"
"2",15354,2,"Mia Davidson",91,"2018-2022"
"3",27748,2,"Jessie Harper",91,"2017-2021"
"4",32919,4,"Tiare Jennings",74,"2021-2024"
"5",3364,5,"Addison Barnard",73,"2021-2024"
"6",12925,5,"Jenna Cone",73,"2017-2021"
"7",62936,5,"Karli Spaid",73,"2021-2024"
"8",25204,8,"Kate Gordon",71,"2017-2021"
"9",16397,9,"Natalie Denhartog",70,"2019-2023"
"10",38344,9,"Ulufa Leilua",70,"2016-2021"
"11",38975,9,"Kendyl Lindaman",70,"2017-2021"
"12",63960,9,"Mya Stevenson",70,"2019-2023"
"13",5395,13,"Amber Bishop",68,"2017-2021"
"14",16849,13,"Alyssa Dicarlo",68,"2016-2019"
"15",30998,13,"Kelsey Horton",68,"2016-2019"
"16",50410,13,"Alyssa Palomino",68,"2017-2021"
"17",57764,13,"Linda Rush",68,"2017-2021"
"18",46988,18,"Dejah Mulipola",67,"2017-2021"
"19",68353,18,"Bailey Vannoy",67,"2019-2023"
"20",24939,20,"Alyssa Gonzalez",66,"2017-2023"
"21",71898,20,"Sami Williams",66,"2017-2021"
"22",9839,22,"Georgia Capell",65,"2018-2022"
"23",38800,22,"Rachel Lewis",65,"2018-2022"
"24",54543,22,"Paige Rauch",65,"2018-2022"
"25",28936,25,"Bailey Hemphill",64,"2017-2021"
"26",70035,25,"Jessie Warren",64,"2016-2018"
"27",56444,27,"Taylor Roby",63,"2019-2023"
"28",58520,27,"Dj Sanders",63,"2016-2018"
"29",7707,29,"Suzy Brookshire",62,"2017-2021"
"30",9288,29,"Valerie Cagle",62,"2020-2024"
"31",35692,29,"Baylee Klingler",62,"2019-2023"
"32",38162,32,"Haley Lee",61,"2019-2023"
"33",70846,32,"Kimberly Wert",61,"2018-2022"
"34",21411,34,"Morganne Flores",60,"2016-2021"
"35",24071,34,"Danielle Gibson",60,"2018-2022"
"36",11425,36,"Abbey Cheek",59,"2016-2019"
"37",26511,36,"Marissa Guimbarda",59,"2018-2022"
"38",42977,36,"Rachel Mccollum",59,"2016-2021"
"39",40445,39,"Grace Lyons",58,"2019-2023"
"40",45337,39,"Kiki Milloy",58,"2020-2024"
"41",51697,39,"Madison Perrigan",58,"2017-2021"
"42",6997,42,"Maya Brady",57,"2020-2024"
"43",8514,42,"Sammey Bunch",57,"2017-2021"
"44",48712,42,"Hayley Norton",57,"2016-2019"
"45",52226,42,"Erika Piancastelli",57,"2016-2018"
"46",72427,42,"Delanie Wisz",57,"2018-2022"
"47",12398,47,"Erin Coffel",56,"2021-2024"
"48",39719,47,"Ramsay Lopez",56,"2020-2024"
"49",14627,49,"Allie Cummins",55,"2020-2024"
"50",26808,49,"Maddi Hackbarth",55,"2017-2021"
"51",2394,51,"Huntyr Ava",54,"2020-2024"
"52",27152,51,"Cylie Halvorson",54,"2020-2024"
"53",47953,51,"Morgan Nelson",54,"2016-2024"
"54",64198,51,"Harley Stokes",54,"2018-2022"
