"","player_id","rank","player","hr","seasons"
"1",1161,1,"Jocelyn Alo",120,"2018-2022"
"2",16220,2,"Mia Davidson",91,"2018-2022"
"3",29330,2,"Jessie Harper",91,"2017-2021"
"4",66440,4,"Karli Spaid",87,"2021-2024"
"5",34798,5,"Tiare Jennings",83,"2021-2024"
"6",3555,6,"Addison Barnard",80,"2021-2024"
"7",13655,7,"Jenna Cone",73,"2017-2021"
"8",26631,8,"Kate Gordon",71,"2017-2021"
"9",17327,9,"Natalie Denhartog",70,"2019-2023"
"10",40508,9,"Ulufa Leilua",70,"2016-2021"
"11",41173,9,"Kendyl Lindaman",70,"2017-2021"
"12",67526,9,"Mya Stevenson",70,"2019-2023"
"13",5704,13,"Amber Bishop",68,"2017-2021"
"14",17812,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32762,13,"Kelsey Horton",68,"2016-2019"
"16",53232,13,"Alyssa Palomino",68,"2017-2021"
"17",61005,13,"Linda Rush",68,"2017-2021"
"18",49623,18,"Dejah Mulipola",67,"2017-2021"
"19",72179,18,"Bailey Vannoy",67,"2019-2023"
"20",26351,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75928,20,"Sami Williams",66,"2017-2021"
"22",10390,22,"Georgia Capell",65,"2018-2022"
"23",40986,22,"Rachel Lewis",65,"2018-2022"
"24",47870,22,"Kiki Milloy",65,"2020-2024"
"25",57605,22,"Paige Rauch",65,"2018-2022"
"26",9810,26,"Valerie Cagle",64,"2020-2024"
"27",30582,26,"Bailey Hemphill",64,"2017-2021"
"28",41950,26,"Ramsay Lopez",64,"2020-2024"
"29",73957,26,"Jessie Warren",64,"2016-2018"
"30",7389,30,"Maya Brady",63,"2020-2024"
"31",13093,30,"Erin Coffel",63,"2021-2024"
"32",59604,30,"Taylor Roby",63,"2019-2023"
"33",61800,30,"Dj Sanders",63,"2016-2018"
"34",8143,34,"Suzy Brookshire",62,"2017-2021"
"35",37703,34,"Baylee Klingler",62,"2019-2023"
"36",40319,36,"Haley Lee",61,"2019-2023"
"37",74819,36,"Kimberly Wert",61,"2018-2022"
"38",15454,38,"Allie Cummins",60,"2020-2024"
"39",22635,38,"Morganne Flores",60,"2016-2021"
"40",25441,38,"Danielle Gibson",60,"2018-2022"
"41",12065,41,"Abbey Cheek",59,"2016-2019"
"42",28011,41,"Marissa Guimbarda",59,"2018-2022"
