"","player_id","rank","player","hr","seasons"
"1",1163,1,"Jocelyn Alo",120,"2018-2022"
"2",66708,2,"Karli Spaid",93,"2021-2024"
"3",16267,3,"Mia Davidson",91,"2018-2022"
"4",29432,3,"Jessie Harper",91,"2017-2021"
"5",3565,5,"Addison Barnard",86,"2021-2024"
"6",34926,6,"Tiare Jennings",85,"2021-2024"
"7",13693,7,"Jenna Cone",73,"2017-2021"
"8",26722,8,"Kate Gordon",71,"2017-2021"
"9",17381,9,"Natalie Denhartog",70,"2019-2023"
"10",40657,9,"Ulufa Leilua",70,"2016-2021"
"11",41323,9,"Kendyl Lindaman",70,"2017-2021"
"12",67799,9,"Mya Stevenson",70,"2019-2023"
"13",5721,13,"Amber Bishop",68,"2017-2021"
"14",15497,13,"Allie Cummins",68,"2020-2024"
"15",17865,13,"Alyssa Dicarlo",68,"2016-2019"
"16",32882,13,"Kelsey Horton",68,"2016-2019"
"17",42103,13,"Ramsay Lopez",68,"2020-2024"
"18",53431,13,"Alyssa Palomino",68,"2017-2021"
"19",61250,13,"Linda Rush",68,"2017-2021"
"20",49813,20,"Dejah Mulipola",67,"2017-2021"
"21",72460,20,"Bailey Vannoy",67,"2019-2023"
"22",9840,22,"Valerie Cagle",66,"2020-2024"
"23",26440,22,"Alyssa Gonzalez",66,"2017-2023"
"24",48055,22,"Kiki Milloy",66,"2020-2024"
"25",76223,22,"Sami Williams",66,"2017-2021"
"26",7412,26,"Maya Brady",65,"2020-2024"
"27",10421,26,"Georgia Capell",65,"2018-2022"
"28",13131,26,"Erin Coffel",65,"2021-2024"
"29",41136,26,"Rachel Lewis",65,"2018-2022"
"30",57830,26,"Paige Rauch",65,"2018-2022"
"31",30689,31,"Bailey Hemphill",64,"2017-2021"
"32",74243,31,"Jessie Warren",64,"2016-2018"
"33",59841,33,"Taylor Roby",63,"2019-2023"
"34",62046,33,"Dj Sanders",63,"2016-2018"
"35",8168,35,"Suzy Brookshire",62,"2017-2021"
"36",37841,35,"Baylee Klingler",62,"2019-2023"
"37",40468,37,"Haley Lee",61,"2019-2023"
"38",50820,37,"Morgan Nelson",61,"2016-2024"
"39",75110,37,"Kimberly Wert",61,"2018-2022"
"40",22710,40,"Morganne Flores",60,"2016-2021"
"41",25527,40,"Danielle Gibson",60,"2018-2022"
"42",53330,40,"Sharlize Palacios",60,"2020-2024"
"43",2534,43,"Huntyr Ava",59,"2020-2024"
