"","player_id","rank","player","hr","seasons"
"1",1162,1,"Jocelyn Alo",120,"2018-2022"
"2",16241,2,"Mia Davidson",91,"2018-2022"
"3",29377,2,"Jessie Harper",91,"2017-2021"
"4",66564,4,"Karli Spaid",89,"2021-2024"
"5",34857,5,"Tiare Jennings",84,"2021-2024"
"6",3559,6,"Addison Barnard",83,"2021-2024"
"7",13672,7,"Jenna Cone",73,"2017-2021"
"8",26674,8,"Kate Gordon",71,"2017-2021"
"9",17353,9,"Natalie Denhartog",70,"2019-2023"
"10",40576,9,"Ulufa Leilua",70,"2016-2021"
"11",41242,9,"Kendyl Lindaman",70,"2017-2021"
"12",67652,9,"Mya Stevenson",70,"2019-2023"
"13",5710,13,"Amber Bishop",68,"2017-2021"
"14",17837,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32815,13,"Kelsey Horton",68,"2016-2019"
"16",53324,13,"Alyssa Palomino",68,"2017-2021"
"17",61120,13,"Linda Rush",68,"2017-2021"
"18",49709,18,"Dejah Mulipola",67,"2017-2021"
"19",72307,18,"Bailey Vannoy",67,"2019-2023"
"20",26392,20,"Alyssa Gonzalez",66,"2017-2023"
"21",76064,20,"Sami Williams",66,"2017-2021"
"22",9823,22,"Valerie Cagle",65,"2020-2024"
"23",10404,22,"Georgia Capell",65,"2018-2022"
"24",41055,22,"Rachel Lewis",65,"2018-2022"
"25",42020,22,"Ramsay Lopez",65,"2020-2024"
"26",47954,22,"Kiki Milloy",65,"2020-2024"
"27",57708,22,"Paige Rauch",65,"2018-2022"
"28",7397,28,"Maya Brady",64,"2020-2024"
"29",30631,28,"Bailey Hemphill",64,"2017-2021"
"30",74088,28,"Jessie Warren",64,"2016-2018"
"31",13110,31,"Erin Coffel",63,"2021-2024"
"32",59713,31,"Taylor Roby",63,"2019-2023"
"33",61916,31,"Dj Sanders",63,"2016-2018"
"34",8152,34,"Suzy Brookshire",62,"2017-2021"
"35",37766,34,"Baylee Klingler",62,"2019-2023"
"36",40387,36,"Haley Lee",61,"2019-2023"
"37",74955,36,"Kimberly Wert",61,"2018-2022"
"38",15471,38,"Allie Cummins",60,"2020-2024"
"39",22669,38,"Morganne Flores",60,"2016-2021"
"40",25479,38,"Danielle Gibson",60,"2018-2022"
"41",12081,41,"Abbey Cheek",59,"2016-2019"
"42",28056,41,"Marissa Guimbarda",59,"2018-2022"
"43",45468,41,"Rachel Mccollum",59,"2016-2021"
"44",28741,44,"Cylie Halvorson",58,"2020-2024"
"45",42780,44,"Grace Lyons",58,"2019-2023"
"46",50715,44,"Morgan Nelson",58,"2016-2024"
"47",53223,44,"Sharlize Palacios",58,"2020-2024"
"48",54693,44,"Madison Perrigan",58,"2017-2021"
"49",1670,49,"Billie Andrews",57,"2021-2024"
"50",2529,49,"Huntyr Ava",57,"2020-2024"
"51",9003,49,"Sammey Bunch",57,"2017-2021"
"52",51516,49,"Hayley Norton",57,"2016-2019"
"53",55242,49,"Erika Piancastelli",57,"2016-2018"
"54",76615,49,"Delanie Wisz",57,"2018-2022"
"55",22065,55,"Kristin Fifield",56,"2020-2024"
"56",49484,55,"Sara Mosley",56,"2020-2024"
"57",7953,57,"Alyssa Brito",55,"2021-2024"
"58",28365,57,"Maddi Hackbarth",55,"2017-2021"
"59",16593,59,"Lewa Day",54,"2020-2024"
"60",29112,59,"Kinzie Hansen",54,"2020-2024"
"61",67901,59,"Harley Stokes",54,"2018-2022"
"62",18111,62,"Kristi Dimeo",53,"2018-2022"
"63",26314,62,"Jordan Gontram",53,"2017-2022"
"64",52625,62,"Lexi Orozco",53,"2019-2023"
"65",60340,62,"Sydney Romero",53,"2016-2019"
"66",65330,62,"Allie Skaggs",53,"2021-2024"
"67",20364,67,"Ashley Ellis",52,"2017-2021"
"68",28911,67,"Frankie Hammoude",52,"2019-2023"
"69",29409,67,"Aly Harrell",52,"2018-2022"
"70",36397,67,"Jayda Kearney",52,"2021-2024"
"71",56409,67,"Katie Prebble",52,"2018-2022"
"72",52958,72,"Autumn Owen",51,"2019-2024"
"73",15661,73,"Lexi Cushing",50,"2017-2021"
"74",21637,73,"Alysen Febrey",50,"2017-2021"
"75",33886,73,"Mary Iakopo",50,"2018-2022"
"76",34891,73,"Rylee Jensen",50,"2017-2021"
"77",35058,73,"Jana Johns",50,"2018-2022"
"78",43446,73,"Linnie Malkin",50,"2018-2022"
"79",78045,73,"Violet Zavodnik",50,"2021-2024"
"80",12005,80,"Denae Chatman",49,"2018-2022"
"81",20090,80,"Tristen Edwards",49,"2017-2021"
"82",41151,80,"Danielle Liermann",49,"2016-2019"
"83",55552,80,"Lilli Piper",49,"2016-2019"
"84",60235,80,"Jazmyn Rollin",49,"2019-2024"
"85",11460,85,"Taylor Cates",48,"2019-2023"
"86",22148,85,"Lacey Fincher",48,"2019-2022"
"87",29763,85,"Jessica Hartwell",48,"2016-2019"
"88",30935,85,"Ali Herdliska",48,"2016-2019"
"89",38890,85,"Sydney Kuma",48,"2020-2024"
"90",49269,85,"Logan Morris",48,"2018-2022"
"91",63452,85,"Carlie Scupin",48,"2021-2024"
"92",68625,85,"Shelbi Sunseri",48,"2018-2022"
"93",4916,93,"Kelsey Bennett",47,"2019-2023"
"94",8101,93,"Cait Brooks",47,"2016-2019"
"95",9578,93,"Nikki Butler",47,"2017-2021"
"96",12673,93,"Hannah Clark",47,"2016-2019"
"97",19882,93,"Charla Echols",47,"2019-2023"
"98",20365,93,"Bri Ellis",47,"2022-2024"
"99",32967,93,"Andrea Howard",47,"2018-2022"
"100",68469,93,"Libby Sugg",47,"2016-2019"
