"","player_id","rank","player","hr","seasons"
"1",1272,1,"Jocelyn Alo",120,"2018-2022"
"2",73407,2,"Karli Spaid",102,"2021-2024"
"3",3901,3,"Addison Barnard",93,"2021-2024"
"4",17825,4,"Mia Davidson",91,"2018-2022"
"5",32347,4,"Jessie Harper",91,"2017-2021"
"6",38388,4,"Tiare Jennings",91,"2021-2024"
"7",14996,7,"Jenna Cone",73,"2017-2021"
"8",8118,8,"Maya Brady",71,"2020-2024"
"9",29356,8,"Kate Gordon",71,"2017-2021"
"10",19066,10,"Natalie Denhartog",70,"2019-2023"
"11",44722,10,"Ulufa Leilua",70,"2016-2021"
"12",45456,10,"Kendyl Lindaman",70,"2017-2021"
"13",46310,10,"Ramsay Lopez",70,"2020-2024"
"14",74609,10,"Mya Stevenson",70,"2019-2023"
"15",52903,15,"Kiki Milloy",69,"2020-2024"
"16",58707,15,"Sharlize Palacios",69,"2020-2024"
"17",6282,17,"Amber Bishop",68,"2017-2021"
"18",16969,17,"Allie Cummins",68,"2020-2024"
"19",19606,17,"Alyssa Dicarlo",68,"2016-2019"
"20",36131,17,"Kelsey Horton",68,"2016-2019"
"21",58815,17,"Alyssa Palomino",68,"2017-2021"
"22",67398,17,"Linda Rush",68,"2017-2021"
"23",54827,23,"Dejah Mulipola",67,"2017-2021"
"24",79798,23,"Bailey Vannoy",67,"2019-2023"
"25",10774,25,"Valerie Cagle",66,"2020-2024"
"26",22368,25,"Bri Ellis",66,"2022-2025"
"27",29039,25,"Alyssa Gonzalez",66,"2017-2023"
"28",83936,25,"Sami Williams",66,"2017-2021"
"29",11420,29,"Georgia Capell",65,"2018-2022"
"30",14380,29,"Erin Coffel",65,"2021-2024"
"31",45254,29,"Rachel Lewis",65,"2018-2022"
"32",54579,29,"Sara Mosley",65,"2020-2024"
"33",63642,29,"Paige Rauch",65,"2018-2022"
"34",33724,34,"Bailey Hemphill",64,"2017-2021"
"35",81763,34,"Jessie Warren",64,"2016-2018"
"36",28853,36,"Jenna Golembiewski",63,"2022-2025"
"37",65850,36,"Taylor Roby",63,"2019-2023"
"38",68272,36,"Dj Sanders",63,"2016-2018"
"39",2775,39,"Huntyr Ava",62,"2020-2024"
"40",8949,39,"Suzy Brookshire",62,"2017-2021"
"41",41616,39,"Baylee Klingler",62,"2019-2023"
"42",55927,39,"Morgan Nelson",62,"2016-2024"
"43",1830,43,"Billie Andrews",61,"2021-2024"
"44",44512,43,"Haley Lee",61,"2019-2023"
"45",82718,43,"Kimberly Wert",61,"2018-2022"
"46",18212,46,"Lewa Day",60,"2020-2024"
"47",24253,46,"Kristin Fifield",60,"2020-2024"
"48",24916,46,"Morganne Flores",60,"2016-2021"
"49",28044,46,"Danielle Gibson",60,"2018-2022"
"50",8730,50,"Alyssa Brito",59,"2021-2024"
"51",13247,50,"Abbey Cheek",59,"2016-2019"
"52",30871,50,"Marissa Guimbarda",59,"2018-2022"
"53",31649,50,"Cylie Halvorson",59,"2020-2024"
"54",50157,50,"Rachel Mccollum",59,"2016-2021"
"55",40112,55,"Jayda Kearney",58,"2021-2024"
"56",47165,55,"Grace Lyons",58,"2019-2023"
"57",60319,55,"Madison Perrigan",58,"2017-2021"
"58",9865,58,"Sammey Bunch",57,"2017-2021"
"59",32059,58,"Kinzie Hansen",57,"2020-2024"
"60",56814,58,"Hayley Norton",57,"2016-2019"
"61",60914,58,"Erika Piancastelli",57,"2016-2018"
"62",84528,58,"Delanie Wisz",57,"2018-2022"
"63",58408,63,"Autumn Owen",56,"2019-2024"
"64",29552,64,"Shaylon Govan",55,"2020-2025"
"65",31221,64,"Maddi Hackbarth",55,"2017-2021"
"66",72051,64,"Allie Skaggs",55,"2021-2024"
"67",66971,67,"Rachel Roupe",54,"2022-2025"
"68",74890,67,"Harley Stokes",54,"2018-2022"
"69",19908,69,"Kristi Dimeo",53,"2018-2022"
"70",28957,69,"Jordan Gontram",53,"2017-2022"
"71",58044,69,"Lexi Orozco",53,"2019-2023"
"72",66535,69,"Sydney Romero",53,"2016-2019"
"73",86086,69,"Violet Zavodnik",53,"2021-2024"
"74",22367,74,"Ashley Ellis",52,"2017-2021"
"75",31837,74,"Frankie Hammoude",52,"2019-2023"
"76",32381,74,"Aly Harrell",52,"2018-2022"
"77",62196,74,"Katie Prebble",52,"2018-2022"
"78",3715,78,"Mac Barbara",51,"2020-2025"
"79",60856,78,"Kaili Phillips",51,"2019-2024"
"80",66421,78,"Jazmyn Rollin",51,"2019-2024"
"81",68268,78,"Cydney Sanders",51,"2022-2025"
"82",69966,78,"Carlie Scupin",51,"2021-2024"
"83",6656,83,"Holly Blaska",50,"2020-2024"
"84",7366,83,"Hannah Borden",50,"2020-2024"
"85",17181,83,"Lexi Cushing",50,"2017-2021"
"86",21924,83,"Michaela Edenfield",50,"2022-2025"
"87",23772,83,"Alysen Febrey",50,"2017-2021"
"88",37329,83,"Mary Iakopo",50,"2018-2022"
"89",38426,83,"Rylee Jensen",50,"2017-2021"
"90",38616,83,"Jana Johns",50,"2018-2022"
"91",47908,83,"Linnie Malkin",50,"2018-2022"
"92",13164,92,"Denae Chatman",49,"2018-2022"
"93",22074,92,"Tristen Edwards",49,"2017-2021"
"94",26984,92,"Gaby Garcia",49,"2020-2024"
"95",42854,92,"Sydney Kuma",49,"2020-2024"
"96",45355,92,"Danielle Liermann",49,"2016-2019"
"97",61256,92,"Lilli Piper",49,"2016-2019"
"98",81340,92,"Skylar Wallace",49,"2019-2024"
"99",12574,99,"Taylor Cates",48,"2019-2023"
"100",24341,99,"Lacey Fincher",48,"2019-2022"
