"","player_id","rank","player","hr","seasons"
"1",1213,1,"Jocelyn Alo",120,"2018-2022"
"2",69687,2,"Karli Spaid",102,"2021-2024"
"3",3731,3,"Addison Barnard",93,"2021-2024"
"4",17007,4,"Mia Davidson",91,"2018-2022"
"5",30776,4,"Jessie Harper",91,"2017-2021"
"6",36500,4,"Tiare Jennings",91,"2021-2024"
"7",14315,7,"Jenna Cone",73,"2017-2021"
"8",7742,8,"Maya Brady",71,"2020-2024"
"9",27940,8,"Kate Gordon",71,"2017-2021"
"10",18180,10,"Natalie Denhartog",70,"2019-2023"
"11",42490,10,"Ulufa Leilua",70,"2016-2021"
"12",43188,10,"Kendyl Lindaman",70,"2017-2021"
"13",44008,10,"Ramsay Lopez",70,"2020-2024"
"14",70823,10,"Mya Stevenson",70,"2019-2023"
"15",50239,15,"Kiki Milloy",69,"2020-2024"
"16",55745,15,"Sharlize Palacios",69,"2020-2024"
"17",5986,17,"Amber Bishop",68,"2017-2021"
"18",16198,17,"Allie Cummins",68,"2020-2024"
"19",18680,17,"Alyssa Dicarlo",68,"2016-2019"
"20",34370,17,"Kelsey Horton",68,"2016-2019"
"21",55848,17,"Alyssa Palomino",68,"2017-2021"
"22",63998,17,"Linda Rush",68,"2017-2021"
"23",52075,23,"Dejah Mulipola",67,"2017-2021"
"24",75734,23,"Bailey Vannoy",67,"2019-2023"
"25",10287,25,"Valerie Cagle",66,"2020-2024"
"26",27644,25,"Alyssa Gonzalez",66,"2017-2023"
"27",79664,25,"Sami Williams",66,"2017-2021"
"28",10900,28,"Georgia Capell",65,"2018-2022"
"29",13727,28,"Erin Coffel",65,"2021-2024"
"30",42993,28,"Rachel Lewis",65,"2018-2022"
"31",51841,28,"Sara Mosley",65,"2020-2024"
"32",60430,28,"Paige Rauch",65,"2018-2022"
"33",32080,33,"Bailey Hemphill",64,"2017-2021"
"34",77596,33,"Jessie Warren",64,"2016-2018"
"35",62528,35,"Taylor Roby",63,"2019-2023"
"36",64830,35,"Dj Sanders",63,"2016-2018"
"37",2653,37,"Huntyr Ava",62,"2020-2024"
"38",8535,37,"Suzy Brookshire",62,"2017-2021"
"39",39550,37,"Baylee Klingler",62,"2019-2023"
"40",53122,37,"Morgan Nelson",62,"2016-2024"
"41",1752,41,"Billie Andrews",61,"2021-2024"
"42",42289,41,"Haley Lee",61,"2019-2023"
