"","player_id","rank","player","hr","seasons"
"1",1274,1,"Jocelyn Alo",120,"2018-2022"
"2",73626,2,"Karli Spaid",102,"2021-2024"
"3",3912,3,"Addison Barnard",93,"2021-2024"
"4",17876,4,"Mia Davidson",91,"2018-2022"
"5",32440,4,"Jessie Harper",91,"2017-2021"
"6",38497,4,"Tiare Jennings",91,"2021-2024"
"7",22435,7,"Bri Ellis",74,"2022-2025"
"8",15039,8,"Jenna Cone",73,"2017-2021"
"9",8138,9,"Maya Brady",71,"2020-2024"
"10",29441,9,"Kate Gordon",71,"2017-2021"
"11",19124,11,"Natalie Denhartog",70,"2019-2023"
"12",44850,11,"Ulufa Leilua",70,"2016-2021"
"13",45586,11,"Kendyl Lindaman",70,"2017-2021"
"14",46440,11,"Ramsay Lopez",70,"2020-2024"
"15",74828,11,"Mya Stevenson",70,"2019-2023"
"16",53057,16,"Kiki Milloy",69,"2020-2024"
"17",58876,16,"Sharlize Palacios",69,"2020-2024"
"18",6296,18,"Amber Bishop",68,"2017-2021"
"19",17014,18,"Allie Cummins",68,"2020-2024"
"20",19666,18,"Alyssa Dicarlo",68,"2016-2019"
"21",36233,18,"Kelsey Horton",68,"2016-2019"
"22",58985,18,"Alyssa Palomino",68,"2017-2021"
"23",67599,18,"Linda Rush",68,"2017-2021"
"24",54983,24,"Dejah Mulipola",67,"2017-2021"
"25",80032,24,"Bailey Vannoy",67,"2019-2023"
"26",10803,26,"Valerie Cagle",66,"2020-2024"
"27",28937,26,"Jenna Golembiewski",66,"2022-2025"
"28",29124,26,"Alyssa Gonzalez",66,"2017-2023"
"29",84180,26,"Sami Williams",66,"2017-2021"
"30",11452,30,"Georgia Capell",65,"2018-2022"
"31",14421,30,"Erin Coffel",65,"2021-2024"
"32",45383,30,"Rachel Lewis",65,"2018-2022"
"33",54735,30,"Sara Mosley",65,"2020-2024"
"34",63831,30,"Paige Rauch",65,"2018-2022"
"35",33821,35,"Bailey Hemphill",64,"2017-2021"
"36",82002,35,"Jessie Warren",64,"2016-2018"
"37",66046,37,"Taylor Roby",63,"2019-2023"
"38",68474,37,"Dj Sanders",63,"2016-2018"
"39",2782,39,"Huntyr Ava",62,"2020-2024"
"40",8971,39,"Suzy Brookshire",62,"2017-2021"
"41",41732,39,"Baylee Klingler",62,"2019-2023"
