"","player_id","rank","player","hr","seasons"
"1",1243,1,"Jocelyn Alo",120,"2018-2022"
"2",71431,2,"Karli Spaid",102,"2021-2024"
"3",3815,3,"Addison Barnard",93,"2021-2024"
"4",17381,4,"Mia Davidson",91,"2018-2022"
"5",31495,4,"Jessie Harper",91,"2017-2021"
"6",37365,4,"Tiare Jennings",91,"2021-2024"
"7",14634,7,"Jenna Cone",73,"2017-2021"
"8",7922,8,"Maya Brady",71,"2020-2024"
"9",28580,8,"Kate Gordon",71,"2017-2021"
"10",18584,10,"Natalie Denhartog",70,"2019-2023"
"11",43516,10,"Ulufa Leilua",70,"2016-2021"
"12",44230,10,"Kendyl Lindaman",70,"2017-2021"
"13",45064,10,"Ramsay Lopez",70,"2020-2024"
"14",72604,10,"Mya Stevenson",70,"2019-2023"
"15",51466,15,"Kiki Milloy",69,"2020-2024"
"16",57112,15,"Sharlize Palacios",69,"2020-2024"
"17",6127,17,"Amber Bishop",68,"2017-2021"
"18",16551,17,"Allie Cummins",68,"2020-2024"
"19",19101,17,"Alyssa Dicarlo",68,"2016-2019"
"20",35177,17,"Kelsey Horton",68,"2016-2019"
"21",57217,17,"Alyssa Palomino",68,"2017-2021"
"22",65581,17,"Linda Rush",68,"2017-2021"
"23",53346,23,"Dejah Mulipola",67,"2017-2021"
"24",77654,23,"Bailey Vannoy",67,"2019-2023"
"25",10516,25,"Valerie Cagle",66,"2020-2024"
"26",28279,25,"Alyssa Gonzalez",66,"2017-2023"
"27",81679,25,"Sami Williams",66,"2017-2021"
"28",11144,28,"Georgia Capell",65,"2018-2022"
"29",14033,28,"Erin Coffel",65,"2021-2024"
"30",44031,28,"Rachel Lewis",65,"2018-2022"
"31",53105,28,"Sara Mosley",65,"2020-2024"
"32",61920,28,"Paige Rauch",65,"2018-2022"
"33",32833,33,"Bailey Hemphill",64,"2017-2021"
"34",79558,33,"Jessie Warren",64,"2016-2018"
"35",64071,35,"Taylor Roby",63,"2019-2023"
"36",66435,35,"Dj Sanders",63,"2016-2018"
"37",2716,37,"Huntyr Ava",62,"2020-2024"
"38",8735,37,"Suzy Brookshire",62,"2017-2021"
"39",40501,37,"Baylee Klingler",62,"2019-2023"
"40",54416,37,"Morgan Nelson",62,"2016-2024"
"41",1791,41,"Billie Andrews",61,"2021-2024"
"42",43313,41,"Haley Lee",61,"2019-2023"
"43",80489,41,"Kimberly Wert",61,"2018-2022"
"44",17761,44,"Lewa Day",60,"2020-2024"
"45",23613,44,"Kristin Fifield",60,"2020-2024"
"46",24258,44,"Morganne Flores",60,"2016-2021"
"47",27302,44,"Danielle Gibson",60,"2018-2022"
"48",8521,48,"Alyssa Brito",59,"2021-2024"
"49",12921,48,"Abbey Cheek",59,"2016-2019"
"50",21796,48,"Bri Ellis",59,"2022-2025"
"51",30057,48,"Marissa Guimbarda",59,"2018-2022"
"52",30815,48,"Cylie Halvorson",59,"2020-2024"
"53",48794,48,"Rachel Mccollum",59,"2016-2021"
"54",39035,54,"Jayda Kearney",58,"2021-2024"
"55",45889,54,"Grace Lyons",58,"2019-2023"
"56",58679,54,"Madison Perrigan",58,"2017-2021"
"57",9633,57,"Sammey Bunch",57,"2017-2021"
"58",31216,57,"Kinzie Hansen",57,"2020-2024"
"59",55271,57,"Hayley Norton",57,"2016-2019"
"60",59264,57,"Erika Piancastelli",57,"2016-2018"
"61",82262,57,"Delanie Wisz",57,"2018-2022"
"62",56822,62,"Autumn Owen",56,"2019-2024"
"63",30399,63,"Maddi Hackbarth",55,"2017-2021"
"64",70106,63,"Allie Skaggs",55,"2021-2024"
"65",28770,65,"Shaylon Govan",54,"2020-2025"
"66",72878,65,"Harley Stokes",54,"2018-2022"
"67",19394,67,"Kristi Dimeo",53,"2018-2022"
"68",28095,67,"Jenna Golembiewski",53,"2022-2025"
"69",28197,67,"Jordan Gontram",53,"2017-2022"
"70",56466,67,"Lexi Orozco",53,"2019-2023"
"71",64739,67,"Sydney Romero",53,"2016-2019"
"72",83787,67,"Violet Zavodnik",53,"2021-2024"
"73",21795,73,"Ashley Ellis",52,"2017-2021"
"74",31000,73,"Frankie Hammoude",52,"2019-2023"
"75",31529,73,"Aly Harrell",52,"2018-2022"
"76",60520,73,"Katie Prebble",52,"2018-2022"
"77",59207,77,"Kaili Phillips",51,"2019-2024"
"78",64629,77,"Jazmyn Rollin",51,"2019-2024"
"79",68076,77,"Carlie Scupin",51,"2021-2024"
"80",6489,80,"Holly Blaska",50,"2020-2024"
"81",7187,80,"Hannah Borden",50,"2020-2024"
"82",16757,80,"Lexi Cushing",50,"2017-2021"
"83",23155,80,"Alysen Febrey",50,"2017-2021"
"84",36333,80,"Mary Iakopo",50,"2018-2022"
"85",37402,80,"Rylee Jensen",50,"2017-2021"
"86",37585,80,"Jana Johns",50,"2018-2022"
"87",46608,80,"Linnie Malkin",50,"2018-2022"
"88",3634,88,"Mac Barbara",49,"2020-2025"
"89",12840,88,"Denae Chatman",49,"2018-2022"
"90",21511,88,"Tristen Edwards",49,"2017-2021"
"91",26267,88,"Gaby Garcia",49,"2020-2024"
"92",41704,88,"Sydney Kuma",49,"2020-2024"
"93",44130,88,"Danielle Liermann",49,"2016-2019"
"94",59595,88,"Lilli Piper",49,"2016-2019"
"95",66431,88,"Cydney Sanders",49,"2022-2025"
"96",79152,88,"Skylar Wallace",49,"2019-2024"
"97",12261,97,"Taylor Cates",48,"2019-2023"
"98",21364,97,"Michaela Edenfield",48,"2022-2025"
"99",23700,97,"Lacey Fincher",48,"2019-2022"
"100",31911,97,"Jessica Hartwell",48,"2016-2019"
